"route_id","service_id","trip_id","trip_headsign","direction_id","shape_id","bikes_allowed"
12,1,4209,"LINDENWOLD LOCAL",1,1,1
12,1,4210,"LINDENWOLD LOCAL",1,1,1
12,1,4211,"LINDENWOLD LOCAL",1,1,1
12,1,4212,"LINDENWOLD LOCAL",1,1,1
12,1,4213,"LINDENWOLD LOCAL",1,1,1
12,1,4214,"LINDENWOLD LOCAL",1,1,1
12,1,4215,"LINDENWOLD LOCAL",1,1,1
12,1,4216,"LINDENWOLD LOCAL",1,1,1
12,1,4217,"LINDENWOLD LOCAL",1,1,1
12,1,4218,"LINDENWOLD LOCAL",1,1,1
12,1,4219,"LINDENWOLD LOCAL",1,1,1
12,1,4220,"LINDENWOLD LOCAL",1,1,1
12,1,4221,"LINDENWOLD LOCAL",1,1,1
12,1,4222,"LINDENWOLD LOCAL",1,1,1
12,1,4223,"LINDENWOLD LOCAL",1,1,1
12,1,4224,"LINDENWOLD LOCAL",1,1,1
12,1,4225,"LINDENWOLD LOCAL",1,1,1
12,1,4226,"LINDENWOLD LOCAL",1,1,1
12,1,4227,"LINDENWOLD LOCAL",1,1,1
12,1,4228,"LINDENWOLD LOCAL",1,1,1
12,1,4229,"LINDENWOLD LOCAL",1,1,1
12,1,4230,"LINDENWOLD LOCAL",1,1,1
12,1,4231,"LINDENWOLD LOCAL",1,1,1
12,1,4232,"LINDENWOLD LOCAL",1,1,1
12,1,4233,"LINDENWOLD LOCAL",1,1,1
12,1,4234,"LINDENWOLD LOCAL",1,1,1
12,1,4235,"LINDENWOLD LOCAL",1,1,1
12,1,4236,"LINDENWOLD LOCAL",1,1,1
12,1,4237,"LINDENWOLD LOCAL",1,1,1
12,1,4238,"LINDENWOLD LOCAL",1,1,1
12,1,4239,"LINDENWOLD LOCAL",1,1,1
12,1,4240,"LINDENWOLD LOCAL",1,1,1
12,1,4241,"LINDENWOLD LOCAL",1,1,1
12,1,4242,"LINDENWOLD LOCAL",1,1,1
12,1,4243,"LINDENWOLD LOCAL",1,1,1
12,1,4244,"LINDENWOLD LOCAL",1,1,1
12,1,4245,"LINDENWOLD LOCAL",1,1,1
12,1,4246,"LINDENWOLD LOCAL",1,1,1
12,1,4247,"LINDENWOLD LOCAL",1,1,1
12,1,4248,"LINDENWOLD LOCAL",1,1,1
12,1,4249,"LINDENWOLD LOCAL",1,1,1
12,3,4250,"LINDENWOLD LOCAL",1,1,1
12,3,4251,"LINDENWOLD SPECIAL",1,1,1
12,3,4252,"LINDENWOLD SPECIAL",1,1,1
12,3,4253,"LINDENWOLD SPECIAL",1,1,1
12,3,4254,"LINDENWOLD SPECIAL",1,1,1
12,3,4255,"LINDENWOLD SPECIAL",1,1,1
12,3,4256,"LINDENWOLD LOCAL",1,1,1
12,3,4257,"LINDENWOLD LOCAL",1,1,1
12,3,4258,"LINDENWOLD LOCAL",1,1,1
12,3,4259,"LINDENWOLD LOCAL",1,1,1
12,3,4260,"LINDENWOLD LOCAL",1,1,1
12,3,4261,"LINDENWOLD LOCAL",1,1,1
12,3,4262,"LINDENWOLD LOCAL",1,1,1
12,3,4263,"LINDENWOLD LOCAL",1,1,1
12,3,4264,"LINDENWOLD LOCAL",1,1,1
12,3,4265,"LINDENWOLD LOCAL",1,1,1
12,3,4266,"LINDENWOLD LOCAL",1,1,1
12,3,4267,"LINDENWOLD LOCAL",1,1,1
12,3,4268,"LINDENWOLD LOCAL",1,1,1
12,3,4269,"LINDENWOLD LOCAL",1,1,1
12,3,4270,"LINDENWOLD LOCAL",1,1,1
12,3,4271,"LINDENWOLD LOCAL",1,1,1
12,3,4272,"LINDENWOLD LOCAL",1,1,1
12,3,4273,"LINDENWOLD LOCAL",1,1,1
12,3,4274,"LINDENWOLD LOCAL",1,1,1
12,3,4275,"LINDENWOLD LOCAL",1,1,1
12,3,4276,"LINDENWOLD LOCAL",1,1,1
12,3,4277,"LINDENWOLD LOCAL",1,1,1
12,3,4278,"LINDENWOLD LOCAL",1,1,1
12,3,4279,"LINDENWOLD LOCAL",1,1,1
12,3,4280,"LINDENWOLD LOCAL",1,1,1
12,3,4281,"LINDENWOLD LOCAL",1,1,1
12,3,4282,"LINDENWOLD LOCAL",1,1,1
12,3,4283,"LINDENWOLD LOCAL",1,1,1
12,3,4284,"LINDENWOLD LOCAL",1,1,1
12,3,4285,"LINDENWOLD LOCAL",1,1,1
12,3,4286,"LINDENWOLD LOCAL",1,1,1
12,3,4287,"LINDENWOLD LOCAL",1,1,1
12,3,4288,"LINDENWOLD LOCAL",1,1,1
12,3,4289,"LINDENWOLD LOCAL",1,1,1
12,3,4290,"LINDENWOLD LOCAL",1,1,1
12,3,4291,"LINDENWOLD LOCAL",1,1,1
12,3,4292,"LINDENWOLD LOCAL",1,1,1
12,3,4293,"LINDENWOLD LOCAL",1,1,1
12,3,4294,"LINDENWOLD LOCAL",1,1,1
12,3,4295,"LINDENWOLD LOCAL",1,1,1
12,3,4296,"LINDENWOLD LOCAL",1,1,1
12,3,4297,"LINDENWOLD SPECIAL",1,1,1
12,3,4298,"LINDENWOLD LOCAL",1,1,1
12,3,4299,"LINDENWOLD LOCAL",1,1,1
12,3,4300,"LINDENWOLD SPECIAL",1,1,1
12,3,4301,"LINDENWOLD LOCAL",1,1,1
12,3,4302,"LINDENWOLD LOCAL",1,1,1
12,3,4303,"LINDENWOLD LOCAL",1,1,1
12,3,4304,"LINDENWOLD SPECIAL",1,1,1
12,3,4305,"LINDENWOLD LOCAL",1,1,1
12,3,4306,"LINDENWOLD LOCAL",1,1,1
12,3,4307,"LINDENWOLD LOCAL",1,1,1
12,3,4308,"LINDENWOLD LOCAL",1,1,1
12,3,4309,"LINDENWOLD LOCAL",1,1,1
12,3,4310,"LINDENWOLD LOCAL",1,1,1
12,3,4311,"LINDENWOLD LOCAL",1,1,1
12,3,4312,"LINDENWOLD LOCAL",1,1,1
12,3,4313,"LINDENWOLD SPECIAL",1,1,1
12,3,4314,"LINDENWOLD LOCAL",1,1,1
12,3,4315,"LINDENWOLD LOCAL",1,1,1
12,3,4316,"LINDENWOLD LOCAL",1,1,1
12,3,4317,"LINDENWOLD LOCAL",1,1,1
12,3,4318,"LINDENWOLD LOCAL",1,1,1
12,3,4319,"LINDENWOLD LOCAL",1,1,1
12,3,4320,"LINDENWOLD LOCAL",1,1,1
12,3,4321,"LINDENWOLD LOCAL",1,1,1
12,3,4322,"LINDENWOLD LOCAL",1,1,1
12,3,4323,"LINDENWOLD LOCAL",1,1,1
12,3,4324,"LINDENWOLD LOCAL",1,1,1
12,3,4325,"LINDENWOLD LOCAL",1,1,1
12,3,4326,"LINDENWOLD LOCAL",1,1,1
12,3,4327,"LINDENWOLD LOCAL",1,1,1
12,3,4328,"LINDENWOLD LOCAL",1,1,1
12,3,4329,"LINDENWOLD LOCAL",1,1,1
12,3,4330,"LINDENWOLD LOCAL",1,1,1
12,3,4331,"LINDENWOLD LOCAL",1,1,1
12,3,4332,"LINDENWOLD LOCAL",1,1,1
12,3,4333,"LINDENWOLD LOCAL",1,1,1
12,3,4334,"LINDENWOLD LOCAL",1,1,1
12,3,4335,"LINDENWOLD LOCAL",1,1,1
12,3,4336,"LINDENWOLD LOCAL",1,1,1
12,2,4337,"LINDENWOLD LOCAL",1,1,1
12,2,4338,"LINDENWOLD SPECIAL",1,1,1
12,2,4339,"LINDENWOLD SPECIAL",1,1,1
12,2,4340,"LINDENWOLD SPECIAL",1,1,1
12,2,4341,"LINDENWOLD SPECIAL",1,1,1
12,2,4342,"LINDENWOLD SPECIAL",1,1,1
12,2,4343,"LINDENWOLD LOCAL",1,1,1
12,2,4344,"LINDENWOLD LOCAL",1,1,1
12,2,4345,"LINDENWOLD LOCAL",1,1,1
12,2,4346,"LINDENWOLD LOCAL",1,1,1
12,2,4347,"LINDENWOLD LOCAL",1,1,1
12,2,4348,"LINDENWOLD LOCAL",1,1,1
12,2,4349,"LINDENWOLD LOCAL",1,1,1
12,2,4350,"LINDENWOLD LOCAL",1,1,1
12,2,4351,"LINDENWOLD LOCAL",1,1,1
12,2,4352,"LINDENWOLD LOCAL",1,1,1
12,2,4353,"LINDENWOLD LOCAL",1,1,1
12,2,4354,"LINDENWOLD LOCAL",1,1,1
12,2,4355,"LINDENWOLD LOCAL",1,1,1
12,2,4356,"LINDENWOLD LOCAL",1,1,1
12,2,4357,"LINDENWOLD LOCAL",1,1,1
12,2,4358,"LINDENWOLD LOCAL",1,1,1
12,2,4359,"LINDENWOLD LOCAL",1,1,1
12,2,4360,"LINDENWOLD LOCAL",1,1,1
12,2,4361,"LINDENWOLD LOCAL",1,1,1
12,2,4362,"LINDENWOLD LOCAL",1,1,1
12,2,4363,"LINDENWOLD LOCAL",1,1,1
12,2,4364,"LINDENWOLD LOCAL",1,1,1
12,2,4365,"LINDENWOLD LOCAL",1,1,1
12,2,4366,"LINDENWOLD LOCAL",1,1,1
12,2,4367,"LINDENWOLD LOCAL",1,1,1
12,2,4368,"LINDENWOLD LOCAL",1,1,1
12,2,4369,"LINDENWOLD LOCAL",1,1,1
12,2,4370,"LINDENWOLD LOCAL",1,1,1
12,2,4371,"LINDENWOLD LOCAL",1,1,1
12,2,4372,"LINDENWOLD LOCAL",1,1,1
12,2,4373,"LINDENWOLD LOCAL",1,1,1
12,2,4374,"LINDENWOLD LOCAL",1,1,1
12,2,4375,"LINDENWOLD LOCAL",1,1,1
12,2,4376,"LINDENWOLD LOCAL",1,1,1
12,2,4377,"LINDENWOLD LOCAL",1,1,1
12,2,4378,"LINDENWOLD LOCAL",1,1,1
12,2,4379,"LINDENWOLD LOCAL",1,1,1
12,2,4380,"LINDENWOLD LOCAL",1,1,1
12,2,4381,"LINDENWOLD LOCAL",1,1,1
12,2,4382,"LINDENWOLD LOCAL",1,1,1
12,2,4383,"LINDENWOLD LOCAL",1,1,1
12,2,4384,"LINDENWOLD LOCAL",1,1,1
12,2,4385,"LINDENWOLD LOCAL",1,1,1
12,2,4386,"LINDENWOLD LOCAL",1,1,1
12,2,4387,"LINDENWOLD LOCAL",1,1,1
12,2,4388,"LINDENWOLD LOCAL",1,1,1
12,2,4389,"LINDENWOLD LOCAL",1,1,1
12,2,4390,"LINDENWOLD SPECIAL",1,1,1
12,2,4391,"LINDENWOLD LOCAL",1,1,1
12,2,4392,"LINDENWOLD LOCAL",1,1,1
12,2,4393,"LINDENWOLD SPECIAL",1,1,1
12,2,4394,"LINDENWOLD LOCAL",1,1,1
12,2,4395,"LINDENWOLD LOCAL",1,1,1
12,2,4396,"LINDENWOLD LOCAL",1,1,1
12,2,4397,"LINDENWOLD SPECIAL",1,1,1
12,2,4398,"LINDENWOLD LOCAL",1,1,1
12,2,4399,"LINDENWOLD LOCAL",1,1,1
12,2,4400,"LINDENWOLD LOCAL",1,1,1
12,2,4401,"LINDENWOLD LOCAL",1,1,1
12,2,4402,"LINDENWOLD LOCAL",1,1,1
12,2,4403,"LINDENWOLD LOCAL",1,1,1
12,2,4404,"LINDENWOLD LOCAL",1,1,1
12,2,4405,"LINDENWOLD LOCAL",1,1,1
12,2,4406,"LINDENWOLD SPECIAL",1,1,1
12,2,4407,"LINDENWOLD LOCAL",1,1,1
12,2,4408,"LINDENWOLD LOCAL",1,1,1
12,2,4409,"LINDENWOLD LOCAL",1,1,1
12,2,4410,"LINDENWOLD LOCAL",1,1,1
12,2,4411,"LINDENWOLD LOCAL",1,1,1
12,2,4412,"LINDENWOLD LOCAL",1,1,1
12,2,4413,"LINDENWOLD LOCAL",1,1,1
12,2,4414,"LINDENWOLD LOCAL",1,1,1
12,2,4415,"LINDENWOLD LOCAL",1,1,1
12,2,4416,"LINDENWOLD LOCAL",1,1,1
12,2,4417,"LINDENWOLD LOCAL",1,1,1
12,2,4418,"LINDENWOLD LOCAL",1,1,1
12,2,4419,"LINDENWOLD LOCAL",1,1,1
12,2,4420,"LINDENWOLD LOCAL",1,1,1
12,2,4421,"LINDENWOLD LOCAL",1,1,1
12,2,4422,"LINDENWOLD LOCAL",1,1,1
12,2,4423,"LINDENWOLD LOCAL",1,1,1
12,2,4424,"LINDENWOLD LOCAL",1,1,1
12,2,4425,"LINDENWOLD LOCAL",1,1,1
12,2,4426,"LINDENWOLD LOCAL",1,1,1
12,2,4427,"LINDENWOLD LOCAL",1,1,1
12,2,4428,"LINDENWOLD LOCAL",1,1,1
12,2,4429,"LINDENWOLD LOCAL",1,1,1
12,5,4430,"LINDENWOLD LOCAL",1,1,1
12,5,4431,"LINDENWOLD SPECIAL",1,1,1
12,5,4432,"LINDENWOLD SPECIAL",1,1,1
12,5,4433,"LINDENWOLD SPECIAL",1,1,1
12,5,4434,"LINDENWOLD SPECIAL",1,1,1
12,5,4435,"LINDENWOLD SPECIAL",1,1,1
12,5,4436,"LINDENWOLD LOCAL",1,1,1
12,5,4437,"LINDENWOLD LOCAL",1,1,1
12,5,4438,"LINDENWOLD LOCAL",1,1,1
12,5,4439,"LINDENWOLD LOCAL",1,1,1
12,5,4440,"LINDENWOLD LOCAL",1,1,1
12,5,4441,"LINDENWOLD LOCAL",1,1,1
12,5,4442,"LINDENWOLD LOCAL",1,1,1
12,5,4443,"LINDENWOLD LOCAL",1,1,1
12,5,4444,"LINDENWOLD LOCAL",1,1,1
12,5,4445,"LINDENWOLD LOCAL",1,1,1
12,5,4446,"LINDENWOLD LOCAL",1,1,1
12,5,4447,"LINDENWOLD LOCAL",1,1,1
12,5,4448,"LINDENWOLD LOCAL",1,1,1
12,5,4449,"LINDENWOLD LOCAL",1,1,1
12,5,4450,"LINDENWOLD LOCAL",1,1,1
12,5,4451,"LINDENWOLD LOCAL",1,1,1
12,5,4452,"LINDENWOLD LOCAL",1,1,1
12,5,4453,"LINDENWOLD LOCAL",1,1,1
12,5,4454,"LINDENWOLD LOCAL",1,1,1
12,5,4455,"LINDENWOLD LOCAL",1,1,1
12,5,4456,"LINDENWOLD LOCAL",1,1,1
12,5,4457,"LINDENWOLD LOCAL",1,1,1
12,5,4458,"LINDENWOLD LOCAL",1,1,1
12,5,4459,"LINDENWOLD LOCAL",1,1,1
12,5,4460,"LINDENWOLD LOCAL",1,1,1
12,5,4461,"LINDENWOLD LOCAL",1,1,1
12,5,4462,"LINDENWOLD LOCAL",1,1,1
12,5,4463,"LINDENWOLD LOCAL",1,1,1
12,5,4464,"LINDENWOLD LOCAL",1,1,1
12,5,4465,"LINDENWOLD LOCAL",1,1,1
12,5,4466,"LINDENWOLD LOCAL",1,1,1
12,5,4467,"LINDENWOLD LOCAL",1,1,1
12,5,4468,"LINDENWOLD LOCAL",1,1,1
12,5,4469,"LINDENWOLD LOCAL",1,1,1
12,5,4470,"LINDENWOLD LOCAL",1,1,1
12,5,4471,"LINDENWOLD LOCAL",1,1,1
12,5,4472,"LINDENWOLD LOCAL",1,1,1
12,5,4473,"LINDENWOLD LOCAL",1,1,1
12,5,4474,"LINDENWOLD LOCAL",1,1,1
12,5,4475,"LINDENWOLD LOCAL",1,1,1
12,5,4476,"LINDENWOLD LOCAL",1,1,1
12,5,4477,"LINDENWOLD SPECIAL",1,1,1
12,5,4478,"LINDENWOLD LOCAL",1,1,1
12,5,4479,"LINDENWOLD LOCAL",1,1,1
12,5,4480,"LINDENWOLD SPECIAL",1,1,1
12,5,4481,"LINDENWOLD LOCAL",1,1,1
12,5,4482,"LINDENWOLD LOCAL",1,1,1
12,5,4483,"LINDENWOLD LOCAL",1,1,1
12,5,4484,"LINDENWOLD SPECIAL",1,1,1
12,5,4485,"LINDENWOLD LOCAL",1,1,1
12,5,4486,"LINDENWOLD LOCAL",1,1,1
12,5,4487,"LINDENWOLD LOCAL",1,1,1
12,5,4488,"LINDENWOLD LOCAL",1,1,1
12,5,4489,"LINDENWOLD LOCAL",1,1,1
12,5,4490,"LINDENWOLD LOCAL",1,1,1
12,5,4491,"LINDENWOLD LOCAL",1,1,1
12,5,4492,"LINDENWOLD LOCAL",1,1,1
12,5,4493,"LINDENWOLD SPECIAL",1,1,1
12,5,4494,"LINDENWOLD LOCAL",1,1,1
12,5,4495,"LINDENWOLD LOCAL",1,1,1
12,5,4496,"LINDENWOLD LOCAL",1,1,1
12,5,4497,"LINDENWOLD LOCAL",1,1,1
12,5,4498,"LINDENWOLD LOCAL",1,1,1
12,5,4499,"LINDENWOLD LOCAL",1,1,1
12,5,4500,"LINDENWOLD LOCAL",1,1,1
12,5,4501,"LINDENWOLD LOCAL",1,1,1
12,5,4502,"LINDENWOLD LOCAL",1,1,1
12,5,4503,"LINDENWOLD LOCAL",1,1,1
12,5,4504,"LINDENWOLD LOCAL",1,1,1
12,5,4505,"LINDENWOLD LOCAL",1,1,1
12,5,4506,"LINDENWOLD LOCAL",1,1,1
12,5,4507,"LINDENWOLD LOCAL",1,1,1
12,5,4508,"LINDENWOLD LOCAL",1,1,1
12,5,4509,"LINDENWOLD LOCAL",1,1,1
12,5,4510,"LINDENWOLD LOCAL",1,1,1
12,5,4511,"LINDENWOLD LOCAL",1,1,1
12,5,4512,"LINDENWOLD LOCAL",1,1,1
12,5,4513,"LINDENWOLD LOCAL",1,1,1
12,5,4514,"LINDENWOLD LOCAL",1,1,1
12,5,4515,"LINDENWOLD LOCAL",1,1,1
12,5,4516,"LINDENWOLD LOCAL",1,1,1
12,6,4517,"LINDENWOLD LOCAL",1,1,1
12,6,4518,"LINDENWOLD SPECIAL",1,1,1
12,6,4519,"LINDENWOLD SPECIAL",1,1,1
12,6,4520,"LINDENWOLD SPECIAL",1,1,1
12,6,4521,"LINDENWOLD SPECIAL",1,1,1
12,6,4522,"LINDENWOLD SPECIAL",1,1,1
12,6,4523,"LINDENWOLD SPECIAL",1,1,1
12,6,4524,"LINDENWOLD LOCAL",1,1,1
12,6,4525,"LINDENWOLD LOCAL",1,1,1
12,6,4526,"LINDENWOLD LOCAL",1,1,1
12,6,4527,"LINDENWOLD LOCAL",1,1,1
12,6,4528,"LINDENWOLD LOCAL",1,1,1
12,6,4529,"LINDENWOLD LOCAL",1,1,1
12,6,4530,"LINDENWOLD LOCAL",1,1,1
12,6,4531,"LINDENWOLD LOCAL",1,1,1
12,6,4532,"LINDENWOLD LOCAL",1,1,1
12,6,4533,"LINDENWOLD LOCAL",1,1,1
12,6,4534,"LINDENWOLD LOCAL",1,1,1
12,6,4535,"LINDENWOLD LOCAL",1,1,1
12,6,4536,"LINDENWOLD LOCAL",1,1,1
12,6,4537,"LINDENWOLD LOCAL",1,1,1
12,6,4538,"LINDENWOLD LOCAL",1,1,1
12,6,4539,"LINDENWOLD LOCAL",1,1,1
12,6,4540,"LINDENWOLD LOCAL",1,1,1
12,6,4541,"LINDENWOLD LOCAL",1,1,1
12,6,4542,"LINDENWOLD LOCAL",1,1,1
12,6,4543,"LINDENWOLD LOCAL",1,1,1
12,6,4544,"LINDENWOLD LOCAL",1,1,1
12,6,4545,"LINDENWOLD LOCAL",1,1,1
12,6,4546,"LINDENWOLD LOCAL",1,1,1
12,6,4547,"LINDENWOLD LOCAL",1,1,1
12,6,4548,"LINDENWOLD LOCAL",1,1,1
12,6,4549,"LINDENWOLD LOCAL",1,1,1
12,6,4550,"LINDENWOLD LOCAL",1,1,1
12,6,4551,"LINDENWOLD LOCAL",1,1,1
12,6,4552,"LINDENWOLD LOCAL",1,1,1
12,6,4553,"LINDENWOLD LOCAL",1,1,1
12,6,4554,"LINDENWOLD LOCAL",1,1,1
12,6,4555,"LINDENWOLD LOCAL",1,1,1
12,6,4556,"LINDENWOLD LOCAL",1,1,1
12,6,4557,"LINDENWOLD LOCAL",1,1,1
12,6,4558,"LINDENWOLD LOCAL",1,1,1
12,6,4559,"LINDENWOLD LOCAL",1,1,1
12,6,4560,"LINDENWOLD LOCAL",1,1,1
12,6,4561,"LINDENWOLD LOCAL",1,1,1
12,6,4562,"LINDENWOLD LOCAL",1,1,1
12,6,4563,"LINDENWOLD LOCAL",1,1,1
12,6,4564,"LINDENWOLD LOCAL",1,1,1
12,6,4565,"LINDENWOLD LOCAL",1,1,1
12,6,4566,"LINDENWOLD LOCAL",1,1,1
12,6,4567,"LINDENWOLD LOCAL",1,1,1
12,6,4568,"LINDENWOLD LOCAL",1,1,1
12,6,4569,"LINDENWOLD LOCAL",1,1,1
12,6,4570,"LINDENWOLD LOCAL",1,1,1
12,6,4571,"LINDENWOLD LOCAL",1,1,1
12,6,4572,"LINDENWOLD LOCAL",1,1,1
12,6,4573,"LINDENWOLD LOCAL",1,1,1
12,6,4574,"LINDENWOLD LOCAL",1,1,1
12,6,4575,"LINDENWOLD LOCAL",1,1,1
12,6,4576,"LINDENWOLD LOCAL",1,1,1
12,6,4577,"LINDENWOLD LOCAL",1,1,1
12,6,4578,"LINDENWOLD LOCAL",1,1,1
12,6,4579,"LINDENWOLD LOCAL",1,1,1
12,4,4580,"LINDENWOLD LOCAL",1,1,1
12,4,4581,"LINDENWOLD SPECIAL",1,1,1
12,4,4582,"LINDENWOLD SPECIAL",1,1,1
12,4,4583,"LINDENWOLD SPECIAL",1,1,1
12,4,4584,"LINDENWOLD SPECIAL",1,1,1
12,4,4585,"LINDENWOLD SPECIAL",1,1,1
12,4,4586,"LINDENWOLD LOCAL",1,1,1
12,4,4587,"LINDENWOLD LOCAL",1,1,1
12,4,4588,"LINDENWOLD LOCAL",1,1,1
12,4,4589,"LINDENWOLD LOCAL",1,1,1
12,4,4590,"LINDENWOLD LOCAL",1,1,1
12,4,4591,"LINDENWOLD LOCAL",1,1,1
12,4,4592,"LINDENWOLD LOCAL",1,1,1
12,4,4593,"LINDENWOLD LOCAL",1,1,1
12,4,4594,"LINDENWOLD LOCAL",1,1,1
12,4,4595,"LINDENWOLD LOCAL",1,1,1
12,4,4596,"LINDENWOLD LOCAL",1,1,1
12,4,4597,"LINDENWOLD LOCAL",1,1,1
12,4,4598,"LINDENWOLD LOCAL",1,1,1
12,4,4599,"LINDENWOLD LOCAL",1,1,1
12,4,4600,"LINDENWOLD LOCAL",1,1,1
12,4,4601,"LINDENWOLD LOCAL",1,1,1
12,4,4602,"LINDENWOLD LOCAL",1,1,1
12,4,4603,"LINDENWOLD LOCAL",1,1,1
12,4,4604,"LINDENWOLD LOCAL",1,1,1
12,4,4605,"LINDENWOLD LOCAL",1,1,1
12,4,4606,"LINDENWOLD LOCAL",1,1,1
12,4,4607,"LINDENWOLD LOCAL",1,1,1
12,4,4608,"LINDENWOLD LOCAL",1,1,1
12,4,4609,"LINDENWOLD LOCAL",1,1,1
12,4,4610,"LINDENWOLD LOCAL",1,1,1
12,4,4611,"LINDENWOLD LOCAL",1,1,1
12,4,4612,"LINDENWOLD LOCAL",1,1,1
12,4,4613,"LINDENWOLD LOCAL",1,1,1
12,4,4614,"LINDENWOLD LOCAL",1,1,1
12,4,4615,"LINDENWOLD LOCAL",1,1,1
12,4,4616,"LINDENWOLD LOCAL",1,1,1
12,4,4617,"LINDENWOLD LOCAL",1,1,1
12,4,4618,"LINDENWOLD LOCAL",1,1,1
12,4,4619,"LINDENWOLD LOCAL",1,1,1
12,4,4620,"LINDENWOLD LOCAL",1,1,1
12,4,4621,"LINDENWOLD LOCAL",1,1,1
12,4,4622,"LINDENWOLD LOCAL",1,1,1
12,4,4623,"LINDENWOLD LOCAL",1,1,1
12,4,4624,"LINDENWOLD LOCAL",1,1,1
12,4,4625,"LINDENWOLD LOCAL",1,1,1
12,1,4626,"PHILADELPHIA SPECIAL",0,0,1
12,1,4627,"PHILADELPHIA SPECIAL",0,0,1
12,1,4628,"PHILADELPHIA SPECIAL",0,0,1
12,1,4629,"PHILADELPHIA SPECIAL",0,0,1
12,1,4630,"PHILADELPHIA SPECIAL",0,0,1
12,1,4631,"PHILADELPHIA SPECIAL",0,0,1
12,1,4632,"PHILADELPHIA LOCAL",0,0,1
12,1,4633,"PHILADELPHIA LOCAL",0,0,1
12,1,4634,"PHILADELPHIA LOCAL",0,0,1
12,1,4635,"PHILADELPHIA LOCAL",0,0,1
12,1,4636,"PHILADELPHIA LOCAL",0,0,1
12,1,4637,"PHILADELPHIA LOCAL",0,0,1
12,1,4638,"PHILADELPHIA LOCAL",0,0,1
12,1,4639,"PHILADELPHIA LOCAL",0,0,1
12,1,4640,"PHILADELPHIA LOCAL",0,0,1
12,1,4641,"PHILADELPHIA LOCAL",0,0,1
12,1,4642,"PHILADELPHIA LOCAL",0,0,1
12,1,4643,"PHILADELPHIA LOCAL",0,0,1
12,1,4644,"PHILADELPHIA LOCAL",0,0,1
