"route_id","service_id","trip_id","trip_headsign","direction_id"
12,4,4235,"LINDENWOLD LOCAL",1
12,4,4236,"LINDENWOLD LOCAL",1
12,4,4237,"LINDENWOLD LOCAL",1
12,4,4238,"LINDENWOLD LOCAL",1
12,4,4239,"LINDENWOLD LOCAL",1
12,4,4240,"LINDENWOLD LOCAL",1
12,4,4241,"LINDENWOLD LOCAL",1
12,4,4242,"LINDENWOLD LOCAL",1
12,4,4243,"LINDENWOLD LOCAL",1
12,4,4244,"LINDENWOLD LOCAL",1
12,4,4245,"LINDENWOLD LOCAL",1
12,4,4246,"LINDENWOLD LOCAL",1
12,4,4247,"LINDENWOLD LOCAL",1
12,4,4248,"LINDENWOLD LOCAL",1
12,4,4249,"LINDENWOLD LOCAL",1
12,4,4250,"LINDENWOLD LOCAL",1
12,4,4251,"LINDENWOLD LOCAL",1
12,4,4252,"LINDENWOLD LOCAL",1
12,4,4253,"LINDENWOLD LOCAL",1
12,4,4254,"LINDENWOLD LOCAL",1
12,4,4255,"LINDENWOLD LOCAL",1
12,4,4256,"LINDENWOLD LOCAL",1
12,4,4257,"LINDENWOLD LOCAL",1
12,4,4258,"LINDENWOLD LOCAL",1
12,4,4259,"LINDENWOLD LOCAL",1
12,1,4260,"LINDENWOLD SPECIAL",1
12,1,4261,"LINDENWOLD SPECIAL",1
12,1,4262,"LINDENWOLD SPECIAL",1
12,1,4263,"LINDENWOLD SPECIAL",1
12,1,4264,"LINDENWOLD SPECIAL",1
12,1,4265,"LINDENWOLD SPECIAL",1
12,1,4266,"LINDENWOLD LOCAL",1
12,1,4267,"LINDENWOLD LOCAL",1
12,1,4268,"LINDENWOLD LOCAL",1
12,1,4269,"LINDENWOLD LOCAL",1
12,1,4270,"LINDENWOLD LOCAL",1
12,1,4271,"LINDENWOLD LOCAL",1
12,1,4272,"LINDENWOLD LOCAL",1
12,1,4273,"LINDENWOLD LOCAL",1
12,1,4274,"LINDENWOLD LOCAL",1
12,1,4275,"LINDENWOLD LOCAL",1
12,1,4276,"LINDENWOLD LOCAL",1
12,1,4277,"LINDENWOLD LOCAL",1
12,1,4278,"LINDENWOLD LOCAL",1
12,1,4279,"LINDENWOLD LOCAL",1
12,1,4280,"LINDENWOLD LOCAL",1
12,1,4281,"LINDENWOLD LOCAL",1
12,1,4282,"LINDENWOLD LOCAL",1
12,1,4283,"LINDENWOLD LOCAL",1
12,1,4284,"LINDENWOLD LOCAL",1
12,1,4285,"LINDENWOLD LOCAL",1
12,1,4286,"LINDENWOLD LOCAL",1
12,1,4287,"LINDENWOLD LOCAL",1
12,1,4288,"LINDENWOLD LOCAL",1
12,1,4289,"LINDENWOLD LOCAL",1
12,1,4290,"LINDENWOLD LOCAL",1
12,1,4291,"LINDENWOLD LOCAL",1
12,1,4292,"LINDENWOLD LOCAL",1
12,1,4293,"LINDENWOLD LOCAL",1
12,1,4294,"LINDENWOLD LOCAL",1
12,1,4295,"LINDENWOLD LOCAL",1
12,1,4296,"LINDENWOLD LOCAL",1
12,1,4297,"LINDENWOLD LOCAL",1
12,1,4298,"LINDENWOLD LOCAL",1
12,1,4299,"LINDENWOLD LOCAL",1
12,1,4300,"LINDENWOLD LOCAL",1
12,1,4301,"LINDENWOLD LOCAL",1
12,1,4302,"LINDENWOLD LOCAL",1
12,1,4303,"LINDENWOLD LOCAL",1
12,1,4304,"LINDENWOLD LOCAL",1
12,5,4305,"LINDENWOLD SPECIAL",1
12,5,4306,"LINDENWOLD SPECIAL",1
12,5,4307,"LINDENWOLD SPECIAL",1
12,5,4308,"LINDENWOLD SPECIAL",1
12,5,4309,"LINDENWOLD SPECIAL",1
12,5,4310,"LINDENWOLD SPECIAL",1
12,5,4311,"LINDENWOLD LOCAL",1
12,5,4312,"LINDENWOLD LOCAL",1
12,5,4313,"LINDENWOLD LOCAL",1
12,5,4314,"LINDENWOLD LOCAL",1
12,5,4315,"LINDENWOLD LOCAL",1
12,5,4316,"LINDENWOLD LOCAL",1
12,5,4317,"LINDENWOLD LOCAL",1
12,5,4318,"LINDENWOLD LOCAL",1
12,5,4319,"LINDENWOLD LOCAL",1
12,5,4320,"LINDENWOLD LOCAL",1
12,5,4321,"LINDENWOLD LOCAL",1
12,5,4322,"LINDENWOLD LOCAL",1
12,5,4323,"LINDENWOLD LOCAL",1
12,5,4324,"LINDENWOLD LOCAL",1
12,5,4325,"LINDENWOLD LOCAL",1
12,5,4326,"LINDENWOLD LOCAL",1
12,5,4327,"LINDENWOLD LOCAL",1
12,5,4328,"LINDENWOLD LOCAL",1
12,5,4329,"LINDENWOLD LOCAL",1
12,5,4330,"LINDENWOLD LOCAL",1
12,5,4331,"LINDENWOLD LOCAL",1
12,5,4332,"LINDENWOLD LOCAL",1
12,5,4333,"LINDENWOLD LOCAL",1
12,5,4334,"LINDENWOLD LOCAL",1
12,5,4335,"LINDENWOLD LOCAL",1
12,5,4336,"LINDENWOLD LOCAL",1
12,5,4337,"LINDENWOLD LOCAL",1
12,5,4338,"LINDENWOLD LOCAL",1
12,5,4339,"LINDENWOLD LOCAL",1
12,5,4340,"LINDENWOLD LOCAL",1
12,5,4341,"LINDENWOLD LOCAL",1
12,5,4342,"LINDENWOLD LOCAL",1
12,5,4343,"LINDENWOLD LOCAL",1
12,5,4344,"LINDENWOLD LOCAL",1
12,5,4345,"LINDENWOLD LOCAL",1
12,5,4346,"LINDENWOLD LOCAL",1
12,5,4347,"LINDENWOLD LOCAL",1
12,5,4348,"LINDENWOLD LOCAL",1
12,5,4349,"LINDENWOLD LOCAL",1
12,5,4350,"LINDENWOLD LOCAL",1
12,5,4351,"LINDENWOLD LOCAL",1
12,5,4352,"LINDENWOLD LOCAL",1
12,5,4353,"LINDENWOLD LOCAL",1
12,5,4354,"LINDENWOLD LOCAL",1
12,5,4355,"LINDENWOLD LOCAL",1
12,5,4356,"LINDENWOLD SPECIAL",1
12,5,4357,"LINDENWOLD SPECIAL",1
12,5,4358,"LINDENWOLD LOCAL",1
12,5,4359,"LINDENWOLD LOCAL",1
12,5,4360,"LINDENWOLD LOCAL",1
12,5,4361,"LINDENWOLD LOCAL",1
12,5,4362,"LINDENWOLD LOCAL",1
12,5,4363,"LINDENWOLD LOCAL",1
12,5,4364,"LINDENWOLD LOCAL",1
12,5,4365,"LINDENWOLD LOCAL",1
12,5,4366,"LINDENWOLD LOCAL",1
12,5,4367,"LINDENWOLD LOCAL",1
12,5,4368,"LINDENWOLD LOCAL",1
12,5,4369,"LINDENWOLD LOCAL",1
12,5,4370,"LINDENWOLD LOCAL",1
12,5,4371,"LINDENWOLD LOCAL",1
12,5,4372,"LINDENWOLD LOCAL",1
12,5,4373,"LINDENWOLD LOCAL",1
12,5,4374,"LINDENWOLD LOCAL",1
12,5,4375,"LINDENWOLD LOCAL",1
12,5,4376,"LINDENWOLD LOCAL",1
12,5,4377,"LINDENWOLD LOCAL",1
12,2,4378,"LINDENWOLD SPECIAL",1
12,2,4379,"LINDENWOLD SPECIAL",1
12,2,4380,"LINDENWOLD SPECIAL",1
12,2,4381,"LINDENWOLD SPECIAL",1
12,2,4382,"LINDENWOLD SPECIAL",1
12,2,4383,"LINDENWOLD SPECIAL",1
12,2,4384,"LINDENWOLD LOCAL",1
12,2,4385,"LINDENWOLD LOCAL",1
12,2,4386,"LINDENWOLD LOCAL",1
12,2,4387,"LINDENWOLD LOCAL",1
12,2,4388,"LINDENWOLD LOCAL",1
12,2,4389,"LINDENWOLD LOCAL",1
12,2,4390,"LINDENWOLD LOCAL",1
12,2,4391,"LINDENWOLD LOCAL",1
12,2,4392,"LINDENWOLD LOCAL",1
12,2,4393,"LINDENWOLD LOCAL",1
12,2,4394,"LINDENWOLD LOCAL",1
12,2,4395,"LINDENWOLD LOCAL",1
12,2,4396,"LINDENWOLD LOCAL",1
12,2,4397,"LINDENWOLD LOCAL",1
12,2,4398,"LINDENWOLD LOCAL",1
12,2,4399,"LINDENWOLD LOCAL",1
12,2,4400,"LINDENWOLD LOCAL",1
12,2,4401,"LINDENWOLD LOCAL",1
12,2,4402,"LINDENWOLD LOCAL",1
12,2,4403,"LINDENWOLD LOCAL",1
12,2,4404,"LINDENWOLD LOCAL",1
12,2,4405,"LINDENWOLD LOCAL",1
12,2,4406,"LINDENWOLD LOCAL",1
12,2,4407,"LINDENWOLD LOCAL",1
12,2,4408,"LINDENWOLD LOCAL",1
12,2,4409,"LINDENWOLD LOCAL",1
12,2,4410,"LINDENWOLD LOCAL",1
12,2,4411,"LINDENWOLD LOCAL",1
12,2,4412,"LINDENWOLD LOCAL",1
12,2,4413,"LINDENWOLD LOCAL",1
12,2,4414,"LINDENWOLD LOCAL",1
12,2,4415,"LINDENWOLD LOCAL",1
12,2,4416,"LINDENWOLD LOCAL",1
12,2,4417,"LINDENWOLD LOCAL",1
12,2,4418,"LINDENWOLD LOCAL",1
12,2,4419,"LINDENWOLD LOCAL",1
12,2,4420,"LINDENWOLD LOCAL",1
12,2,4421,"LINDENWOLD LOCAL",1
12,2,4422,"LINDENWOLD LOCAL",1
12,2,4423,"LINDENWOLD LOCAL",1
12,2,4424,"LINDENWOLD LOCAL",1
12,2,4425,"LINDENWOLD LOCAL",1
12,2,4426,"LINDENWOLD LOCAL",1
12,2,4427,"LINDENWOLD LOCAL",1
12,3,4428,"LINDENWOLD SPECIAL",1
12,3,4429,"LINDENWOLD SPECIAL",1
12,3,4430,"LINDENWOLD SPECIAL",1
12,3,4431,"LINDENWOLD SPECIAL",1
12,3,4432,"LINDENWOLD SPECIAL",1
12,3,4433,"LINDENWOLD SPECIAL",1
12,3,4434,"LINDENWOLD LOCAL",1
12,3,4435,"LINDENWOLD LOCAL",1
12,3,4436,"LINDENWOLD LOCAL",1
12,3,4437,"LINDENWOLD LOCAL",1
12,3,4438,"LINDENWOLD LOCAL",1
12,3,4439,"LINDENWOLD LOCAL",1
12,3,4440,"LINDENWOLD LOCAL",1
12,3,4441,"LINDENWOLD LOCAL",1
12,3,4442,"LINDENWOLD LOCAL",1
12,3,4443,"LINDENWOLD LOCAL",1
12,3,4444,"LINDENWOLD LOCAL",1
12,3,4445,"LINDENWOLD LOCAL",1
12,3,4446,"LINDENWOLD LOCAL",1
12,3,4447,"LINDENWOLD LOCAL",1
12,3,4448,"LINDENWOLD LOCAL",1
12,3,4449,"LINDENWOLD LOCAL",1
12,3,4450,"LINDENWOLD LOCAL",1
12,3,4451,"LINDENWOLD LOCAL",1
12,3,4452,"LINDENWOLD LOCAL",1
12,3,4453,"LINDENWOLD LOCAL",1
12,3,4454,"LINDENWOLD LOCAL",1
12,3,4455,"LINDENWOLD LOCAL",1
12,3,4456,"LINDENWOLD LOCAL",1
12,3,4457,"LINDENWOLD LOCAL",1
12,3,4458,"LINDENWOLD LOCAL",1
12,3,4459,"LINDENWOLD LOCAL",1
12,3,4460,"LINDENWOLD LOCAL",1
12,3,4461,"LINDENWOLD LOCAL",1
12,3,4462,"LINDENWOLD LOCAL",1
12,3,4463,"LINDENWOLD LOCAL",1
12,3,4464,"LINDENWOLD SPECIAL",1
12,3,4465,"LINDENWOLD SPECIAL",1
12,3,4466,"LINDENWOLD LOCAL",1
12,3,4467,"LINDENWOLD LOCAL",1
12,3,4468,"LINDENWOLD LOCAL",1
12,3,4469,"LINDENWOLD LOCAL",1
12,3,4470,"LINDENWOLD LOCAL",1
12,3,4471,"LINDENWOLD LOCAL",1
12,3,4472,"LINDENWOLD LOCAL",1
12,3,4473,"LINDENWOLD LOCAL",1
12,3,4474,"LINDENWOLD LOCAL",1
12,3,4475,"LINDENWOLD LOCAL",1
12,3,4476,"LINDENWOLD LOCAL",1
12,3,4477,"LINDENWOLD LOCAL",1
12,3,4478,"LINDENWOLD LOCAL",1
12,3,4479,"LINDENWOLD LOCAL",1
12,3,4480,"LINDENWOLD LOCAL",1
12,3,4481,"LINDENWOLD LOCAL",1
12,3,4482,"LINDENWOLD LOCAL",1
12,3,4483,"LINDENWOLD LOCAL",1
12,3,4484,"LINDENWOLD LOCAL",1
12,3,4485,"LINDENWOLD LOCAL",1
12,4,4486,"PHILADELPHIA SPECIAL",0
12,4,4487,"PHILADELPHIA SPECIAL",0
12,4,4488,"PHILADELPHIA SPECIAL",0
12,4,4489,"PHILADELPHIA SPECIAL",0
12,4,4490,"PHILADELPHIA SPECIAL",0
12,4,4491,"PHILADELPHIA SPECIAL",0
12,4,4492,"PHILADELPHIA LOCAL",0
12,4,4493,"PHILADELPHIA LOCAL",0
12,4,4494,"PHILADELPHIA LOCAL",0
12,4,4495,"PHILADELPHIA LOCAL",0
12,4,4496,"PHILADELPHIA LOCAL",0
12,4,4497,"PHILADELPHIA LOCAL",0
12,4,4498,"PHILADELPHIA LOCAL",0
12,4,4499,"PHILADELPHIA LOCAL",0
12,4,4500,"PHILADELPHIA LOCAL",0
12,4,4501,"PHILADELPHIA LOCAL",0
12,4,4502,"PHILADELPHIA LOCAL",0
12,4,4503,"PHILADELPHIA LOCAL",0
12,4,4504,"PHILADELPHIA LOCAL",0
12,4,4505,"PHILADELPHIA LOCAL",0
12,4,4506,"PHILADELPHIA LOCAL",0
12,4,4507,"PHILADELPHIA LOCAL",0
12,4,4508,"PHILADELPHIA LOCAL",0
12,4,4509,"PHILADELPHIA LOCAL",0
12,4,4510,"PHILADELPHIA SPECIAL",0
12,4,4511,"PHILADELPHIA SPECIAL",0
12,4,4512,"PHILADELPHIA SPECIAL",0
12,4,4513,"PHILADELPHIA SPECIAL",0
12,4,4514,"PHILADELPHIA SPECIAL",0
12,4,4515,"PHILADELPHIA SPECIAL",0
12,4,4516,"PHILADELPHIA SPECIAL",0
12,4,4517,"PHILADELPHIA SPECIAL",0
12,4,4518,"PHILADELPHIA SPECIAL",0
12,4,4519,"PHILADELPHIA SPECIAL",0
12,4,4520,"PHILADELPHIA SPECIAL",0
12,4,4521,"PHILADELPHIA SPECIAL",0
12,4,4522,"PHILADELPHIA SPECIAL",0
12,4,4523,"PHILADELPHIA SPECIAL",0
12,4,4524,"PHILADELPHIA LOCAL",0
12,4,4525,"PHILADELPHIA LOCAL",0
12,4,4526,"PHILADELPHIA LOCAL",0
12,4,4527,"PHILADELPHIA LOCAL",0
12,4,4528,"PHILADELPHIA LOCAL",0
12,4,4529,"PHILADELPHIA LOCAL",0
12,4,4530,"PHILADELPHIA LOCAL",0
12,4,4531,"PHILADELPHIA LOCAL",0
12,4,4532,"PHILADELPHIA LOCAL",0
12,4,4533,"PHILADELPHIA LOCAL",0
12,4,4534,"PHILADELPHIA LOCAL",0
12,4,4535,"PHILADELPHIA LOCAL",0
12,4,4536,"PHILADELPHIA LOCAL",0
12,4,4537,"PHILADELPHIA LOCAL",0
12,4,4538,"PHILADELPHIA LOCAL",0
12,4,4539,"PHILADELPHIA LOCAL",0
12,4,4540,"PHILADELPHIA LOCAL",0
12,4,4541,"PHILADELPHIA LOCAL",0
12,4,4542,"PHILADELPHIA LOCAL",0
12,4,4543,"PHILADELPHIA LOCAL",0
12,4,4544,"PHILADELPHIA LOCAL",0
12,4,4545,"PHILADELPHIA LOCAL",0
12,4,4546,"PHILADELPHIA LOCAL",0
12,4,4547,"PHILADELPHIA LOCAL",0
12,4,4548,"PHILADELPHIA LOCAL",0
12,4,4549,"PHILADELPHIA LOCAL",0
12,4,4550,"PHILADELPHIA LOCAL",0
12,4,4551,"PHILADELPHIA LOCAL",0
12,4,4552,"PHILADELPHIA LOCAL",0
12,4,4553,"PHILADELPHIA LOCAL",0
12,4,4554,"PHILADELPHIA LOCAL",0
12,4,4555,"PHILADELPHIA LOCAL",0
12,4,4556,"PHILADELPHIA LOCAL",0
12,4,4557,"PHILADELPHIA LOCAL",0
12,4,4558,"PHILADELPHIA LOCAL",0
12,4,4559,"PHILADELPHIA LOCAL",0
12,4,4560,"PHILADELPHIA LOCAL",0
12,4,4561,"PHILADELPHIA LOCAL",0
12,4,4562,"PHILADELPHIA LOCAL",0
12,4,4563,"PHILADELPHIA LOCAL",0
12,4,4564,"PHILADELPHIA LOCAL",0
12,4,4565,"PHILADELPHIA LOCAL",0
12,4,4566,"PHILADELPHIA LOCAL",0
12,4,4567,"PHILADELPHIA LOCAL",0
12,4,4568,"PHILADELPHIA LOCAL",0
12,4,4569,"PHILADELPHIA LOCAL",0
12,4,4570,"PHILADELPHIA LOCAL",0
12,4,4571,"PHILADELPHIA LOCAL",0
12,4,4572,"PHILADELPHIA LOCAL",0
12,4,4573,"PHILADELPHIA LOCAL",0
12,4,4574,"PHILADELPHIA LOCAL",0
12,4,4575,"PHILADELPHIA LOCAL",0
12,4,4576,"PHILADELPHIA LOCAL",0
12,4,4577,"PHILADELPHIA LOCAL",0
12,4,4578,"PHILADELPHIA LOCAL",0
12,4,4579,"PHILADELPHIA LOCAL",0
12,4,4580,"PHILADELPHIA LOCAL",0
12,4,4581,"PHILADELPHIA LOCAL",0
12,4,4582,"PHILADELPHIA LOCAL",0
12,4,4583,"PHILADELPHIA LOCAL",0
12,4,4584,"PHILADELPHIA LOCAL",0
12,4,4585,"PHILADELPHIA LOCAL",0
12,4,4586,"PHILADELPHIA LOCAL",0
12,4,4587,"PHILADELPHIA LOCAL",0
12,4,4588,"PHILADELPHIA LOCAL",0
12,4,4589,"PHILADELPHIA LOCAL",0
12,4,4590,"PHILADELPHIA LOCAL",0
12,4,4591,"PHILADELPHIA LOCAL",0
12,4,4592,"PHILADELPHIA LOCAL",0
12,4,4593,"PHILADELPHIA LOCAL",0
12,4,4594,"PHILADELPHIA LOCAL",0
12,4,4595,"PHILADELPHIA LOCAL",0
12,1,4596,"PHILADELPHIA SPECIAL",0
12,1,4597,"PHILADELPHIA SPECIAL",0
12,1,4598,"PHILADELPHIA SPECIAL",0
12,1,4599,"PHILADELPHIA SPECIAL",0
12,1,4600,"PHILADELPHIA SPECIAL",0
12,1,4601,"PHILADELPHIA SPECIAL",0
12,1,4602,"PHILADELPHIA LOCAL",0
12,1,4603,"PHILADELPHIA LOCAL",0
12,1,4604,"PHILADELPHIA LOCAL",0
12,1,4605,"PHILADELPHIA LOCAL",0
12,1,4606,"PHILADELPHIA LOCAL",0
12,1,4607,"PHILADELPHIA LOCAL",0
12,1,4608,"PHILADELPHIA LOCAL",0
12,1,4609,"PHILADELPHIA LOCAL",0
12,1,4610,"PHILADELPHIA LOCAL",0
12,1,4611,"PHILADELPHIA LOCAL",0
12,1,4612,"PHILADELPHIA LOCAL",0
12,1,4613,"PHILADELPHIA LOCAL",0
12,1,4614,"PHILADELPHIA LOCAL",0
12,1,4615,"PHILADELPHIA LOCAL",0
12,1,4616,"PHILADELPHIA LOCAL",0
12,1,4617,"PHILADELPHIA LOCAL",0
12,1,4618,"PHILADELPHIA LOCAL",0
12,1,4619,"PHILADELPHIA LOCAL",0
12,1,4620,"PHILADELPHIA LOCAL",0
12,1,4621,"PHILADELPHIA LOCAL",0
12,1,4622,"PHILADELPHIA LOCAL",0
12,1,4623,"PHILADELPHIA LOCAL",0
12,1,4624,"PHILADELPHIA LOCAL",0
12,1,4625,"PHILADELPHIA LOCAL",0
12,1,4626,"PHILADELPHIA LOCAL",0
12,1,4627,"PHILADELPHIA LOCAL",0
12,1,4628,"PHILADELPHIA LOCAL",0
12,1,4629,"PHILADELPHIA LOCAL",0
12,1,4630,"PHILADELPHIA LOCAL",0
12,1,4631,"PHILADELPHIA LOCAL",0
12,1,4632,"PHILADELPHIA LOCAL",0
12,1,4633,"PHILADELPHIA LOCAL",0
12,1,4634,"PHILADELPHIA LOCAL",0
12,1,4635,"PHILADELPHIA LOCAL",0
12,1,4636,"PHILADELPHIA LOCAL",0
12,1,4637,"PHILADELPHIA LOCAL",0
12,1,4638,"PHILADELPHIA LOCAL",0
12,1,4639,"PHILADELPHIA LOCAL",0
12,1,4640,"PHILADELPHIA LOCAL",0
12,5,4641,"PHILADELPHIA SPECIAL",0
12,5,4642,"PHILADELPHIA SPECIAL",0
12,5,4643,"PHILADELPHIA SPECIAL",0
12,5,4644,"PHILADELPHIA SPECIAL",0
12,5,4645,"PHILADELPHIA SPECIAL",0
12,5,4646,"PHILADELPHIA SPECIAL",0
12,5,4647,"PHILADELPHIA LOCAL",0
12,5,4648,"PHILADELPHIA LOCAL",0
12,5,4649,"PHILADELPHIA LOCAL",0
12,5,4650,"PHILADELPHIA LOCAL",0
12,5,4651,"PHILADELPHIA LOCAL",0
12,5,4652,"PHILADELPHIA LOCAL",0
12,5,4653,"PHILADELPHIA LOCAL",0
12,5,4654,"PHILADELPHIA LOCAL",0
12,5,4655,"PHILADELPHIA LOCAL",0
12,5,4656,"PHILADELPHIA LOCAL",0
12,5,4657,"PHILADELPHIA LOCAL",0
12,5,4658,"PHILADELPHIA LOCAL",0
12,5,4659,"PHILADELPHIA LOCAL",0
12,5,4660,"PHILADELPHIA LOCAL",0
12,5,4661,"PHILADELPHIA LOCAL",0
12,5,4662,"PHILADELPHIA LOCAL",0
12,5,4663,"PHILADELPHIA LOCAL",0
12,5,4664,"PHILADELPHIA LOCAL",0
12,5,4665,"PHILADELPHIA SPECIAL",0
12,5,4666,"PHILADELPHIA SPECIAL",0
12,5,4667,"PHILADELPHIA SPECIAL",0
12,5,4668,"PHILADELPHIA SPECIAL",0
12,5,4669,"PHILADELPHIA SPECIAL",0
12,5,4670,"PHILADELPHIA SPECIAL",0
12,5,4671,"PHILADELPHIA SPECIAL",0
12,5,4672,"PHILADELPHIA SPECIAL",0
12,5,4673,"PHILADELPHIA SPECIAL",0
12,5,4674,"PHILADELPHIA SPECIAL",0
12,5,4675,"PHILADELPHIA SPECIAL",0
12,5,4676,"PHILADELPHIA SPECIAL",0
12,5,4677,"PHILADELPHIA SPECIAL",0
12,5,4678,"PHILADELPHIA SPECIAL",0
12,5,4679,"PHILADELPHIA LOCAL",0
12,5,4680,"PHILADELPHIA LOCAL",0
12,5,4681,"PHILADELPHIA LOCAL",0
12,5,4682,"PHILADELPHIA LOCAL",0
12,5,4683,"PHILADELPHIA LOCAL",0
12,5,4684,"PHILADELPHIA LOCAL",0
12,5,4685,"PHILADELPHIA LOCAL",0
12,5,4686,"PHILADELPHIA LOCAL",0
12,5,4687,"PHILADELPHIA LOCAL",0
12,5,4688,"PHILADELPHIA LOCAL",0
12,5,4689,"PHILADELPHIA LOCAL",0
12,5,4690,"PHILADELPHIA LOCAL",0
12,5,4691,"PHILADELPHIA LOCAL",0
12,5,4692,"PHILADELPHIA LOCAL",0
12,5,4693,"PHILADELPHIA LOCAL",0
12,5,4694,"PHILADELPHIA LOCAL",0
12,5,4695,"PHILADELPHIA LOCAL",0
12,5,4696,"PHILADELPHIA LOCAL",0
12,5,4697,"PHILADELPHIA LOCAL",0
12,5,4698,"PHILADELPHIA LOCAL",0
12,5,4699,"PHILADELPHIA LOCAL",0
12,5,4700,"PHILADELPHIA LOCAL",0
12,5,4701,"PHILADELPHIA LOCAL",0
12,5,4702,"PHILADELPHIA LOCAL",0
12,5,4703,"PHILADELPHIA LOCAL",0
12,5,4704,"PHILADELPHIA LOCAL",0
12,5,4705,"PHILADELPHIA LOCAL",0
12,5,4706,"PHILADELPHIA LOCAL",0
12,5,4707,"PHILADELPHIA LOCAL",0
12,5,4708,"PHILADELPHIA LOCAL",0
12,5,4709,"PHILADELPHIA LOCAL",0
12,5,4710,"PHILADELPHIA LOCAL",0
12,5,4711,"PHILADELPHIA LOCAL",0
12,5,4712,"PHILADELPHIA LOCAL",0
12,5,4713,"PHILADELPHIA LOCAL",0
12,5,4714,"PHILADELPHIA LOCAL",0
12,5,4715,"PHILADELPHIA LOCAL",0
12,2,4716,"PHILADELPHIA SPECIAL",0
12,2,4717,"PHILADELPHIA SPECIAL",0
