"route_id","service_id","trip_id","trip_headsign","direction_id"
12,3,4301,"LINDENWOLD LOCAL",1
12,3,4302,"LINDENWOLD LOCAL",1
12,3,4303,"LINDENWOLD LOCAL",1
12,2,4304,"LINDENWOLD LOCAL",1
12,2,4305,"LINDENWOLD SPECIAL",1
12,2,4306,"LINDENWOLD SPECIAL",1
12,2,4307,"LINDENWOLD SPECIAL",1
12,2,4308,"LINDENWOLD SPECIAL",1
12,2,4309,"LINDENWOLD SPECIAL",1
12,2,4310,"LINDENWOLD LOCAL",1
12,2,4311,"LINDENWOLD LOCAL",1
12,2,4312,"LINDENWOLD LOCAL",1
12,2,4313,"LINDENWOLD LOCAL",1
12,2,4314,"LINDENWOLD LOCAL",1
12,2,4315,"LINDENWOLD LOCAL",1
12,2,4316,"LINDENWOLD LOCAL",1
12,2,4317,"LINDENWOLD LOCAL",1
12,2,4318,"LINDENWOLD LOCAL",1
12,2,4319,"LINDENWOLD LOCAL",1
12,2,4320,"LINDENWOLD LOCAL",1
12,2,4321,"LINDENWOLD LOCAL",1
12,2,4322,"LINDENWOLD LOCAL",1
12,2,4323,"LINDENWOLD LOCAL",1
12,2,4324,"LINDENWOLD LOCAL",1
12,2,4325,"LINDENWOLD LOCAL",1
12,2,4326,"LINDENWOLD LOCAL",1
12,2,4327,"LINDENWOLD LOCAL",1
12,2,4328,"LINDENWOLD LOCAL",1
12,2,4329,"LINDENWOLD LOCAL",1
12,2,4330,"LINDENWOLD LOCAL",1
12,2,4331,"LINDENWOLD LOCAL",1
12,2,4332,"LINDENWOLD LOCAL",1
12,2,4333,"LINDENWOLD LOCAL",1
12,2,4334,"LINDENWOLD LOCAL",1
12,2,4335,"LINDENWOLD LOCAL",1
12,2,4336,"LINDENWOLD LOCAL",1
12,2,4337,"LINDENWOLD LOCAL",1
12,2,4338,"LINDENWOLD LOCAL",1
12,2,4339,"LINDENWOLD LOCAL",1
12,2,4340,"LINDENWOLD LOCAL",1
12,2,4341,"LINDENWOLD LOCAL",1
12,2,4342,"LINDENWOLD LOCAL",1
12,2,4343,"LINDENWOLD LOCAL",1
12,2,4344,"LINDENWOLD LOCAL",1
12,2,4345,"LINDENWOLD LOCAL",1
12,2,4346,"LINDENWOLD LOCAL",1
12,2,4347,"LINDENWOLD LOCAL",1
12,2,4348,"LINDENWOLD LOCAL",1
12,2,4349,"LINDENWOLD LOCAL",1
12,2,4350,"LINDENWOLD LOCAL",1
12,2,4351,"LINDENWOLD LOCAL",1
12,2,4352,"LINDENWOLD LOCAL",1
12,2,4353,"LINDENWOLD LOCAL",1
12,4,4354,"LINDENWOLD LOCAL",1
12,4,4355,"LINDENWOLD SPECIAL",1
12,4,4356,"LINDENWOLD SPECIAL",1
12,4,4357,"LINDENWOLD SPECIAL",1
12,4,4358,"LINDENWOLD SPECIAL",1
12,4,4359,"LINDENWOLD SPECIAL",1
12,4,4360,"LINDENWOLD LOCAL",1
12,4,4361,"LINDENWOLD LOCAL",1
12,4,4362,"LINDENWOLD LOCAL",1
12,4,4363,"LINDENWOLD LOCAL",1
12,4,4364,"LINDENWOLD LOCAL",1
12,4,4365,"LINDENWOLD LOCAL",1
12,4,4366,"LINDENWOLD LOCAL",1
12,4,4367,"LINDENWOLD LOCAL",1
12,4,4368,"LINDENWOLD LOCAL",1
12,4,4369,"LINDENWOLD LOCAL",1
12,4,4370,"LINDENWOLD LOCAL",1
12,4,4371,"LINDENWOLD LOCAL",1
12,4,4372,"LINDENWOLD LOCAL",1
12,4,4373,"LINDENWOLD LOCAL",1
12,4,4374,"LINDENWOLD LOCAL",1
12,4,4375,"LINDENWOLD LOCAL",1
12,4,4376,"LINDENWOLD LOCAL",1
12,4,4377,"LINDENWOLD LOCAL",1
12,4,4378,"LINDENWOLD LOCAL",1
12,4,4379,"LINDENWOLD LOCAL",1
12,4,4380,"LINDENWOLD LOCAL",1
12,4,4381,"LINDENWOLD LOCAL",1
12,4,4382,"LINDENWOLD LOCAL",1
12,4,4383,"LINDENWOLD LOCAL",1
12,4,4384,"LINDENWOLD LOCAL",1
12,4,4385,"LINDENWOLD LOCAL",1
12,4,4386,"LINDENWOLD LOCAL",1
12,4,4387,"LINDENWOLD LOCAL",1
12,4,4388,"LINDENWOLD LOCAL",1
12,4,4389,"LINDENWOLD LOCAL",1
12,4,4390,"LINDENWOLD LOCAL",1
12,4,4391,"LINDENWOLD LOCAL",1
12,4,4392,"LINDENWOLD LOCAL",1
12,4,4393,"LINDENWOLD LOCAL",1
12,4,4394,"LINDENWOLD LOCAL",1
12,4,4395,"LINDENWOLD LOCAL",1
12,4,4396,"LINDENWOLD LOCAL",1
12,4,4397,"LINDENWOLD LOCAL",1
12,4,4398,"LINDENWOLD LOCAL",1
12,4,4399,"LINDENWOLD LOCAL",1
12,4,4400,"LINDENWOLD SPECIAL",1
12,4,4401,"LINDENWOLD LOCAL",1
12,4,4402,"LINDENWOLD LOCAL",1
12,4,4403,"LINDENWOLD LOCAL",1
12,4,4404,"LINDENWOLD LOCAL",1
12,4,4405,"LINDENWOLD LOCAL",1
12,4,4406,"LINDENWOLD SPECIAL",1
12,4,4407,"LINDENWOLD SPECIAL",1
12,4,4408,"LINDENWOLD LOCAL",1
12,4,4409,"LINDENWOLD LOCAL",1
12,4,4410,"LINDENWOLD LOCAL",1
12,4,4411,"LINDENWOLD LOCAL",1
12,4,4412,"LINDENWOLD LOCAL",1
12,4,4413,"LINDENWOLD LOCAL",1
12,4,4414,"LINDENWOLD LOCAL",1
12,4,4415,"LINDENWOLD LOCAL",1
12,4,4416,"LINDENWOLD LOCAL",1
12,4,4417,"LINDENWOLD LOCAL",1
12,4,4418,"LINDENWOLD LOCAL",1
12,4,4419,"LINDENWOLD LOCAL",1
12,4,4420,"LINDENWOLD LOCAL",1
12,4,4421,"LINDENWOLD LOCAL",1
12,4,4422,"LINDENWOLD LOCAL",1
12,4,4423,"LINDENWOLD LOCAL",1
12,4,4424,"LINDENWOLD LOCAL",1
12,4,4425,"LINDENWOLD LOCAL",1
12,4,4426,"LINDENWOLD LOCAL",1
12,4,4427,"LINDENWOLD LOCAL",1
12,1,4428,"PHILADELPHIA SPECIAL",0
12,1,4429,"PHILADELPHIA SPECIAL",0
12,1,4430,"PHILADELPHIA SPECIAL",0
12,1,4431,"PHILADELPHIA SPECIAL",0
12,1,4432,"PHILADELPHIA SPECIAL",0
12,1,4433,"PHILADELPHIA SPECIAL",0
12,1,4434,"PHILADELPHIA LOCAL",0
12,1,4435,"PHILADELPHIA LOCAL",0
12,1,4436,"PHILADELPHIA LOCAL",0
12,1,4437,"PHILADELPHIA LOCAL",0
12,1,4438,"PHILADELPHIA LOCAL",0
12,1,4439,"PHILADELPHIA LOCAL",0
12,1,4440,"PHILADELPHIA LOCAL",0
12,1,4441,"PHILADELPHIA LOCAL",0
12,1,4442,"PHILADELPHIA LOCAL",0
12,1,4443,"PHILADELPHIA LOCAL",0
12,1,4444,"PHILADELPHIA LOCAL",0
12,1,4445,"PHILADELPHIA LOCAL",0
12,1,4446,"PHILADELPHIA LOCAL",0
12,1,4447,"PHILADELPHIA LOCAL",0
12,1,4448,"PHILADELPHIA LOCAL",0
12,1,4449,"PHILADELPHIA LOCAL",0
12,1,4450,"PHILADELPHIA LOCAL",0
12,1,4451,"PHILADELPHIA LOCAL",0
12,1,4452,"PHILADELPHIA LOCAL",0
12,1,4453,"PHILADELPHIA LOCAL",0
12,1,4454,"PHILADELPHIA LOCAL",0
12,1,4455,"PHILADELPHIA LOCAL",0
12,1,4456,"PHILADELPHIA LOCAL",0
12,1,4457,"PHILADELPHIA LOCAL",0
12,1,4458,"PHILADELPHIA LOCAL",0
12,1,4459,"PHILADELPHIA LOCAL",0
12,1,4460,"PHILADELPHIA LOCAL",0
12,1,4461,"PHILADELPHIA LOCAL",0
12,1,4462,"PHILADELPHIA LOCAL",0
12,1,4463,"PHILADELPHIA LOCAL",0
12,1,4464,"PHILADELPHIA LOCAL",0
12,1,4465,"PHILADELPHIA LOCAL",0
12,1,4466,"PHILADELPHIA LOCAL",0
12,1,4467,"PHILADELPHIA LOCAL",0
12,1,4468,"PHILADELPHIA LOCAL",0
12,1,4469,"PHILADELPHIA LOCAL",0
12,1,4470,"PHILADELPHIA LOCAL",0
12,1,4471,"PHILADELPHIA LOCAL",0
12,1,4472,"PHILADELPHIA LOCAL",0
12,3,4473,"PHILADELPHIA SPECIAL",0
12,3,4474,"PHILADELPHIA SPECIAL",0
12,3,4475,"PHILADELPHIA SPECIAL",0
12,3,4476,"PHILADELPHIA SPECIAL",0
12,3,4477,"PHILADELPHIA SPECIAL",0
12,3,4478,"PHILADELPHIA SPECIAL",0
12,3,4479,"PHILADELPHIA LOCAL",0
12,3,4480,"PHILADELPHIA LOCAL",0
12,3,4481,"PHILADELPHIA SPECIAL",0
12,3,4482,"PHILADELPHIA LOCAL",0
12,3,4483,"PHILADELPHIA LOCAL",0
12,3,4484,"PHILADELPHIA LOCAL",0
12,3,4485,"PHILADELPHIA LOCAL",0
12,3,4486,"PHILADELPHIA LOCAL",0
12,3,4487,"PHILADELPHIA LOCAL",0
12,3,4488,"PHILADELPHIA LOCAL",0
12,3,4489,"PHILADELPHIA LOCAL",0
12,3,4490,"PHILADELPHIA LOCAL",0
12,3,4491,"PHILADELPHIA LOCAL",0
12,3,4492,"PHILADELPHIA LOCAL",0
12,3,4493,"PHILADELPHIA LOCAL",0
12,3,4494,"PHILADELPHIA LOCAL",0
12,3,4495,"PHILADELPHIA LOCAL",0
12,3,4496,"PHILADELPHIA LOCAL",0
12,3,4497,"PHILADELPHIA SPECIAL",0
12,3,4498,"PHILADELPHIA SPECIAL",0
12,3,4499,"PHILADELPHIA LOCAL",0
12,3,4500,"PHILADELPHIA SPECIAL",0
12,3,4501,"PHILADELPHIA SPECIAL",0
12,3,4502,"PHILADELPHIA SPECIAL",0
12,3,4503,"PHILADELPHIA SPECIAL",0
12,3,4504,"PHILADELPHIA SPECIAL",0
12,3,4505,"PHILADELPHIA SPECIAL",0
12,3,4506,"PHILADELPHIA SPECIAL",0
12,3,4507,"PHILADELPHIA SPECIAL",0
12,3,4508,"PHILADELPHIA SPECIAL",0
12,3,4509,"PHILADELPHIA SPECIAL",0
12,3,4510,"PHILADELPHIA LOCAL",0
12,3,4511,"PHILADELPHIA LOCAL",0
12,3,4512,"PHILADELPHIA LOCAL",0
12,3,4513,"PHILADELPHIA LOCAL",0
12,3,4514,"PHILADELPHIA LOCAL",0
12,3,4515,"PHILADELPHIA LOCAL",0
12,3,4516,"PHILADELPHIA LOCAL",0
12,3,4517,"PHILADELPHIA LOCAL",0
12,3,4518,"PHILADELPHIA LOCAL",0
12,3,4519,"PHILADELPHIA LOCAL",0
12,3,4520,"PHILADELPHIA LOCAL",0
12,3,4521,"PHILADELPHIA LOCAL",0
12,3,4522,"PHILADELPHIA LOCAL",0
12,3,4523,"PHILADELPHIA LOCAL",0
12,3,4524,"PHILADELPHIA LOCAL",0
12,3,4525,"PHILADELPHIA LOCAL",0
12,3,4526,"PHILADELPHIA LOCAL",0
12,3,4527,"PHILADELPHIA LOCAL",0
12,3,4528,"PHILADELPHIA LOCAL",0
12,3,4529,"PHILADELPHIA LOCAL",0
12,3,4530,"PHILADELPHIA LOCAL",0
12,3,4531,"PHILADELPHIA LOCAL",0
12,3,4532,"PHILADELPHIA LOCAL",0
12,3,4533,"PHILADELPHIA LOCAL",0
12,3,4534,"PHILADELPHIA LOCAL",0
12,3,4535,"PHILADELPHIA LOCAL",0
12,3,4536,"PHILADELPHIA LOCAL",0
12,3,4537,"PHILADELPHIA LOCAL",0
12,3,4538,"PHILADELPHIA LOCAL",0
12,3,4539,"PHILADELPHIA LOCAL",0
12,3,4540,"PHILADELPHIA LOCAL",0
12,3,4541,"PHILADELPHIA LOCAL",0
12,3,4542,"PHILADELPHIA LOCAL",0
12,3,4543,"PHILADELPHIA LOCAL",0
12,3,4544,"PHILADELPHIA LOCAL",0
12,3,4545,"PHILADELPHIA LOCAL",0
12,3,4546,"PHILADELPHIA LOCAL",0
12,3,4547,"PHILADELPHIA LOCAL",0
12,3,4548,"PHILADELPHIA LOCAL",0
12,3,4549,"PHILADELPHIA LOCAL",0
12,3,4550,"PHILADELPHIA LOCAL",0
12,3,4551,"PHILADELPHIA LOCAL",0
12,3,4552,"PHILADELPHIA LOCAL",0
12,3,4553,"PHILADELPHIA LOCAL",0
12,3,4554,"PHILADELPHIA LOCAL",0
12,3,4555,"PHILADELPHIA LOCAL",0
12,3,4556,"PHILADELPHIA LOCAL",0
12,3,4557,"PHILADELPHIA LOCAL",0
12,3,4558,"PHILADELPHIA LOCAL",0
12,3,4559,"PHILADELPHIA LOCAL",0
12,3,4560,"PHILADELPHIA LOCAL",0
12,3,4561,"PHILADELPHIA LOCAL",0
12,3,4562,"PHILADELPHIA LOCAL",0
12,3,4563,"PHILADELPHIA LOCAL",0
12,3,4564,"PHILADELPHIA LOCAL",0
12,3,4565,"PHILADELPHIA LOCAL",0
12,3,4566,"PHILADELPHIA LOCAL",0
12,3,4567,"PHILADELPHIA LOCAL",0
12,3,4568,"PHILADELPHIA LOCAL",0
12,3,4569,"PHILADELPHIA LOCAL",0
12,3,4570,"PHILADELPHIA LOCAL",0
12,3,4571,"PHILADELPHIA LOCAL",0
12,3,4572,"PHILADELPHIA LOCAL",0
12,3,4573,"PHILADELPHIA LOCAL",0
12,3,4574,"PHILADELPHIA LOCAL",0
12,3,4575,"PHILADELPHIA LOCAL",0
12,3,4576,"PHILADELPHIA LOCAL",0
12,3,4577,"PHILADELPHIA LOCAL",0
12,3,4578,"PHILADELPHIA LOCAL",0
12,3,4579,"PHILADELPHIA LOCAL",0
12,3,4580,"PHILADELPHIA LOCAL",0
12,3,4581,"PHILADELPHIA LOCAL",0
12,2,4582,"PHILADELPHIA SPECIAL",0
12,2,4583,"PHILADELPHIA SPECIAL",0
12,2,4584,"PHILADELPHIA SPECIAL",0
12,2,4585,"PHILADELPHIA SPECIAL",0
12,2,4586,"PHILADELPHIA SPECIAL",0
12,2,4587,"PHILADELPHIA SPECIAL",0
12,2,4588,"PHILADELPHIA LOCAL",0
12,2,4589,"PHILADELPHIA LOCAL",0
12,2,4590,"PHILADELPHIA LOCAL",0
12,2,4591,"PHILADELPHIA LOCAL",0
12,2,4592,"PHILADELPHIA LOCAL",0
12,2,4593,"PHILADELPHIA LOCAL",0
12,2,4594,"PHILADELPHIA LOCAL",0
12,2,4595,"PHILADELPHIA LOCAL",0
12,2,4596,"PHILADELPHIA LOCAL",0
12,2,4597,"PHILADELPHIA LOCAL",0
12,2,4598,"PHILADELPHIA LOCAL",0
12,2,4599,"PHILADELPHIA LOCAL",0
12,2,4600,"PHILADELPHIA LOCAL",0
12,2,4601,"PHILADELPHIA LOCAL",0
12,2,4602,"PHILADELPHIA LOCAL",0
12,2,4603,"PHILADELPHIA LOCAL",0
12,2,4604,"PHILADELPHIA LOCAL",0
12,2,4605,"PHILADELPHIA LOCAL",0
12,2,4606,"PHILADELPHIA LOCAL",0
12,2,4607,"PHILADELPHIA LOCAL",0
12,2,4608,"PHILADELPHIA LOCAL",0
12,2,4609,"PHILADELPHIA LOCAL",0
12,2,4610,"PHILADELPHIA LOCAL",0
12,2,4611,"PHILADELPHIA LOCAL",0
12,2,4612,"PHILADELPHIA LOCAL",0
12,2,4613,"PHILADELPHIA LOCAL",0
12,2,4614,"PHILADELPHIA LOCAL",0
12,2,4615,"PHILADELPHIA LOCAL",0
12,2,4616,"PHILADELPHIA LOCAL",0
12,2,4617,"PHILADELPHIA LOCAL",0
12,2,4618,"PHILADELPHIA LOCAL",0
12,2,4619,"PHILADELPHIA LOCAL",0
12,2,4620,"PHILADELPHIA LOCAL",0
12,2,4621,"PHILADELPHIA LOCAL",0
12,2,4622,"PHILADELPHIA LOCAL",0
12,2,4623,"PHILADELPHIA LOCAL",0
12,2,4624,"PHILADELPHIA LOCAL",0
12,2,4625,"PHILADELPHIA LOCAL",0
12,2,4626,"PHILADELPHIA LOCAL",0
12,2,4627,"PHILADELPHIA LOCAL",0
12,2,4628,"PHILADELPHIA LOCAL",0
12,2,4629,"PHILADELPHIA LOCAL",0
12,2,4630,"PHILADELPHIA LOCAL",0
12,2,4631,"PHILADELPHIA LOCAL",0
12,4,4632,"PHILADELPHIA SPECIAL",0
12,4,4633,"PHILADELPHIA SPECIAL",0
12,4,4634,"PHILADELPHIA SPECIAL",0
12,4,4635,"PHILADELPHIA SPECIAL",0
12,4,4636,"PHILADELPHIA SPECIAL",0
12,4,4637,"PHILADELPHIA SPECIAL",0
12,4,4638,"PHILADELPHIA LOCAL",0
12,4,4639,"PHILADELPHIA LOCAL",0
12,4,4640,"PHILADELPHIA LOCAL",0
12,4,4641,"PHILADELPHIA LOCAL",0
12,4,4642,"PHILADELPHIA LOCAL",0
12,4,4643,"PHILADELPHIA LOCAL",0
12,4,4644,"PHILADELPHIA LOCAL",0
12,4,4645,"PHILADELPHIA LOCAL",0
12,4,4646,"PHILADELPHIA LOCAL",0
12,4,4647,"PHILADELPHIA LOCAL",0
12,4,4648,"PHILADELPHIA LOCAL",0
12,4,4649,"PHILADELPHIA LOCAL",0
12,4,4650,"PHILADELPHIA LOCAL",0
12,4,4651,"PHILADELPHIA LOCAL",0
12,4,4652,"PHILADELPHIA LOCAL",0
12,4,4653,"PHILADELPHIA LOCAL",0
12,4,4654,"PHILADELPHIA LOCAL",0
12,4,4655,"PHILADELPHIA LOCAL",0
12,4,4656,"PHILADELPHIA SPECIAL",0
12,4,4657,"PHILADELPHIA SPECIAL",0
12,4,4658,"PHILADELPHIA LOCAL",0
12,4,4659,"PHILADELPHIA SPECIAL",0
12,4,4660,"PHILADELPHIA SPECIAL",0
12,4,4661,"PHILADELPHIA SPECIAL",0
12,4,4662,"PHILADELPHIA SPECIAL",0
12,4,4663,"PHILADELPHIA SPECIAL",0
12,4,4664,"PHILADELPHIA SPECIAL",0
12,4,4665,"PHILADELPHIA SPECIAL",0
12,4,4666,"PHILADELPHIA SPECIAL",0
12,4,4667,"PHILADELPHIA SPECIAL",0
12,4,4668,"PHILADELPHIA SPECIAL",0
12,4,4669,"PHILADELPHIA LOCAL",0
12,4,4670,"PHILADELPHIA LOCAL",0
12,4,4671,"PHILADELPHIA LOCAL",0
12,4,4672,"PHILADELPHIA LOCAL",0
12,4,4673,"PHILADELPHIA LOCAL",0
12,4,4674,"PHILADELPHIA LOCAL",0
12,4,4675,"PHILADELPHIA LOCAL",0
12,4,4676,"PHILADELPHIA LOCAL",0
12,4,4677,"PHILADELPHIA LOCAL",0
12,4,4678,"PHILADELPHIA LOCAL",0
12,4,4679,"PHILADELPHIA LOCAL",0
12,4,4680,"PHILADELPHIA LOCAL",0
12,4,4681,"PHILADELPHIA LOCAL",0
12,4,4682,"PHILADELPHIA LOCAL",0
12,4,4683,"PHILADELPHIA LOCAL",0
12,4,4684,"PHILADELPHIA LOCAL",0
12,4,4685,"PHILADELPHIA LOCAL",0
12,4,4686,"PHILADELPHIA LOCAL",0
12,4,4687,"PHILADELPHIA LOCAL",0
12,4,4688,"PHILADELPHIA LOCAL",0
12,4,4689,"PHILADELPHIA SPECIAL",0
12,4,4690,"PHILADELPHIA LOCAL",0
12,4,4691,"PHILADELPHIA LOCAL",0
12,4,4692,"PHILADELPHIA LOCAL",0
12,4,4693,"PHILADELPHIA LOCAL",0
12,4,4694,"PHILADELPHIA LOCAL",0
12,4,4695,"PHILADELPHIA LOCAL",0
12,4,4696,"PHILADELPHIA LOCAL",0
12,4,4697,"PHILADELPHIA LOCAL",0
12,4,4698,"PHILADELPHIA LOCAL",0
12,4,4699,"PHILADELPHIA LOCAL",0
12,4,4700,"PHILADELPHIA LOCAL",0
12,4,4701,"PHILADELPHIA LOCAL",0
12,4,4702,"PHILADELPHIA LOCAL",0
12,4,4703,"PHILADELPHIA LOCAL",0
12,4,4704,"PHILADELPHIA LOCAL",0
12,4,4705,"PHILADELPHIA LOCAL",0
