"route_id","service_id","trip_id","trip_headsign","direction_id","shape_id","bikes_allowed"
12,4,4209,"LINDENWOLD LOCAL",1,1,1
12,4,4210,"LINDENWOLD SPECIAL",1,1,1
12,4,4211,"LINDENWOLD LOCAL",1,1,1
12,4,4212,"LINDENWOLD LOCAL",1,1,1
12,4,4213,"LINDENWOLD LOCAL",1,1,1
12,4,4214,"LINDENWOLD LOCAL",1,1,1
12,4,4215,"LINDENWOLD LOCAL",1,1,1
12,4,4216,"LINDENWOLD LOCAL",1,1,1
12,4,4217,"LINDENWOLD LOCAL",1,1,1
12,4,4218,"LINDENWOLD LOCAL",1,1,1
12,4,4219,"LINDENWOLD LOCAL",1,1,1
12,4,4220,"LINDENWOLD LOCAL",1,1,1
12,4,4221,"LINDENWOLD LOCAL",1,1,1
12,4,4222,"LINDENWOLD LOCAL",1,1,1
12,4,4223,"LINDENWOLD LOCAL",1,1,1
12,4,4224,"LINDENWOLD LOCAL",1,1,1
12,4,4225,"LINDENWOLD LOCAL",1,1,1
12,4,4226,"LINDENWOLD LOCAL",1,1,1
12,4,4227,"LINDENWOLD SPECIAL",1,1,1
12,4,4228,"LINDENWOLD LOCAL",1,1,1
12,4,4229,"LINDENWOLD SPECIAL",1,1,1
12,4,4230,"LINDENWOLD LOCAL",1,1,1
12,4,4231,"LINDENWOLD SPECIAL",1,1,1
12,4,4232,"LINDENWOLD LOCAL",1,1,1
12,4,4233,"LINDENWOLD SPECIAL",1,1,1
12,4,4234,"LINDENWOLD LOCAL",1,1,1
12,4,4235,"LINDENWOLD SPECIAL",1,1,1
12,4,4236,"LINDENWOLD LOCAL",1,1,1
12,4,4237,"LINDENWOLD LOCAL",1,1,1
12,4,4238,"LINDENWOLD LOCAL",1,1,1
12,4,4239,"LINDENWOLD LOCAL",1,1,1
12,4,4240,"LINDENWOLD LOCAL",1,1,1
12,4,4241,"LINDENWOLD SPECIAL",1,1,1
12,4,4242,"LINDENWOLD SPECIAL",1,1,1
12,4,4243,"LINDENWOLD LOCAL",1,1,1
12,4,4244,"LINDENWOLD LOCAL",1,1,1
12,4,4245,"LINDENWOLD LOCAL",1,1,1
12,4,4246,"LINDENWOLD LOCAL",1,1,1
12,4,4247,"LINDENWOLD SPECIAL",1,1,1
12,4,4248,"LINDENWOLD LOCAL",1,1,1
12,4,4249,"LINDENWOLD LOCAL",1,1,1
12,4,4250,"LINDENWOLD LOCAL",1,1,1
12,4,4251,"LINDENWOLD LOCAL",1,1,1
12,4,4252,"LINDENWOLD LOCAL",1,1,1
12,4,4253,"LINDENWOLD LOCAL",1,1,1
12,4,4254,"LINDENWOLD LOCAL",1,1,1
12,4,4255,"LINDENWOLD LOCAL",1,1,1
12,4,4256,"LINDENWOLD LOCAL",1,1,1
12,4,4257,"LINDENWOLD LOCAL",1,1,1
12,4,4258,"LINDENWOLD LOCAL",1,1,1
12,4,4259,"LINDENWOLD LOCAL",1,1,1
12,4,4260,"LINDENWOLD LOCAL",1,1,1
12,4,4261,"LINDENWOLD LOCAL",1,1,1
12,4,4262,"LINDENWOLD LOCAL",1,1,1
12,2,4263,"LINDENWOLD LOCAL",1,1,1
12,2,4264,"LINDENWOLD SPECIAL",1,1,1
12,2,4265,"LINDENWOLD SPECIAL",1,1,1
12,2,4266,"LINDENWOLD SPECIAL",1,1,1
12,2,4267,"LINDENWOLD SPECIAL",1,1,1
12,2,4268,"LINDENWOLD SPECIAL",1,1,1
12,2,4269,"LINDENWOLD LOCAL",1,1,1
12,2,4270,"LINDENWOLD LOCAL",1,1,1
12,2,4271,"LINDENWOLD LOCAL",1,1,1
12,2,4272,"LINDENWOLD LOCAL",1,1,1
12,2,4273,"LINDENWOLD LOCAL",1,1,1
12,2,4274,"LINDENWOLD LOCAL",1,1,1
12,2,4275,"LINDENWOLD LOCAL",1,1,1
12,2,4276,"LINDENWOLD LOCAL",1,1,1
12,2,4277,"LINDENWOLD LOCAL",1,1,1
12,2,4278,"LINDENWOLD LOCAL",1,1,1
12,2,4279,"LINDENWOLD LOCAL",1,1,1
12,2,4280,"LINDENWOLD LOCAL",1,1,1
12,2,4281,"LINDENWOLD LOCAL",1,1,1
12,2,4282,"LINDENWOLD LOCAL",1,1,1
12,2,4283,"LINDENWOLD LOCAL",1,1,1
12,2,4284,"LINDENWOLD LOCAL",1,1,1
12,2,4285,"LINDENWOLD LOCAL",1,1,1
12,2,4286,"LINDENWOLD LOCAL",1,1,1
12,2,4287,"LINDENWOLD LOCAL",1,1,1
12,2,4288,"LINDENWOLD LOCAL",1,1,1
12,2,4289,"LINDENWOLD LOCAL",1,1,1
12,2,4290,"LINDENWOLD LOCAL",1,1,1
12,2,4291,"LINDENWOLD LOCAL",1,1,1
12,2,4292,"LINDENWOLD LOCAL",1,1,1
12,2,4293,"LINDENWOLD LOCAL",1,1,1
12,2,4294,"LINDENWOLD LOCAL",1,1,1
12,2,4295,"LINDENWOLD LOCAL",1,1,1
12,2,4296,"LINDENWOLD LOCAL",1,1,1
12,2,4297,"LINDENWOLD LOCAL",1,1,1
12,2,4298,"LINDENWOLD LOCAL",1,1,1
12,2,4299,"LINDENWOLD LOCAL",1,1,1
12,2,4300,"LINDENWOLD LOCAL",1,1,1
12,2,4301,"LINDENWOLD LOCAL",1,1,1
12,2,4302,"LINDENWOLD LOCAL",1,1,1
12,2,4303,"LINDENWOLD LOCAL",1,1,1
12,2,4304,"LINDENWOLD LOCAL",1,1,1
12,2,4305,"LINDENWOLD LOCAL",1,1,1
12,2,4306,"LINDENWOLD LOCAL",1,1,1
12,2,4307,"LINDENWOLD LOCAL",1,1,1
12,2,4308,"LINDENWOLD LOCAL",1,1,1
12,2,4309,"LINDENWOLD LOCAL",1,1,1
12,2,4310,"LINDENWOLD LOCAL",1,1,1
12,2,4311,"LINDENWOLD LOCAL",1,1,1
12,2,4312,"LINDENWOLD LOCAL",1,1,1
12,2,4313,"LINDENWOLD LOCAL",1,1,1
12,2,4314,"LINDENWOLD LOCAL",1,1,1
12,2,4315,"LINDENWOLD LOCAL",1,1,1
12,2,4316,"LINDENWOLD LOCAL",1,1,1
12,2,4317,"LINDENWOLD LOCAL",1,1,1
12,2,4318,"LINDENWOLD LOCAL",1,1,1
12,2,4319,"LINDENWOLD LOCAL",1,1,1
12,2,4320,"LINDENWOLD LOCAL",1,1,1
12,2,4321,"LINDENWOLD LOCAL",1,1,1
12,2,4322,"LINDENWOLD LOCAL",1,1,1
12,2,4323,"LINDENWOLD LOCAL",1,1,1
12,2,4324,"LINDENWOLD LOCAL",1,1,1
12,2,4325,"LINDENWOLD LOCAL",1,1,1
12,2,4326,"LINDENWOLD LOCAL",1,1,1
12,2,4327,"LINDENWOLD LOCAL",1,1,1
12,2,4328,"LINDENWOLD LOCAL",1,1,1
12,2,4329,"LINDENWOLD LOCAL",1,1,1
12,2,4330,"LINDENWOLD LOCAL",1,1,1
12,2,4331,"LINDENWOLD LOCAL",1,1,1
12,2,4332,"LINDENWOLD LOCAL",1,1,1
12,2,4333,"LINDENWOLD LOCAL",1,1,1
12,2,4334,"LINDENWOLD LOCAL",1,1,1
12,2,4335,"LINDENWOLD LOCAL",1,1,1
12,2,4336,"LINDENWOLD LOCAL",1,1,1
12,2,4337,"LINDENWOLD LOCAL",1,1,1
12,2,4338,"LINDENWOLD LOCAL",1,1,1
12,2,4339,"LINDENWOLD LOCAL",1,1,1
12,2,4340,"LINDENWOLD LOCAL",1,1,1
12,2,4341,"LINDENWOLD LOCAL",1,1,1
12,2,4342,"LINDENWOLD LOCAL",1,1,1
12,2,4343,"LINDENWOLD LOCAL",1,1,1
12,2,4344,"LINDENWOLD LOCAL",1,1,1
12,2,4345,"LINDENWOLD LOCAL",1,1,1
12,2,4346,"LINDENWOLD LOCAL",1,1,1
12,2,4347,"LINDENWOLD LOCAL",1,1,1
12,2,4348,"LINDENWOLD LOCAL",1,1,1
12,2,4349,"LINDENWOLD LOCAL",1,1,1
12,2,4350,"LINDENWOLD LOCAL",1,1,1
12,2,4351,"LINDENWOLD LOCAL",1,1,1
12,2,4352,"LINDENWOLD LOCAL",1,1,1
12,2,4353,"LINDENWOLD LOCAL",1,1,1
12,2,4354,"LINDENWOLD LOCAL",1,1,1
12,2,4355,"LINDENWOLD LOCAL",1,1,1
12,2,4356,"LINDENWOLD LOCAL",1,1,1
12,2,4357,"LINDENWOLD LOCAL",1,1,1
12,2,4358,"LINDENWOLD LOCAL",1,1,1
12,2,4359,"LINDENWOLD LOCAL",1,1,1
12,2,4360,"LINDENWOLD LOCAL",1,1,1
12,2,4361,"LINDENWOLD LOCAL",1,1,1
12,2,4362,"LINDENWOLD LOCAL",1,1,1
12,2,4363,"LINDENWOLD LOCAL",1,1,1
12,2,4364,"LINDENWOLD LOCAL",1,1,1
12,3,4365,"LINDENWOLD LOCAL",1,1,1
12,3,4366,"LINDENWOLD SPECIAL",1,1,1
12,3,4367,"LINDENWOLD SPECIAL",1,1,1
12,3,4368,"LINDENWOLD SPECIAL",1,1,1
12,3,4369,"LINDENWOLD SPECIAL",1,1,1
12,3,4370,"LINDENWOLD SPECIAL",1,1,1
12,3,4371,"LINDENWOLD LOCAL",1,1,1
12,3,4372,"LINDENWOLD LOCAL",1,1,1
12,3,4373,"LINDENWOLD LOCAL",1,1,1
12,3,4374,"LINDENWOLD LOCAL",1,1,1
12,3,4375,"LINDENWOLD LOCAL",1,1,1
12,3,4376,"LINDENWOLD LOCAL",1,1,1
12,3,4377,"LINDENWOLD LOCAL",1,1,1
12,3,4378,"LINDENWOLD LOCAL",1,1,1
12,3,4379,"LINDENWOLD LOCAL",1,1,1
12,3,4380,"LINDENWOLD LOCAL",1,1,1
12,3,4381,"LINDENWOLD LOCAL",1,1,1
12,3,4382,"LINDENWOLD LOCAL",1,1,1
12,3,4383,"LINDENWOLD LOCAL",1,1,1
12,3,4384,"LINDENWOLD LOCAL",1,1,1
12,3,4385,"LINDENWOLD LOCAL",1,1,1
12,3,4386,"LINDENWOLD LOCAL",1,1,1
12,3,4387,"LINDENWOLD LOCAL",1,1,1
12,3,4388,"LINDENWOLD LOCAL",1,1,1
12,3,4389,"LINDENWOLD LOCAL",1,1,1
12,3,4390,"LINDENWOLD LOCAL",1,1,1
12,3,4391,"LINDENWOLD LOCAL",1,1,1
12,3,4392,"LINDENWOLD LOCAL",1,1,1
12,3,4393,"LINDENWOLD LOCAL",1,1,1
12,3,4394,"LINDENWOLD LOCAL",1,1,1
12,3,4395,"LINDENWOLD LOCAL",1,1,1
12,3,4396,"LINDENWOLD LOCAL",1,1,1
12,3,4397,"LINDENWOLD LOCAL",1,1,1
12,3,4398,"LINDENWOLD LOCAL",1,1,1
12,3,4399,"LINDENWOLD LOCAL",1,1,1
12,3,4400,"LINDENWOLD LOCAL",1,1,1
12,3,4401,"LINDENWOLD LOCAL",1,1,1
12,3,4402,"LINDENWOLD LOCAL",1,1,1
12,3,4403,"LINDENWOLD LOCAL",1,1,1
12,3,4404,"LINDENWOLD LOCAL",1,1,1
12,3,4405,"LINDENWOLD LOCAL",1,1,1
12,3,4406,"LINDENWOLD LOCAL",1,1,1
12,3,4407,"LINDENWOLD SPECIAL",1,1,1
12,3,4408,"LINDENWOLD LOCAL",1,1,1
12,3,4409,"LINDENWOLD SPECIAL",1,1,1
12,3,4410,"LINDENWOLD LOCAL",1,1,1
12,3,4411,"LINDENWOLD SPECIAL",1,1,1
12,3,4412,"LINDENWOLD LOCAL",1,1,1
12,3,4413,"LINDENWOLD SPECIAL",1,1,1
12,3,4414,"LINDENWOLD LOCAL",1,1,1
12,3,4415,"LINDENWOLD SPECIAL",1,1,1
12,3,4416,"LINDENWOLD LOCAL",1,1,1
12,3,4417,"LINDENWOLD LOCAL",1,1,1
12,3,4418,"LINDENWOLD LOCAL",1,1,1
12,3,4419,"LINDENWOLD LOCAL",1,1,1
12,3,4420,"LINDENWOLD LOCAL",1,1,1
12,3,4421,"LINDENWOLD SPECIAL",1,1,1
12,3,4422,"LINDENWOLD SPECIAL",1,1,1
12,3,4423,"LINDENWOLD LOCAL",1,1,1
12,3,4424,"LINDENWOLD LOCAL",1,1,1
12,3,4425,"LINDENWOLD LOCAL",1,1,1
12,3,4426,"LINDENWOLD LOCAL",1,1,1
12,3,4427,"LINDENWOLD SPECIAL",1,1,1
12,3,4428,"LINDENWOLD LOCAL",1,1,1
12,3,4429,"LINDENWOLD LOCAL",1,1,1
12,3,4430,"LINDENWOLD LOCAL",1,1,1
12,3,4431,"LINDENWOLD LOCAL",1,1,1
12,3,4432,"LINDENWOLD LOCAL",1,1,1
12,3,4433,"LINDENWOLD LOCAL",1,1,1
12,3,4434,"LINDENWOLD LOCAL",1,1,1
12,3,4435,"LINDENWOLD LOCAL",1,1,1
12,3,4436,"LINDENWOLD LOCAL",1,1,1
12,3,4437,"LINDENWOLD LOCAL",1,1,1
12,3,4438,"LINDENWOLD LOCAL",1,1,1
12,3,4439,"LINDENWOLD LOCAL",1,1,1
12,3,4440,"LINDENWOLD LOCAL",1,1,1
12,3,4441,"LINDENWOLD LOCAL",1,1,1
12,3,4442,"LINDENWOLD LOCAL",1,1,1
12,1,4443,"PHILADELPHIA SPECIAL",0,0,1
12,1,4444,"PHILADELPHIA SPECIAL",0,0,1
12,1,4445,"PHILADELPHIA SPECIAL",0,0,1
12,1,4446,"PHILADELPHIA SPECIAL",0,0,1
12,1,4447,"PHILADELPHIA SPECIAL",0,0,1
12,1,4448,"PHILADELPHIA SPECIAL",0,0,1
12,1,4449,"PHILADELPHIA LOCAL",0,0,1
12,1,4450,"PHILADELPHIA LOCAL",0,0,1
12,1,4451,"PHILADELPHIA LOCAL",0,0,1
12,1,4452,"PHILADELPHIA LOCAL",0,0,1
12,1,4453,"PHILADELPHIA LOCAL",0,0,1
12,1,4454,"PHILADELPHIA LOCAL",0,0,1
12,1,4455,"PHILADELPHIA LOCAL",0,0,1
12,1,4456,"PHILADELPHIA LOCAL",0,0,1
12,1,4457,"PHILADELPHIA LOCAL",0,0,1
12,1,4458,"PHILADELPHIA LOCAL",0,0,1
12,1,4459,"PHILADELPHIA LOCAL",0,0,1
12,1,4460,"PHILADELPHIA LOCAL",0,0,1
12,1,4461,"PHILADELPHIA LOCAL",0,0,1
12,1,4462,"PHILADELPHIA LOCAL",0,0,1
12,1,4463,"PHILADELPHIA LOCAL",0,0,1
12,1,4464,"PHILADELPHIA LOCAL",0,0,1
12,1,4465,"PHILADELPHIA LOCAL",0,0,1
12,1,4466,"PHILADELPHIA LOCAL",0,0,1
12,1,4467,"PHILADELPHIA LOCAL",0,0,1
12,1,4468,"PHILADELPHIA LOCAL",0,0,1
12,1,4469,"PHILADELPHIA LOCAL",0,0,1
12,1,4470,"PHILADELPHIA LOCAL",0,0,1
12,1,4471,"PHILADELPHIA LOCAL",0,0,1
12,1,4472,"PHILADELPHIA LOCAL",0,0,1
12,1,4473,"PHILADELPHIA LOCAL",0,0,1
12,1,4474,"PHILADELPHIA LOCAL",0,0,1
12,1,4475,"PHILADELPHIA LOCAL",0,0,1
12,1,4476,"PHILADELPHIA LOCAL",0,0,1
12,1,4477,"PHILADELPHIA LOCAL",0,0,1
12,1,4478,"PHILADELPHIA LOCAL",0,0,1
12,1,4479,"PHILADELPHIA LOCAL",0,0,1
12,1,4480,"PHILADELPHIA LOCAL",0,0,1
12,1,4481,"PHILADELPHIA LOCAL",0,0,1
12,1,4482,"PHILADELPHIA LOCAL",0,0,1
12,1,4483,"PHILADELPHIA LOCAL",0,0,1
12,1,4484,"PHILADELPHIA LOCAL",0,0,1
12,1,4485,"PHILADELPHIA LOCAL",0,0,1
12,1,4486,"PHILADELPHIA LOCAL",0,0,1
12,1,4487,"PHILADELPHIA LOCAL",0,0,1
12,4,4488,"PHILADELPHIA SPECIAL",0,0,1
12,4,4489,"PHILADELPHIA SPECIAL",0,0,1
12,4,4490,"PHILADELPHIA SPECIAL",0,0,1
12,4,4491,"PHILADELPHIA SPECIAL",0,0,1
12,4,4492,"PHILADELPHIA SPECIAL",0,0,1
12,4,4493,"PHILADELPHIA SPECIAL",0,0,1
12,4,4494,"PHILADELPHIA LOCAL",0,0,1
12,4,4495,"PHILADELPHIA LOCAL",0,0,1
12,4,4496,"PHILADELPHIA LOCAL",0,0,1
12,4,4497,"PHILADELPHIA LOCAL",0,0,1
12,4,4498,"PHILADELPHIA LOCAL",0,0,1
12,4,4499,"PHILADELPHIA LOCAL",0,0,1
12,4,4500,"PHILADELPHIA LOCAL",0,0,1
12,4,4501,"PHILADELPHIA LOCAL",0,0,1
12,4,4502,"PHILADELPHIA SPECIAL",0,0,1
12,4,4503,"PHILADELPHIA LOCAL",0,0,1
12,4,4504,"PHILADELPHIA LOCAL",0,0,1
12,4,4505,"PHILADELPHIA LOCAL",0,0,1
12,4,4506,"PHILADELPHIA LOCAL",0,0,1
12,4,4507,"PHILADELPHIA LOCAL",0,0,1
12,4,4508,"PHILADELPHIA SPECIAL",0,0,1
12,4,4509,"PHILADELPHIA LOCAL",0,0,1
12,4,4510,"PHILADELPHIA LOCAL",0,0,1
12,4,4511,"PHILADELPHIA LOCAL",0,0,1
12,4,4512,"PHILADELPHIA LOCAL",0,0,1
12,4,4513,"PHILADELPHIA SPECIAL",0,0,1
12,4,4514,"PHILADELPHIA LOCAL",0,0,1
12,4,4515,"PHILADELPHIA LOCAL",0,0,1
12,4,4516,"PHILADELPHIA LOCAL",0,0,1
12,4,4517,"PHILADELPHIA LOCAL",0,0,1
12,4,4518,"PHILADELPHIA SPECIAL",0,0,1
12,4,4519,"PHILADELPHIA LOCAL",0,0,1
12,4,4520,"PHILADELPHIA LOCAL",0,0,1
12,4,4521,"PHILADELPHIA LOCAL",0,0,1
12,4,4522,"PHILADELPHIA LOCAL",0,0,1
12,4,4523,"PHILADELPHIA LOCAL",0,0,1
12,4,4524,"PHILADELPHIA LOCAL",0,0,1
12,4,4525,"PHILADELPHIA LOCAL",0,0,1
12,4,4526,"PHILADELPHIA LOCAL",0,0,1
12,4,4527,"PHILADELPHIA LOCAL",0,0,1
12,4,4528,"PHILADELPHIA LOCAL",0,0,1
12,4,4529,"PHILADELPHIA LOCAL",0,0,1
12,4,4530,"PHILADELPHIA LOCAL",0,0,1
12,4,4531,"PHILADELPHIA LOCAL",0,0,1
12,4,4532,"PHILADELPHIA LOCAL",0,0,1
12,4,4533,"PHILADELPHIA LOCAL",0,0,1
12,4,4534,"PHILADELPHIA LOCAL",0,0,1
12,4,4535,"PHILADELPHIA LOCAL",0,0,1
12,4,4536,"PHILADELPHIA LOCAL",0,0,1
12,4,4537,"PHILADELPHIA LOCAL",0,0,1
12,4,4538,"PHILADELPHIA LOCAL",0,0,1
12,4,4539,"PHILADELPHIA LOCAL",0,0,1
12,4,4540,"PHILADELPHIA LOCAL",0,0,1
12,4,4541,"PHILADELPHIA LOCAL",0,0,1
12,4,4542,"PHILADELPHIA LOCAL",0,0,1
12,4,4543,"PHILADELPHIA LOCAL",0,0,1
12,4,4544,"PHILADELPHIA LOCAL",0,0,1
12,4,4545,"PHILADELPHIA LOCAL",0,0,1
12,4,4546,"PHILADELPHIA LOCAL",0,0,1
12,4,4547,"PHILADELPHIA LOCAL",0,0,1
12,4,4548,"PHILADELPHIA LOCAL",0,0,1
12,4,4549,"PHILADELPHIA LOCAL",0,0,1
12,4,4550,"PHILADELPHIA LOCAL",0,0,1
12,4,4551,"PHILADELPHIA LOCAL",0,0,1
12,4,4552,"PHILADELPHIA LOCAL",0,0,1
12,2,4553,"PHILADELPHIA SPECIAL",0,0,1
12,2,4554,"PHILADELPHIA SPECIAL",0,0,1
12,2,4555,"PHILADELPHIA SPECIAL",0,0,1
12,2,4556,"PHILADELPHIA SPECIAL",0,0,1
12,2,4557,"PHILADELPHIA SPECIAL",0,0,1
12,2,4558,"PHILADELPHIA SPECIAL",0,0,1
12,2,4559,"PHILADELPHIA LOCAL",0,0,1
12,2,4560,"PHILADELPHIA LOCAL",0,0,1
12,2,4561,"PHILADELPHIA LOCAL",0,0,1
12,2,4562,"PHILADELPHIA LOCAL",0,0,1
12,2,4563,"PHILADELPHIA LOCAL",0,0,1
12,2,4564,"PHILADELPHIA LOCAL",0,0,1
12,2,4565,"PHILADELPHIA LOCAL",0,0,1
12,2,4566,"PHILADELPHIA LOCAL",0,0,1
12,2,4567,"PHILADELPHIA LOCAL",0,0,1
12,2,4568,"PHILADELPHIA LOCAL",0,0,1
12,2,4569,"PHILADELPHIA LOCAL",0,0,1
12,2,4570,"PHILADELPHIA LOCAL",0,0,1
12,2,4571,"PHILADELPHIA LOCAL",0,0,1
12,2,4572,"PHILADELPHIA LOCAL",0,0,1
12,2,4573,"PHILADELPHIA LOCAL",0,0,1
12,2,4574,"PHILADELPHIA LOCAL",0,0,1
12,2,4575,"PHILADELPHIA LOCAL",0,0,1
12,2,4576,"PHILADELPHIA LOCAL",0,0,1
12,2,4577,"PHILADELPHIA SPECIAL",0,0,1
12,2,4578,"PHILADELPHIA SPECIAL",0,0,1
12,2,4579,"PHILADELPHIA LOCAL",0,0,1
12,2,4580,"PHILADELPHIA SPECIAL",0,0,1
12,2,4581,"PHILADELPHIA SPECIAL",0,0,1
12,2,4582,"PHILADELPHIA SPECIAL",0,0,1
12,2,4583,"PHILADELPHIA SPECIAL",0,0,1
12,2,4584,"PHILADELPHIA SPECIAL",0,0,1
12,2,4585,"PHILADELPHIA SPECIAL",0,0,1
12,2,4586,"PHILADELPHIA SPECIAL",0,0,1
12,2,4587,"PHILADELPHIA SPECIAL",0,0,1
12,2,4588,"PHILADELPHIA SPECIAL",0,0,1
12,2,4589,"PHILADELPHIA SPECIAL",0,0,1
12,2,4590,"PHILADELPHIA LOCAL",0,0,1
12,2,4591,"PHILADELPHIA LOCAL",0,0,1
12,2,4592,"PHILADELPHIA LOCAL",0,0,1
12,2,4593,"PHILADELPHIA LOCAL",0,0,1
12,2,4594,"PHILADELPHIA LOCAL",0,0,1
12,2,4595,"PHILADELPHIA LOCAL",0,0,1
12,2,4596,"PHILADELPHIA LOCAL",0,0,1
12,2,4597,"PHILADELPHIA LOCAL",0,0,1
12,2,4598,"PHILADELPHIA LOCAL",0,0,1
12,2,4599,"PHILADELPHIA LOCAL",0,0,1
12,2,4600,"PHILADELPHIA LOCAL",0,0,1
12,2,4601,"PHILADELPHIA LOCAL",0,0,1
12,2,4602,"PHILADELPHIA LOCAL",0,0,1
12,2,4603,"PHILADELPHIA LOCAL",0,0,1
12,2,4604,"PHILADELPHIA LOCAL",0,0,1
12,2,4605,"PHILADELPHIA LOCAL",0,0,1
12,2,4606,"PHILADELPHIA LOCAL",0,0,1
12,2,4607,"PHILADELPHIA LOCAL",0,0,1
12,2,4608,"PHILADELPHIA LOCAL",0,0,1
12,2,4609,"PHILADELPHIA LOCAL",0,0,1
12,2,4610,"PHILADELPHIA LOCAL",0,0,1
12,2,4611,"PHILADELPHIA LOCAL",0,0,1
12,2,4612,"PHILADELPHIA LOCAL",0,0,1
12,2,4613,"PHILADELPHIA LOCAL",0,0,1
12,2,4614,"PHILADELPHIA LOCAL",0,0,1
12,2,4615,"PHILADELPHIA LOCAL",0,0,1
12,2,4616,"PHILADELPHIA LOCAL",0,0,1
12,2,4617,"PHILADELPHIA LOCAL",0,0,1
12,2,4618,"PHILADELPHIA LOCAL",0,0,1
12,2,4619,"PHILADELPHIA LOCAL",0,0,1
12,2,4620,"PHILADELPHIA LOCAL",0,0,1
12,2,4621,"PHILADELPHIA LOCAL",0,0,1
12,2,4622,"PHILADELPHIA LOCAL",0,0,1
12,2,4623,"PHILADELPHIA LOCAL",0,0,1
12,2,4624,"PHILADELPHIA LOCAL",0,0,1
12,2,4625,"PHILADELPHIA LOCAL",0,0,1
12,2,4626,"PHILADELPHIA LOCAL",0,0,1
12,2,4627,"PHILADELPHIA LOCAL",0,0,1
12,2,4628,"PHILADELPHIA LOCAL",0,0,1
12,2,4629,"PHILADELPHIA LOCAL",0,0,1
12,2,4630,"PHILADELPHIA LOCAL",0,0,1
12,2,4631,"PHILADELPHIA LOCAL",0,0,1
12,2,4632,"PHILADELPHIA LOCAL",0,0,1
12,2,4633,"PHILADELPHIA LOCAL",0,0,1
12,2,4634,"PHILADELPHIA LOCAL",0,0,1
12,2,4635,"PHILADELPHIA LOCAL",0,0,1
12,2,4636,"PHILADELPHIA LOCAL",0,0,1
12,2,4637,"PHILADELPHIA LOCAL",0,0,1
