"route_id","service_id","trip_id","trip_headsign","direction_id"
12,5,4312,"LINDENWOLD SPECIAL",1
12,5,4313,"LINDENWOLD SPECIAL",1
12,5,4314,"LINDENWOLD SPECIAL",1
12,5,4315,"LINDENWOLD SPECIAL",1
12,5,4316,"LINDENWOLD SPECIAL",1
12,5,4317,"LINDENWOLD SPECIAL",1
12,5,4318,"LINDENWOLD SPECIAL",1
12,5,4319,"LINDENWOLD SPECIAL",1
12,5,4320,"LINDENWOLD SPECIAL",1
12,5,4321,"LINDENWOLD SPECIAL",1
12,5,4322,"LINDENWOLD SPECIAL",1
12,5,4323,"LINDENWOLD SPECIAL",1
12,5,4324,"LINDENWOLD SPECIAL",1
12,5,4325,"LINDENWOLD SPECIAL",1
12,5,4326,"LINDENWOLD SPECIAL",1
12,5,4327,"LINDENWOLD SPECIAL",1
12,5,4328,"LINDENWOLD SPECIAL",1
12,5,4329,"LINDENWOLD SPECIAL",1
12,5,4330,"LINDENWOLD SPECIAL",1
12,5,4331,"LINDENWOLD SPECIAL",1
12,5,4332,"LINDENWOLD SPECIAL",1
12,5,4333,"LINDENWOLD SPECIAL",1
12,5,4334,"LINDENWOLD SPECIAL",1
12,5,4335,"LINDENWOLD SPECIAL",1
12,5,4336,"LINDENWOLD SPECIAL",1
12,5,4337,"LINDENWOLD SPECIAL",1
12,5,4338,"LINDENWOLD SPECIAL",1
12,5,4339,"LINDENWOLD SPECIAL",1
12,5,4340,"LINDENWOLD SPECIAL",1
12,5,4341,"LINDENWOLD SPECIAL",1
12,5,4342,"LINDENWOLD SPECIAL",1
12,5,4343,"LINDENWOLD SPECIAL",1
12,5,4344,"LINDENWOLD SPECIAL",1
12,5,4345,"LINDENWOLD SPECIAL",1
12,5,4346,"LINDENWOLD SPECIAL",1
12,5,4347,"LINDENWOLD SPECIAL",1
12,5,4348,"LINDENWOLD SPECIAL",1
12,5,4349,"LINDENWOLD SPECIAL",1
12,5,4350,"LINDENWOLD SPECIAL",1
12,5,4351,"LINDENWOLD SPECIAL",1
12,5,4352,"LINDENWOLD SPECIAL",1
12,5,4353,"LINDENWOLD SPECIAL",1
12,5,4354,"LINDENWOLD SPECIAL",1
12,5,4355,"LINDENWOLD SPECIAL",1
12,5,4356,"LINDENWOLD SPECIAL",1
12,5,4357,"LINDENWOLD SPECIAL",1
12,5,4358,"LINDENWOLD SPECIAL",1
12,5,4359,"LINDENWOLD SPECIAL",1
12,5,4360,"LINDENWOLD SPECIAL",1
12,5,4361,"LINDENWOLD SPECIAL",1
12,5,4362,"LINDENWOLD SPECIAL",1
12,5,4363,"LINDENWOLD SPECIAL",1
12,5,4364,"LINDENWOLD SPECIAL",1
12,5,4365,"LINDENWOLD SPECIAL",1
12,5,4366,"LINDENWOLD SPECIAL",1
12,5,4367,"LINDENWOLD SPECIAL",1
12,5,4368,"LINDENWOLD SPECIAL",1
12,5,4369,"LINDENWOLD SPECIAL",1
12,5,4370,"LINDENWOLD SPECIAL",1
12,5,4371,"LINDENWOLD SPECIAL",1
12,5,4372,"LINDENWOLD SPECIAL",1
12,5,4373,"LINDENWOLD SPECIAL",1
12,5,4374,"LINDENWOLD SPECIAL",1
12,5,4375,"LINDENWOLD SPECIAL",1
12,5,4376,"LINDENWOLD SPECIAL",1
12,5,4377,"LINDENWOLD SPECIAL",1
12,2,4378,"LINDENWOLD SPECIAL",1
12,2,4379,"LINDENWOLD SPECIAL",1
12,2,4380,"LINDENWOLD SPECIAL",1
12,2,4381,"LINDENWOLD SPECIAL",1
12,2,4382,"LINDENWOLD SPECIAL",1
12,2,4383,"LINDENWOLD SPECIAL",1
12,2,4384,"LINDENWOLD SPECIAL",1
12,2,4385,"LINDENWOLD SPECIAL",1
12,2,4386,"LINDENWOLD SPECIAL",1
12,2,4387,"LINDENWOLD SPECIAL",1
12,2,4388,"LINDENWOLD SPECIAL",1
12,2,4389,"LINDENWOLD SPECIAL",1
12,2,4390,"LINDENWOLD SPECIAL",1
12,2,4391,"LINDENWOLD SPECIAL",1
12,2,4392,"LINDENWOLD SPECIAL",1
12,2,4393,"LINDENWOLD SPECIAL",1
12,2,4394,"LINDENWOLD SPECIAL",1
12,2,4395,"LINDENWOLD SPECIAL",1
12,2,4396,"LINDENWOLD SPECIAL",1
12,2,4397,"LINDENWOLD SPECIAL",1
12,2,4398,"LINDENWOLD SPECIAL",1
12,2,4399,"LINDENWOLD SPECIAL",1
12,2,4400,"LINDENWOLD SPECIAL",1
12,2,4401,"LINDENWOLD SPECIAL",1
12,2,4402,"LINDENWOLD SPECIAL",1
12,2,4403,"LINDENWOLD SPECIAL",1
12,2,4404,"LINDENWOLD SPECIAL",1
12,2,4405,"LINDENWOLD SPECIAL",1
12,2,4406,"LINDENWOLD SPECIAL",1
12,2,4407,"LINDENWOLD SPECIAL",1
12,2,4408,"LINDENWOLD SPECIAL",1
12,2,4409,"LINDENWOLD SPECIAL",1
12,2,4410,"LINDENWOLD SPECIAL",1
12,2,4411,"LINDENWOLD SPECIAL",1
12,2,4412,"LINDENWOLD SPECIAL",1
12,2,4413,"LINDENWOLD SPECIAL",1
12,2,4414,"LINDENWOLD SPECIAL",1
12,2,4415,"LINDENWOLD SPECIAL",1
12,2,4416,"LINDENWOLD SPECIAL",1
12,2,4417,"LINDENWOLD SPECIAL",1
12,2,4418,"LINDENWOLD SPECIAL",1
12,2,4419,"LINDENWOLD SPECIAL",1
12,2,4420,"LINDENWOLD SPECIAL",1
12,2,4421,"LINDENWOLD SPECIAL",1
12,2,4422,"LINDENWOLD SPECIAL",1
12,2,4423,"LINDENWOLD SPECIAL",1
12,2,4424,"LINDENWOLD SPECIAL",1
12,2,4425,"LINDENWOLD SPECIAL",1
12,2,4426,"LINDENWOLD SPECIAL",1
12,2,4427,"LINDENWOLD SPECIAL",1
12,3,4428,"LINDENWOLD SPECIAL",1
12,3,4429,"LINDENWOLD SPECIAL",1
12,3,4430,"LINDENWOLD SPECIAL",1
12,3,4431,"LINDENWOLD SPECIAL",1
12,3,4432,"LINDENWOLD SPECIAL",1
12,3,4433,"LINDENWOLD SPECIAL",1
12,3,4434,"LINDENWOLD SPECIAL",1
12,3,4435,"LINDENWOLD SPECIAL",1
12,3,4436,"LINDENWOLD SPECIAL",1
12,3,4437,"LINDENWOLD SPECIAL",1
12,3,4438,"LINDENWOLD SPECIAL",1
12,3,4439,"LINDENWOLD SPECIAL",1
12,3,4440,"LINDENWOLD SPECIAL",1
12,3,4441,"LINDENWOLD SPECIAL",1
12,3,4442,"LINDENWOLD SPECIAL",1
12,3,4443,"LINDENWOLD SPECIAL",1
12,3,4444,"LINDENWOLD SPECIAL",1
12,3,4445,"LINDENWOLD SPECIAL",1
12,3,4446,"LINDENWOLD SPECIAL",1
12,3,4447,"LINDENWOLD SPECIAL",1
12,3,4448,"LINDENWOLD SPECIAL",1
12,3,4449,"LINDENWOLD SPECIAL",1
12,3,4450,"LINDENWOLD SPECIAL",1
12,3,4451,"LINDENWOLD SPECIAL",1
12,3,4452,"LINDENWOLD SPECIAL",1
12,3,4453,"LINDENWOLD SPECIAL",1
12,3,4454,"LINDENWOLD SPECIAL",1
12,3,4455,"LINDENWOLD SPECIAL",1
12,3,4456,"LINDENWOLD SPECIAL",1
12,3,4457,"LINDENWOLD SPECIAL",1
12,3,4458,"LINDENWOLD SPECIAL",1
12,3,4459,"LINDENWOLD SPECIAL",1
12,3,4460,"LINDENWOLD SPECIAL",1
12,3,4461,"LINDENWOLD SPECIAL",1
12,3,4462,"LINDENWOLD SPECIAL",1
12,3,4463,"LINDENWOLD SPECIAL",1
12,3,4464,"LINDENWOLD SPECIAL",1
12,3,4465,"LINDENWOLD SPECIAL",1
12,3,4466,"LINDENWOLD SPECIAL",1
12,3,4467,"LINDENWOLD SPECIAL",1
12,3,4468,"LINDENWOLD SPECIAL",1
12,3,4469,"LINDENWOLD SPECIAL",1
12,3,4470,"LINDENWOLD SPECIAL",1
12,3,4471,"LINDENWOLD SPECIAL",1
12,3,4472,"LINDENWOLD SPECIAL",1
12,3,4473,"LINDENWOLD SPECIAL",1
12,3,4474,"LINDENWOLD SPECIAL",1
12,3,4475,"LINDENWOLD SPECIAL",1
12,3,4476,"LINDENWOLD SPECIAL",1
12,3,4477,"LINDENWOLD SPECIAL",1
12,3,4478,"LINDENWOLD SPECIAL",1
12,3,4479,"LINDENWOLD SPECIAL",1
12,3,4480,"LINDENWOLD SPECIAL",1
12,3,4481,"LINDENWOLD SPECIAL",1
12,3,4482,"LINDENWOLD SPECIAL",1
12,3,4483,"LINDENWOLD SPECIAL",1
12,3,4484,"LINDENWOLD SPECIAL",1
12,3,4485,"LINDENWOLD SPECIAL",1
12,4,4486,"PHILADELPHIA SPECIAL",0
12,4,4487,"PHILADELPHIA SPECIAL",0
12,4,4488,"PHILADELPHIA SPECIAL",0
12,4,4489,"PHILADELPHIA SPECIAL",0
12,4,4490,"PHILADELPHIA SPECIAL",0
12,4,4491,"PHILADELPHIA SPECIAL",0
12,4,4492,"PHILADELPHIA SPECIAL",0
12,4,4493,"PHILADELPHIA SPECIAL",0
12,4,4494,"PHILADELPHIA SPECIAL",0
12,4,4495,"PHILADELPHIA SPECIAL",0
12,4,4496,"PHILADELPHIA SPECIAL",0
12,4,4497,"PHILADELPHIA SPECIAL",0
12,4,4498,"PHILADELPHIA SPECIAL",0
12,4,4499,"PHILADELPHIA SPECIAL",0
12,4,4500,"PHILADELPHIA SPECIAL",0
12,4,4501,"PHILADELPHIA SPECIAL",0
12,4,4502,"PHILADELPHIA SPECIAL",0
12,4,4503,"PHILADELPHIA SPECIAL",0
12,4,4504,"PHILADELPHIA SPECIAL",0
12,4,4505,"PHILADELPHIA SPECIAL",0
12,4,4506,"PHILADELPHIA SPECIAL",0
12,4,4507,"PHILADELPHIA SPECIAL",0
12,4,4508,"PHILADELPHIA SPECIAL",0
12,4,4509,"PHILADELPHIA SPECIAL",0
12,4,4510,"PHILADELPHIA SPECIAL",0
12,4,4511,"PHILADELPHIA SPECIAL",0
12,4,4512,"PHILADELPHIA SPECIAL",0
12,4,4513,"PHILADELPHIA SPECIAL",0
12,4,4514,"PHILADELPHIA SPECIAL",0
12,4,4515,"PHILADELPHIA SPECIAL",0
12,4,4516,"PHILADELPHIA SPECIAL",0
12,4,4517,"PHILADELPHIA SPECIAL",0
12,4,4518,"PHILADELPHIA SPECIAL",0
12,4,4519,"PHILADELPHIA SPECIAL",0
12,4,4520,"PHILADELPHIA SPECIAL",0
12,4,4521,"PHILADELPHIA SPECIAL",0
12,4,4522,"PHILADELPHIA SPECIAL",0
12,4,4523,"PHILADELPHIA SPECIAL",0
12,4,4524,"PHILADELPHIA SPECIAL",0
12,4,4525,"PHILADELPHIA SPECIAL",0
12,4,4526,"PHILADELPHIA SPECIAL",0
12,4,4527,"PHILADELPHIA SPECIAL",0
12,4,4528,"PHILADELPHIA SPECIAL",0
12,4,4529,"PHILADELPHIA SPECIAL",0
12,4,4530,"PHILADELPHIA SPECIAL",0
12,4,4531,"PHILADELPHIA SPECIAL",0
12,4,4532,"PHILADELPHIA SPECIAL",0
12,4,4533,"PHILADELPHIA SPECIAL",0
12,4,4534,"PHILADELPHIA SPECIAL",0
12,4,4535,"PHILADELPHIA SPECIAL",0
12,4,4536,"PHILADELPHIA SPECIAL",0
12,4,4537,"PHILADELPHIA SPECIAL",0
12,4,4538,"PHILADELPHIA SPECIAL",0
12,4,4539,"PHILADELPHIA SPECIAL",0
12,4,4540,"PHILADELPHIA SPECIAL",0
12,4,4541,"PHILADELPHIA SPECIAL",0
12,4,4542,"PHILADELPHIA SPECIAL",0
12,4,4543,"PHILADELPHIA SPECIAL",0
12,4,4544,"PHILADELPHIA SPECIAL",0
12,4,4545,"PHILADELPHIA SPECIAL",0
12,4,4546,"PHILADELPHIA SPECIAL",0
12,4,4547,"PHILADELPHIA SPECIAL",0
12,4,4548,"PHILADELPHIA SPECIAL",0
12,4,4549,"PHILADELPHIA SPECIAL",0
12,4,4550,"PHILADELPHIA SPECIAL",0
12,4,4551,"PHILADELPHIA SPECIAL",0
12,4,4552,"PHILADELPHIA SPECIAL",0
12,4,4553,"PHILADELPHIA SPECIAL",0
12,4,4554,"PHILADELPHIA SPECIAL",0
12,4,4555,"PHILADELPHIA SPECIAL",0
12,4,4556,"PHILADELPHIA SPECIAL",0
12,4,4557,"PHILADELPHIA SPECIAL",0
12,4,4558,"PHILADELPHIA SPECIAL",0
12,4,4559,"PHILADELPHIA SPECIAL",0
12,4,4560,"PHILADELPHIA SPECIAL",0
12,4,4561,"PHILADELPHIA SPECIAL",0
12,4,4562,"PHILADELPHIA SPECIAL",0
12,4,4563,"PHILADELPHIA SPECIAL",0
12,4,4564,"PHILADELPHIA SPECIAL",0
12,4,4565,"PHILADELPHIA SPECIAL",0
12,4,4566,"PHILADELPHIA SPECIAL",0
12,4,4567,"PHILADELPHIA SPECIAL",0
12,4,4568,"PHILADELPHIA SPECIAL",0
12,4,4569,"PHILADELPHIA SPECIAL",0
12,4,4570,"PHILADELPHIA SPECIAL",0
12,4,4571,"PHILADELPHIA SPECIAL",0
12,4,4572,"PHILADELPHIA SPECIAL",0
12,4,4573,"PHILADELPHIA SPECIAL",0
12,4,4574,"PHILADELPHIA SPECIAL",0
12,4,4575,"PHILADELPHIA SPECIAL",0
12,4,4576,"PHILADELPHIA SPECIAL",0
12,4,4577,"PHILADELPHIA SPECIAL",0
12,4,4578,"PHILADELPHIA SPECIAL",0
12,4,4579,"PHILADELPHIA SPECIAL",0
12,4,4580,"PHILADELPHIA SPECIAL",0
12,4,4581,"PHILADELPHIA SPECIAL",0
12,4,4582,"PHILADELPHIA SPECIAL",0
12,4,4583,"PHILADELPHIA SPECIAL",0
12,4,4584,"PHILADELPHIA SPECIAL",0
12,4,4585,"PHILADELPHIA SPECIAL",0
12,4,4586,"PHILADELPHIA SPECIAL",0
12,4,4587,"PHILADELPHIA SPECIAL",0
12,4,4588,"PHILADELPHIA SPECIAL",0
12,4,4589,"PHILADELPHIA SPECIAL",0
12,4,4590,"PHILADELPHIA SPECIAL",0
12,4,4591,"PHILADELPHIA SPECIAL",0
12,4,4592,"PHILADELPHIA SPECIAL",0
12,4,4593,"PHILADELPHIA SPECIAL",0
12,4,4594,"PHILADELPHIA SPECIAL",0
12,4,4595,"PHILADELPHIA SPECIAL",0
12,1,4596,"PHILADELPHIA SPECIAL",0
12,1,4597,"PHILADELPHIA SPECIAL",0
12,1,4598,"PHILADELPHIA SPECIAL",0
12,1,4599,"PHILADELPHIA SPECIAL",0
12,1,4600,"PHILADELPHIA SPECIAL",0
12,1,4601,"PHILADELPHIA SPECIAL",0
12,1,4602,"PHILADELPHIA SPECIAL",0
12,1,4603,"PHILADELPHIA SPECIAL",0
12,1,4604,"PHILADELPHIA SPECIAL",0
12,1,4605,"PHILADELPHIA SPECIAL",0
12,1,4606,"PHILADELPHIA SPECIAL",0
12,1,4607,"PHILADELPHIA SPECIAL",0
12,1,4608,"PHILADELPHIA SPECIAL",0
12,1,4609,"PHILADELPHIA SPECIAL",0
12,1,4610,"PHILADELPHIA SPECIAL",0
12,1,4611,"PHILADELPHIA SPECIAL",0
12,1,4612,"PHILADELPHIA SPECIAL",0
12,1,4613,"PHILADELPHIA SPECIAL",0
12,1,4614,"PHILADELPHIA SPECIAL",0
12,1,4615,"PHILADELPHIA SPECIAL",0
12,1,4616,"PHILADELPHIA SPECIAL",0
12,1,4617,"PHILADELPHIA SPECIAL",0
12,1,4618,"PHILADELPHIA SPECIAL",0
12,1,4619,"PHILADELPHIA SPECIAL",0
12,1,4620,"PHILADELPHIA SPECIAL",0
12,1,4621,"PHILADELPHIA SPECIAL",0
12,1,4622,"PHILADELPHIA SPECIAL",0
12,1,4623,"PHILADELPHIA SPECIAL",0
12,1,4624,"PHILADELPHIA SPECIAL",0
12,1,4625,"PHILADELPHIA SPECIAL",0
12,1,4626,"PHILADELPHIA SPECIAL",0
12,1,4627,"PHILADELPHIA SPECIAL",0
12,1,4628,"PHILADELPHIA SPECIAL",0
12,1,4629,"PHILADELPHIA SPECIAL",0
12,1,4630,"PHILADELPHIA SPECIAL",0
12,1,4631,"PHILADELPHIA SPECIAL",0
12,1,4632,"PHILADELPHIA SPECIAL",0
12,1,4633,"PHILADELPHIA SPECIAL",0
12,1,4634,"PHILADELPHIA SPECIAL",0
12,1,4635,"PHILADELPHIA SPECIAL",0
12,1,4636,"PHILADELPHIA SPECIAL",0
12,1,4637,"PHILADELPHIA SPECIAL",0
12,1,4638,"PHILADELPHIA SPECIAL",0
12,1,4639,"PHILADELPHIA SPECIAL",0
12,1,4640,"PHILADELPHIA SPECIAL",0
12,5,4641,"PHILADELPHIA SPECIAL",0
12,5,4642,"PHILADELPHIA SPECIAL",0
12,5,4643,"PHILADELPHIA SPECIAL",0
12,5,4644,"PHILADELPHIA SPECIAL",0
12,5,4645,"PHILADELPHIA SPECIAL",0
12,5,4646,"PHILADELPHIA SPECIAL",0
12,5,4647,"PHILADELPHIA SPECIAL",0
12,5,4648,"PHILADELPHIA SPECIAL",0
12,5,4649,"PHILADELPHIA SPECIAL",0
12,5,4650,"PHILADELPHIA SPECIAL",0
12,5,4651,"PHILADELPHIA SPECIAL",0
12,5,4652,"PHILADELPHIA SPECIAL",0
12,5,4653,"PHILADELPHIA SPECIAL",0
12,5,4654,"PHILADELPHIA SPECIAL",0
12,5,4655,"PHILADELPHIA SPECIAL",0
12,5,4656,"PHILADELPHIA SPECIAL",0
12,5,4657,"PHILADELPHIA SPECIAL",0
12,5,4658,"PHILADELPHIA SPECIAL",0
12,5,4659,"PHILADELPHIA SPECIAL",0
12,5,4660,"PHILADELPHIA SPECIAL",0
12,5,4661,"PHILADELPHIA SPECIAL",0
12,5,4662,"PHILADELPHIA SPECIAL",0
12,5,4663,"PHILADELPHIA SPECIAL",0
12,5,4664,"PHILADELPHIA SPECIAL",0
12,5,4665,"PHILADELPHIA SPECIAL",0
12,5,4666,"PHILADELPHIA SPECIAL",0
12,5,4667,"PHILADELPHIA SPECIAL",0
12,5,4668,"PHILADELPHIA SPECIAL",0
12,5,4669,"PHILADELPHIA SPECIAL",0
12,5,4670,"PHILADELPHIA SPECIAL",0
12,5,4671,"PHILADELPHIA SPECIAL",0
12,5,4672,"PHILADELPHIA SPECIAL",0
12,5,4673,"PHILADELPHIA SPECIAL",0
12,5,4674,"PHILADELPHIA SPECIAL",0
12,5,4675,"PHILADELPHIA SPECIAL",0
12,5,4676,"PHILADELPHIA SPECIAL",0
12,5,4677,"PHILADELPHIA SPECIAL",0
12,5,4678,"PHILADELPHIA SPECIAL",0
12,5,4679,"PHILADELPHIA SPECIAL",0
12,5,4680,"PHILADELPHIA SPECIAL",0
12,5,4681,"PHILADELPHIA SPECIAL",0
12,5,4682,"PHILADELPHIA SPECIAL",0
12,5,4683,"PHILADELPHIA SPECIAL",0
12,5,4684,"PHILADELPHIA SPECIAL",0
12,5,4685,"PHILADELPHIA SPECIAL",0
12,5,4686,"PHILADELPHIA SPECIAL",0
12,5,4687,"PHILADELPHIA SPECIAL",0
12,5,4688,"PHILADELPHIA SPECIAL",0
12,5,4689,"PHILADELPHIA SPECIAL",0
12,5,4690,"PHILADELPHIA SPECIAL",0
12,5,4691,"PHILADELPHIA SPECIAL",0
12,5,4692,"PHILADELPHIA SPECIAL",0
12,5,4693,"PHILADELPHIA SPECIAL",0
12,5,4694,"PHILADELPHIA SPECIAL",0
12,5,4695,"PHILADELPHIA SPECIAL",0
12,5,4696,"PHILADELPHIA SPECIAL",0
12,5,4697,"PHILADELPHIA SPECIAL",0
12,5,4698,"PHILADELPHIA SPECIAL",0
12,5,4699,"PHILADELPHIA SPECIAL",0
