"route_id","service_id","trip_id","trip_headsign","direction_id"
12,2,4269,"LINDENWOLD SPECIAL",1
12,2,4270,"LINDENWOLD SPECIAL",1
12,2,4271,"LINDENWOLD SPECIAL",1
12,2,4272,"LINDENWOLD SPECIAL",1
12,2,4273,"LINDENWOLD SPECIAL",1
12,2,4274,"LINDENWOLD SPECIAL",1
12,2,4275,"LINDENWOLD SPECIAL",1
12,2,4276,"LINDENWOLD SPECIAL",1
12,2,4277,"LINDENWOLD SPECIAL",1
12,2,4278,"LINDENWOLD SPECIAL",1
12,2,4279,"LINDENWOLD SPECIAL",1
12,2,4280,"LINDENWOLD SPECIAL",1
12,2,4281,"LINDENWOLD SPECIAL",1
12,2,4282,"LINDENWOLD SPECIAL",1
12,2,4283,"LINDENWOLD SPECIAL",1
12,2,4284,"LINDENWOLD SPECIAL",1
12,2,4285,"LINDENWOLD SPECIAL",1
12,2,4286,"LINDENWOLD SPECIAL",1
12,2,4287,"LINDENWOLD SPECIAL",1
12,2,4288,"LINDENWOLD SPECIAL",1
12,2,4289,"LINDENWOLD SPECIAL",1
12,2,4290,"LINDENWOLD SPECIAL",1
12,3,4291,"LINDENWOLD SPECIAL",1
12,3,4292,"LINDENWOLD SPECIAL",1
12,3,4293,"LINDENWOLD SPECIAL",1
12,3,4294,"LINDENWOLD SPECIAL",1
12,3,4295,"LINDENWOLD SPECIAL",1
12,3,4296,"LINDENWOLD SPECIAL",1
12,3,4297,"LINDENWOLD SPECIAL",1
12,3,4298,"LINDENWOLD SPECIAL",1
12,3,4299,"LINDENWOLD SPECIAL",1
12,3,4300,"LINDENWOLD SPECIAL",1
12,3,4301,"LINDENWOLD SPECIAL",1
12,3,4302,"LINDENWOLD SPECIAL",1
12,3,4303,"LINDENWOLD SPECIAL",1
12,3,4304,"LINDENWOLD SPECIAL",1
12,3,4305,"LINDENWOLD SPECIAL",1
12,3,4306,"LINDENWOLD SPECIAL",1
12,3,4307,"LINDENWOLD SPECIAL",1
12,3,4308,"LINDENWOLD SPECIAL",1
12,3,4309,"LINDENWOLD SPECIAL",1
12,3,4310,"LINDENWOLD SPECIAL",1
12,3,4311,"LINDENWOLD SPECIAL",1
12,3,4312,"LINDENWOLD SPECIAL",1
12,3,4313,"LINDENWOLD SPECIAL",1
12,3,4314,"LINDENWOLD SPECIAL",1
12,3,4315,"LINDENWOLD SPECIAL",1
12,3,4316,"LINDENWOLD SPECIAL",1
12,3,4317,"LINDENWOLD SPECIAL",1
12,3,4318,"LINDENWOLD SPECIAL",1
12,3,4319,"LINDENWOLD SPECIAL",1
12,3,4320,"LINDENWOLD SPECIAL",1
12,3,4321,"LINDENWOLD SPECIAL",1
12,3,4322,"LINDENWOLD SPECIAL",1
12,3,4323,"LINDENWOLD SPECIAL",1
12,3,4324,"LINDENWOLD SPECIAL",1
12,3,4325,"LINDENWOLD SPECIAL",1
12,3,4326,"LINDENWOLD SPECIAL",1
12,3,4327,"LINDENWOLD SPECIAL",1
12,3,4328,"LINDENWOLD SPECIAL",1
12,3,4329,"LINDENWOLD SPECIAL",1
12,3,4330,"LINDENWOLD SPECIAL",1
12,3,4331,"LINDENWOLD SPECIAL",1
12,3,4332,"LINDENWOLD SPECIAL",1
12,3,4333,"LINDENWOLD SPECIAL",1
12,3,4334,"LINDENWOLD SPECIAL",1
12,3,4335,"LINDENWOLD SPECIAL",1
12,3,4336,"LINDENWOLD SPECIAL",1
12,3,4337,"LINDENWOLD SPECIAL",1
12,3,4338,"LINDENWOLD SPECIAL",1
12,3,4339,"LINDENWOLD SPECIAL",1
12,3,4340,"LINDENWOLD SPECIAL",1
12,3,4341,"LINDENWOLD SPECIAL",1
12,3,4342,"LINDENWOLD SPECIAL",1
12,3,4343,"LINDENWOLD SPECIAL",1
12,3,4344,"LINDENWOLD SPECIAL",1
12,3,4345,"LINDENWOLD SPECIAL",1
12,3,4346,"LINDENWOLD SPECIAL",1
12,3,4347,"LINDENWOLD SPECIAL",1
12,3,4348,"LINDENWOLD SPECIAL",1
12,3,4349,"LINDENWOLD SPECIAL",1
12,3,4350,"LINDENWOLD SPECIAL",1
12,3,4351,"LINDENWOLD SPECIAL",1
12,3,4352,"LINDENWOLD SPECIAL",1
12,3,4353,"LINDENWOLD SPECIAL",1
12,3,4354,"LINDENWOLD SPECIAL",1
12,3,4355,"LINDENWOLD SPECIAL",1
12,3,4356,"LINDENWOLD SPECIAL",1
12,3,4357,"LINDENWOLD SPECIAL",1
12,3,4358,"LINDENWOLD SPECIAL",1
12,3,4359,"LINDENWOLD SPECIAL",1
12,3,4360,"LINDENWOLD SPECIAL",1
12,3,4361,"LINDENWOLD SPECIAL",1
12,3,4362,"LINDENWOLD SPECIAL",1
12,3,4363,"LINDENWOLD SPECIAL",1
12,3,4364,"LINDENWOLD SPECIAL",1
12,3,4365,"LINDENWOLD SPECIAL",1
12,3,4366,"LINDENWOLD SPECIAL",1
12,3,4367,"LINDENWOLD SPECIAL",1
12,3,4368,"LINDENWOLD SPECIAL",1
12,3,4369,"LINDENWOLD SPECIAL",1
12,3,4370,"LINDENWOLD SPECIAL",1
12,3,4371,"LINDENWOLD SPECIAL",1
12,3,4372,"LINDENWOLD SPECIAL",1
12,3,4373,"LINDENWOLD SPECIAL",1
12,3,4374,"LINDENWOLD SPECIAL",1
12,3,4375,"LINDENWOLD SPECIAL",1
12,3,4376,"LINDENWOLD SPECIAL",1
12,3,4377,"LINDENWOLD SPECIAL",1
12,3,4378,"LINDENWOLD SPECIAL",1
12,3,4379,"LINDENWOLD SPECIAL",1
12,3,4380,"LINDENWOLD SPECIAL",1
12,3,4381,"LINDENWOLD SPECIAL",1
12,3,4382,"LINDENWOLD SPECIAL",1
12,3,4383,"LINDENWOLD SPECIAL",1
12,3,4384,"LINDENWOLD SPECIAL",1
12,3,4385,"LINDENWOLD SPECIAL",1
12,3,4386,"LINDENWOLD SPECIAL",1
12,3,4387,"LINDENWOLD SPECIAL",1
12,3,4388,"LINDENWOLD SPECIAL",1
12,3,4389,"LINDENWOLD SPECIAL",1
12,3,4390,"LINDENWOLD SPECIAL",1
12,3,4391,"LINDENWOLD SPECIAL",1
12,3,4392,"LINDENWOLD SPECIAL",1
12,3,4393,"LINDENWOLD SPECIAL",1
12,3,4394,"LINDENWOLD SPECIAL",1
12,3,4395,"LINDENWOLD SPECIAL",1
12,3,4396,"LINDENWOLD SPECIAL",1
12,3,4397,"LINDENWOLD SPECIAL",1
12,3,4398,"LINDENWOLD SPECIAL",1
12,3,4399,"LINDENWOLD SPECIAL",1
12,1,4400,"PHILADELPHIA SPECIAL",0
12,1,4401,"PHILADELPHIA SPECIAL",0
12,1,4402,"PHILADELPHIA SPECIAL",0
12,1,4403,"PHILADELPHIA SPECIAL",0
12,1,4404,"PHILADELPHIA SPECIAL",0
12,1,4405,"PHILADELPHIA SPECIAL",0
12,1,4406,"PHILADELPHIA SPECIAL",0
12,1,4407,"PHILADELPHIA SPECIAL",0
12,1,4408,"PHILADELPHIA SPECIAL",0
12,1,4409,"PHILADELPHIA SPECIAL",0
12,1,4410,"PHILADELPHIA SPECIAL",0
12,1,4411,"PHILADELPHIA SPECIAL",0
12,1,4412,"PHILADELPHIA SPECIAL",0
12,1,4413,"PHILADELPHIA SPECIAL",0
12,1,4414,"PHILADELPHIA SPECIAL",0
12,1,4415,"PHILADELPHIA SPECIAL",0
12,1,4416,"PHILADELPHIA SPECIAL",0
12,1,4417,"PHILADELPHIA SPECIAL",0
12,1,4418,"PHILADELPHIA SPECIAL",0
12,1,4419,"PHILADELPHIA SPECIAL",0
12,1,4420,"PHILADELPHIA SPECIAL",0
12,1,4421,"PHILADELPHIA SPECIAL",0
12,1,4422,"PHILADELPHIA SPECIAL",0
12,1,4423,"PHILADELPHIA SPECIAL",0
12,1,4424,"PHILADELPHIA SPECIAL",0
12,1,4425,"PHILADELPHIA SPECIAL",0
12,1,4426,"PHILADELPHIA SPECIAL",0
12,1,4427,"PHILADELPHIA SPECIAL",0
12,1,4428,"PHILADELPHIA SPECIAL",0
12,1,4429,"PHILADELPHIA SPECIAL",0
12,1,4430,"PHILADELPHIA SPECIAL",0
12,1,4431,"PHILADELPHIA SPECIAL",0
12,1,4432,"PHILADELPHIA SPECIAL",0
12,1,4433,"PHILADELPHIA SPECIAL",0
12,1,4434,"PHILADELPHIA SPECIAL",0
12,1,4435,"PHILADELPHIA SPECIAL",0
12,1,4436,"PHILADELPHIA SPECIAL",0
12,1,4437,"PHILADELPHIA SPECIAL",0
12,1,4438,"PHILADELPHIA SPECIAL",0
12,1,4439,"PHILADELPHIA SPECIAL",0
12,1,4440,"PHILADELPHIA SPECIAL",0
12,1,4441,"PHILADELPHIA SPECIAL",0
12,1,4442,"PHILADELPHIA SPECIAL",0
12,1,4443,"PHILADELPHIA SPECIAL",0
12,1,4444,"PHILADELPHIA SPECIAL",0
12,1,4445,"PHILADELPHIA SPECIAL",0
12,1,4446,"PHILADELPHIA SPECIAL",0
12,1,4447,"PHILADELPHIA SPECIAL",0
12,1,4448,"PHILADELPHIA SPECIAL",0
12,1,4449,"PHILADELPHIA SPECIAL",0
12,1,4450,"PHILADELPHIA SPECIAL",0
12,1,4451,"PHILADELPHIA SPECIAL",0
12,1,4452,"PHILADELPHIA SPECIAL",0
12,1,4453,"PHILADELPHIA SPECIAL",0
12,1,4454,"PHILADELPHIA SPECIAL",0
12,1,4455,"PHILADELPHIA SPECIAL",0
12,1,4456,"PHILADELPHIA SPECIAL",0
12,1,4457,"PHILADELPHIA SPECIAL",0
12,1,4458,"PHILADELPHIA SPECIAL",0
12,1,4459,"PHILADELPHIA SPECIAL",0
12,1,4460,"PHILADELPHIA SPECIAL",0
12,1,4461,"PHILADELPHIA SPECIAL",0
12,2,4462,"PHILADELPHIA SPECIAL",0
12,2,4463,"PHILADELPHIA SPECIAL",0
12,2,4464,"PHILADELPHIA SPECIAL",0
12,2,4465,"PHILADELPHIA SPECIAL",0
12,2,4466,"PHILADELPHIA SPECIAL",0
12,2,4467,"PHILADELPHIA SPECIAL",0
12,2,4468,"PHILADELPHIA SPECIAL",0
12,2,4469,"PHILADELPHIA SPECIAL",0
12,2,4470,"PHILADELPHIA SPECIAL",0
12,2,4471,"PHILADELPHIA SPECIAL",0
12,2,4472,"PHILADELPHIA SPECIAL",0
12,2,4473,"PHILADELPHIA SPECIAL",0
12,2,4474,"PHILADELPHIA SPECIAL",0
12,2,4475,"PHILADELPHIA SPECIAL",0
12,2,4476,"PHILADELPHIA SPECIAL",0
12,2,4477,"PHILADELPHIA SPECIAL",0
12,2,4478,"PHILADELPHIA SPECIAL",0
12,2,4479,"PHILADELPHIA SPECIAL",0
12,2,4480,"PHILADELPHIA SPECIAL",0
12,2,4481,"PHILADELPHIA SPECIAL",0
12,2,4482,"PHILADELPHIA SPECIAL",0
12,2,4483,"PHILADELPHIA SPECIAL",0
12,2,4484,"PHILADELPHIA SPECIAL",0
12,2,4485,"PHILADELPHIA SPECIAL",0
12,2,4486,"PHILADELPHIA SPECIAL",0
12,2,4487,"PHILADELPHIA SPECIAL",0
12,2,4488,"PHILADELPHIA SPECIAL",0
12,2,4489,"PHILADELPHIA SPECIAL",0
12,2,4490,"PHILADELPHIA SPECIAL",0
12,2,4491,"PHILADELPHIA SPECIAL",0
12,2,4492,"PHILADELPHIA SPECIAL",0
12,2,4493,"PHILADELPHIA SPECIAL",0
12,2,4494,"PHILADELPHIA SPECIAL",0
12,2,4495,"PHILADELPHIA SPECIAL",0
12,2,4496,"PHILADELPHIA SPECIAL",0
12,2,4497,"PHILADELPHIA SPECIAL",0
12,2,4498,"PHILADELPHIA SPECIAL",0
12,2,4499,"PHILADELPHIA SPECIAL",0
12,2,4500,"PHILADELPHIA SPECIAL",0
12,2,4501,"PHILADELPHIA SPECIAL",0
12,2,4502,"PHILADELPHIA SPECIAL",0
12,2,4503,"PHILADELPHIA SPECIAL",0
12,2,4504,"PHILADELPHIA SPECIAL",0
12,2,4505,"PHILADELPHIA SPECIAL",0
12,2,4506,"PHILADELPHIA SPECIAL",0
12,2,4507,"PHILADELPHIA SPECIAL",0
12,2,4508,"PHILADELPHIA SPECIAL",0
12,2,4509,"PHILADELPHIA SPECIAL",0
12,2,4510,"PHILADELPHIA SPECIAL",0
12,2,4511,"PHILADELPHIA SPECIAL",0
12,2,4512,"PHILADELPHIA SPECIAL",0
12,2,4513,"PHILADELPHIA SPECIAL",0
12,2,4514,"PHILADELPHIA SPECIAL",0
12,2,4515,"PHILADELPHIA SPECIAL",0
12,2,4516,"PHILADELPHIA SPECIAL",0
12,2,4517,"PHILADELPHIA SPECIAL",0
12,2,4518,"PHILADELPHIA SPECIAL",0
12,2,4519,"PHILADELPHIA SPECIAL",0
12,2,4520,"PHILADELPHIA SPECIAL",0
12,2,4521,"PHILADELPHIA SPECIAL",0
12,2,4522,"PHILADELPHIA SPECIAL",0
12,2,4523,"PHILADELPHIA SPECIAL",0
12,2,4524,"PHILADELPHIA SPECIAL",0
12,2,4525,"PHILADELPHIA SPECIAL",0
12,2,4526,"PHILADELPHIA SPECIAL",0
12,2,4527,"PHILADELPHIA SPECIAL",0
12,2,4528,"PHILADELPHIA SPECIAL",0
12,2,4529,"PHILADELPHIA SPECIAL",0
12,2,4530,"PHILADELPHIA SPECIAL",0
12,2,4531,"PHILADELPHIA SPECIAL",0
12,2,4532,"PHILADELPHIA SPECIAL",0
12,2,4533,"PHILADELPHIA SPECIAL",0
12,2,4534,"PHILADELPHIA SPECIAL",0
12,2,4535,"PHILADELPHIA SPECIAL",0
12,2,4536,"PHILADELPHIA SPECIAL",0
12,2,4537,"PHILADELPHIA SPECIAL",0
12,2,4538,"PHILADELPHIA SPECIAL",0
12,2,4539,"PHILADELPHIA SPECIAL",0
12,3,4540,"PHILADELPHIA SPECIAL",0
12,3,4541,"PHILADELPHIA SPECIAL",0
12,3,4542,"PHILADELPHIA SPECIAL",0
12,3,4543,"PHILADELPHIA SPECIAL",0
12,3,4544,"PHILADELPHIA SPECIAL",0
12,3,4545,"PHILADELPHIA SPECIAL",0
12,3,4546,"PHILADELPHIA SPECIAL",0
12,3,4547,"PHILADELPHIA SPECIAL",0
12,3,4548,"PHILADELPHIA SPECIAL",0
12,3,4549,"PHILADELPHIA SPECIAL",0
12,3,4550,"PHILADELPHIA SPECIAL",0
12,3,4551,"PHILADELPHIA SPECIAL",0
12,3,4552,"PHILADELPHIA SPECIAL",0
12,3,4553,"PHILADELPHIA SPECIAL",0
12,3,4554,"PHILADELPHIA SPECIAL",0
12,3,4555,"PHILADELPHIA SPECIAL",0
12,3,4556,"PHILADELPHIA SPECIAL",0
12,3,4557,"PHILADELPHIA SPECIAL",0
12,3,4558,"PHILADELPHIA SPECIAL",0
12,3,4559,"PHILADELPHIA SPECIAL",0
12,3,4560,"PHILADELPHIA SPECIAL",0
12,3,4561,"PHILADELPHIA SPECIAL",0
12,3,4562,"PHILADELPHIA SPECIAL",0
12,3,4563,"PHILADELPHIA SPECIAL",0
12,3,4564,"PHILADELPHIA SPECIAL",0
12,3,4565,"PHILADELPHIA SPECIAL",0
12,3,4566,"PHILADELPHIA SPECIAL",0
12,3,4567,"PHILADELPHIA SPECIAL",0
12,3,4568,"PHILADELPHIA SPECIAL",0
12,3,4569,"PHILADELPHIA SPECIAL",0
12,3,4570,"PHILADELPHIA SPECIAL",0
12,3,4571,"PHILADELPHIA SPECIAL",0
12,3,4572,"PHILADELPHIA SPECIAL",0
12,3,4573,"PHILADELPHIA SPECIAL",0
12,3,4574,"PHILADELPHIA SPECIAL",0
12,3,4575,"PHILADELPHIA SPECIAL",0
12,3,4576,"PHILADELPHIA SPECIAL",0
12,3,4577,"PHILADELPHIA SPECIAL",0
12,3,4578,"PHILADELPHIA SPECIAL",0
12,3,4579,"PHILADELPHIA SPECIAL",0
12,3,4580,"PHILADELPHIA SPECIAL",0
12,3,4581,"PHILADELPHIA SPECIAL",0
12,3,4582,"PHILADELPHIA SPECIAL",0
12,3,4583,"PHILADELPHIA SPECIAL",0
12,3,4584,"PHILADELPHIA SPECIAL",0
12,3,4585,"PHILADELPHIA SPECIAL",0
12,3,4586,"PHILADELPHIA SPECIAL",0
12,3,4587,"PHILADELPHIA SPECIAL",0
12,3,4588,"PHILADELPHIA SPECIAL",0
12,3,4589,"PHILADELPHIA SPECIAL",0
12,3,4590,"PHILADELPHIA SPECIAL",0
12,3,4591,"PHILADELPHIA SPECIAL",0
12,3,4592,"PHILADELPHIA SPECIAL",0
12,3,4593,"PHILADELPHIA SPECIAL",0
12,3,4594,"PHILADELPHIA SPECIAL",0
12,3,4595,"PHILADELPHIA SPECIAL",0
12,3,4596,"PHILADELPHIA SPECIAL",0
12,3,4597,"PHILADELPHIA SPECIAL",0
12,3,4598,"PHILADELPHIA SPECIAL",0
12,3,4599,"PHILADELPHIA SPECIAL",0
12,3,4600,"PHILADELPHIA SPECIAL",0
12,3,4601,"PHILADELPHIA SPECIAL",0
12,3,4602,"PHILADELPHIA SPECIAL",0
12,3,4603,"PHILADELPHIA SPECIAL",0
12,3,4604,"PHILADELPHIA SPECIAL",0
12,3,4605,"PHILADELPHIA SPECIAL",0
12,3,4606,"PHILADELPHIA SPECIAL",0
12,3,4607,"PHILADELPHIA SPECIAL",0
12,3,4608,"PHILADELPHIA SPECIAL",0
12,3,4609,"PHILADELPHIA SPECIAL",0
12,3,4610,"PHILADELPHIA SPECIAL",0
12,3,4611,"PHILADELPHIA SPECIAL",0
12,3,4612,"PHILADELPHIA SPECIAL",0
12,3,4613,"PHILADELPHIA SPECIAL",0
12,3,4614,"PHILADELPHIA SPECIAL",0
12,3,4615,"PHILADELPHIA SPECIAL",0
12,3,4616,"PHILADELPHIA SPECIAL",0
12,3,4617,"PHILADELPHIA SPECIAL",0
12,3,4618,"PHILADELPHIA SPECIAL",0
12,3,4619,"PHILADELPHIA SPECIAL",0
12,3,4620,"PHILADELPHIA SPECIAL",0
12,3,4621,"PHILADELPHIA SPECIAL",0
12,3,4622,"PHILADELPHIA SPECIAL",0
12,3,4623,"PHILADELPHIA SPECIAL",0
12,3,4624,"PHILADELPHIA SPECIAL",0
12,3,4625,"PHILADELPHIA SPECIAL",0
12,3,4626,"PHILADELPHIA SPECIAL",0
12,3,4627,"PHILADELPHIA SPECIAL",0
12,3,4628,"PHILADELPHIA SPECIAL",0
12,3,4629,"PHILADELPHIA SPECIAL",0
12,3,4630,"PHILADELPHIA SPECIAL",0
12,3,4631,"PHILADELPHIA SPECIAL",0
12,3,4632,"PHILADELPHIA SPECIAL",0
12,3,4633,"PHILADELPHIA SPECIAL",0
12,3,4634,"PHILADELPHIA SPECIAL",0
12,3,4635,"PHILADELPHIA SPECIAL",0
12,3,4636,"PHILADELPHIA SPECIAL",0
12,3,4637,"PHILADELPHIA SPECIAL",0
12,3,4638,"PHILADELPHIA SPECIAL",0
12,3,4639,"PHILADELPHIA SPECIAL",0
12,3,4640,"PHILADELPHIA SPECIAL",0
12,3,4641,"PHILADELPHIA SPECIAL",0
12,3,4642,"PHILADELPHIA SPECIAL",0
12,3,4643,"PHILADELPHIA SPECIAL",0
12,3,4644,"PHILADELPHIA SPECIAL",0
12,3,4645,"PHILADELPHIA SPECIAL",0
12,3,4646,"PHILADELPHIA SPECIAL",0
12,3,4647,"PHILADELPHIA SPECIAL",0
12,3,4648,"PHILADELPHIA SPECIAL",0
12,3,4649,"PHILADELPHIA SPECIAL",0
