"route_id","service_id","trip_id","trip_headsign","direction_id"
12,3,4461,"PHILADELPHIA LOCAL",0
12,3,4462,"PHILADELPHIA LOCAL",0
12,3,4463,"PHILADELPHIA LOCAL",0
12,3,4464,"PHILADELPHIA LOCAL",0
12,3,4465,"PHILADELPHIA LOCAL",0
12,3,4466,"PHILADELPHIA LOCAL",0
12,3,4467,"PHILADELPHIA LOCAL",0
12,1,4468,"PHILADELPHIA SPECIAL",0
12,1,4469,"PHILADELPHIA SPECIAL",0
12,1,4470,"PHILADELPHIA SPECIAL",0
12,1,4471,"PHILADELPHIA SPECIAL",0
12,1,4472,"PHILADELPHIA SPECIAL",0
12,1,4473,"PHILADELPHIA SPECIAL",0
12,1,4474,"PHILADELPHIA LOCAL",0
12,1,4475,"PHILADELPHIA LOCAL",0
12,1,4476,"PHILADELPHIA LOCAL",0
12,1,4477,"PHILADELPHIA LOCAL",0
12,1,4478,"PHILADELPHIA LOCAL",0
12,1,4479,"PHILADELPHIA LOCAL",0
12,1,4480,"PHILADELPHIA LOCAL",0
12,1,4481,"PHILADELPHIA LOCAL",0
12,1,4482,"PHILADELPHIA LOCAL",0
12,1,4483,"PHILADELPHIA LOCAL",0
12,1,4484,"PHILADELPHIA LOCAL",0
12,1,4485,"PHILADELPHIA LOCAL",0
12,1,4486,"PHILADELPHIA LOCAL",0
12,1,4487,"PHILADELPHIA LOCAL",0
12,1,4488,"PHILADELPHIA LOCAL",0
12,1,4489,"PHILADELPHIA LOCAL",0
12,1,4490,"PHILADELPHIA LOCAL",0
12,1,4491,"PHILADELPHIA LOCAL",0
12,1,4492,"PHILADELPHIA SPECIAL",0
12,1,4493,"PHILADELPHIA SPECIAL",0
12,1,4494,"PHILADELPHIA LOCAL",0
12,1,4495,"PHILADELPHIA SPECIAL",0
12,1,4496,"PHILADELPHIA SPECIAL",0
12,1,4497,"PHILADELPHIA SPECIAL",0
12,1,4498,"PHILADELPHIA SPECIAL",0
12,1,4499,"PHILADELPHIA SPECIAL",0
12,1,4500,"PHILADELPHIA SPECIAL",0
12,1,4501,"PHILADELPHIA SPECIAL",0
12,1,4502,"PHILADELPHIA SPECIAL",0
12,1,4503,"PHILADELPHIA SPECIAL",0
12,1,4504,"PHILADELPHIA SPECIAL",0
12,1,4505,"PHILADELPHIA SPECIAL",0
12,1,4506,"PHILADELPHIA LOCAL",0
12,1,4507,"PHILADELPHIA LOCAL",0
12,1,4508,"PHILADELPHIA LOCAL",0
12,1,4509,"PHILADELPHIA LOCAL",0
12,1,4510,"PHILADELPHIA LOCAL",0
12,1,4511,"PHILADELPHIA LOCAL",0
12,1,4512,"PHILADELPHIA LOCAL",0
12,1,4513,"PHILADELPHIA LOCAL",0
12,1,4514,"PHILADELPHIA LOCAL",0
12,1,4515,"PHILADELPHIA LOCAL",0
12,1,4516,"PHILADELPHIA LOCAL",0
12,1,4517,"PHILADELPHIA LOCAL",0
12,1,4518,"PHILADELPHIA LOCAL",0
12,1,4519,"PHILADELPHIA LOCAL",0
12,1,4520,"PHILADELPHIA LOCAL",0
12,1,4521,"PHILADELPHIA LOCAL",0
12,1,4522,"PHILADELPHIA LOCAL",0
12,1,4523,"PHILADELPHIA LOCAL",0
12,1,4524,"PHILADELPHIA LOCAL",0
12,1,4525,"PHILADELPHIA LOCAL",0
12,1,4526,"PHILADELPHIA LOCAL",0
12,1,4527,"PHILADELPHIA LOCAL",0
12,1,4528,"PHILADELPHIA LOCAL",0
12,1,4529,"PHILADELPHIA LOCAL",0
12,1,4530,"PHILADELPHIA LOCAL",0
12,1,4531,"PHILADELPHIA LOCAL",0
12,1,4532,"PHILADELPHIA LOCAL",0
12,1,4533,"PHILADELPHIA LOCAL",0
12,1,4534,"PHILADELPHIA LOCAL",0
12,1,4535,"PHILADELPHIA LOCAL",0
12,1,4536,"PHILADELPHIA LOCAL",0
12,1,4537,"PHILADELPHIA LOCAL",0
12,1,4538,"PHILADELPHIA LOCAL",0
12,1,4539,"PHILADELPHIA LOCAL",0
12,1,4540,"PHILADELPHIA LOCAL",0
12,1,4541,"PHILADELPHIA LOCAL",0
12,1,4542,"PHILADELPHIA LOCAL",0
12,1,4543,"PHILADELPHIA LOCAL",0
12,1,4544,"PHILADELPHIA LOCAL",0
12,1,4545,"PHILADELPHIA LOCAL",0
12,1,4546,"PHILADELPHIA LOCAL",0
12,1,4547,"PHILADELPHIA LOCAL",0
12,1,4548,"PHILADELPHIA LOCAL",0
12,1,4549,"PHILADELPHIA LOCAL",0
12,1,4550,"PHILADELPHIA LOCAL",0
12,1,4551,"PHILADELPHIA LOCAL",0
12,1,4552,"PHILADELPHIA LOCAL",0
12,1,4553,"PHILADELPHIA LOCAL",0
12,1,4554,"PHILADELPHIA LOCAL",0
12,1,4555,"PHILADELPHIA LOCAL",0
12,1,4556,"PHILADELPHIA LOCAL",0
12,1,4557,"PHILADELPHIA LOCAL",0
12,1,4558,"PHILADELPHIA LOCAL",0
12,1,4559,"PHILADELPHIA LOCAL",0
12,1,4560,"PHILADELPHIA LOCAL",0
12,1,4561,"PHILADELPHIA LOCAL",0
12,1,4562,"PHILADELPHIA LOCAL",0
12,1,4563,"PHILADELPHIA LOCAL",0
12,1,4564,"PHILADELPHIA LOCAL",0
12,1,4565,"PHILADELPHIA LOCAL",0
12,1,4566,"PHILADELPHIA LOCAL",0
12,1,4567,"PHILADELPHIA LOCAL",0
12,1,4568,"PHILADELPHIA LOCAL",0
12,1,4569,"PHILADELPHIA LOCAL",0
12,1,4570,"PHILADELPHIA LOCAL",0
12,1,4571,"PHILADELPHIA LOCAL",0
12,1,4572,"PHILADELPHIA LOCAL",0
12,1,4573,"PHILADELPHIA LOCAL",0
12,1,4574,"PHILADELPHIA LOCAL",0
12,1,4575,"PHILADELPHIA LOCAL",0
12,1,4576,"PHILADELPHIA LOCAL",0
12,1,4577,"PHILADELPHIA LOCAL",0
12,2,4578,"PHILADELPHIA SPECIAL",0
12,2,4579,"PHILADELPHIA SPECIAL",0
12,2,4580,"PHILADELPHIA SPECIAL",0
12,2,4581,"PHILADELPHIA SPECIAL",0
12,2,4582,"PHILADELPHIA SPECIAL",0
12,2,4583,"PHILADELPHIA SPECIAL",0
12,2,4584,"PHILADELPHIA LOCAL",0
12,2,4585,"PHILADELPHIA LOCAL",0
12,2,4586,"PHILADELPHIA LOCAL",0
12,2,4587,"PHILADELPHIA LOCAL",0
12,2,4588,"PHILADELPHIA LOCAL",0
12,2,4589,"PHILADELPHIA LOCAL",0
12,2,4590,"PHILADELPHIA LOCAL",0
12,2,4591,"PHILADELPHIA LOCAL",0
12,2,4592,"PHILADELPHIA LOCAL",0
12,2,4593,"PHILADELPHIA LOCAL",0
12,2,4594,"PHILADELPHIA LOCAL",0
12,2,4595,"PHILADELPHIA LOCAL",0
12,2,4596,"PHILADELPHIA LOCAL",0
12,2,4597,"PHILADELPHIA LOCAL",0
12,2,4598,"PHILADELPHIA LOCAL",0
12,2,4599,"PHILADELPHIA LOCAL",0
12,2,4600,"PHILADELPHIA LOCAL",0
12,2,4601,"PHILADELPHIA LOCAL",0
12,2,4602,"PHILADELPHIA SPECIAL",0
12,2,4603,"PHILADELPHIA SPECIAL",0
12,2,4604,"PHILADELPHIA LOCAL",0
12,2,4605,"PHILADELPHIA SPECIAL",0
12,2,4606,"PHILADELPHIA SPECIAL",0
12,2,4607,"PHILADELPHIA SPECIAL",0
12,2,4608,"PHILADELPHIA SPECIAL",0
12,2,4609,"PHILADELPHIA SPECIAL",0
12,2,4610,"PHILADELPHIA SPECIAL",0
12,2,4611,"PHILADELPHIA SPECIAL",0
12,2,4612,"PHILADELPHIA SPECIAL",0
12,2,4613,"PHILADELPHIA SPECIAL",0
12,2,4614,"PHILADELPHIA SPECIAL",0
12,2,4615,"PHILADELPHIA LOCAL",0
12,2,4616,"PHILADELPHIA LOCAL",0
12,2,4617,"PHILADELPHIA LOCAL",0
12,2,4618,"PHILADELPHIA LOCAL",0
12,2,4619,"PHILADELPHIA LOCAL",0
12,2,4620,"PHILADELPHIA LOCAL",0
12,2,4621,"PHILADELPHIA LOCAL",0
12,2,4622,"PHILADELPHIA LOCAL",0
12,2,4623,"PHILADELPHIA LOCAL",0
12,2,4624,"PHILADELPHIA LOCAL",0
12,2,4625,"PHILADELPHIA LOCAL",0
12,2,4626,"PHILADELPHIA LOCAL",0
12,2,4627,"PHILADELPHIA LOCAL",0
12,2,4628,"PHILADELPHIA LOCAL",0
12,2,4629,"PHILADELPHIA LOCAL",0
12,2,4630,"PHILADELPHIA LOCAL",0
12,2,4631,"PHILADELPHIA LOCAL",0
12,2,4632,"PHILADELPHIA LOCAL",0
12,2,4633,"PHILADELPHIA LOCAL",0
12,2,4634,"PHILADELPHIA LOCAL",0
12,2,4635,"PHILADELPHIA LOCAL",0
12,2,4636,"PHILADELPHIA LOCAL",0
12,2,4637,"PHILADELPHIA LOCAL",0
12,2,4638,"PHILADELPHIA LOCAL",0
12,2,4639,"PHILADELPHIA LOCAL",0
12,2,4640,"PHILADELPHIA LOCAL",0
12,2,4641,"PHILADELPHIA LOCAL",0
12,2,4642,"PHILADELPHIA LOCAL",0
12,2,4643,"PHILADELPHIA LOCAL",0
12,2,4644,"PHILADELPHIA LOCAL",0
12,2,4645,"PHILADELPHIA LOCAL",0
12,2,4646,"PHILADELPHIA LOCAL",0
12,2,4647,"PHILADELPHIA LOCAL",0
12,2,4648,"PHILADELPHIA LOCAL",0
12,2,4649,"PHILADELPHIA LOCAL",0
12,2,4650,"PHILADELPHIA LOCAL",0
12,2,4651,"PHILADELPHIA LOCAL",0
