"route_id","service_id","trip_id","trip_headsign","direction_id"
12,3,4301,"LINDENWOLD LOCAL",1
12,3,4302,"LINDENWOLD LOCAL",1
12,3,4303,"LINDENWOLD LOCAL",1
12,3,4304,"LINDENWOLD LOCAL",1
12,3,4305,"LINDENWOLD LOCAL",1
12,3,4306,"LINDENWOLD LOCAL",1
12,3,4307,"LINDENWOLD LOCAL",1
12,3,4308,"LINDENWOLD LOCAL",1
12,3,4309,"LINDENWOLD LOCAL",1
12,3,4310,"LINDENWOLD LOCAL",1
12,3,4311,"LINDENWOLD LOCAL",1
12,1,4312,"PHILADELPHIA SPECIAL",0
12,1,4313,"PHILADELPHIA SPECIAL",0
12,1,4314,"PHILADELPHIA SPECIAL",0
12,1,4315,"PHILADELPHIA SPECIAL",0
12,1,4316,"PHILADELPHIA SPECIAL",0
12,1,4317,"PHILADELPHIA SPECIAL",0
12,1,4318,"PHILADELPHIA LOCAL",0
12,1,4319,"PHILADELPHIA LOCAL",0
12,1,4320,"PHILADELPHIA LOCAL",0
12,1,4321,"PHILADELPHIA LOCAL",0
12,1,4322,"PHILADELPHIA LOCAL",0
12,1,4323,"PHILADELPHIA LOCAL",0
12,1,4324,"PHILADELPHIA LOCAL",0
12,1,4325,"PHILADELPHIA LOCAL",0
12,1,4326,"PHILADELPHIA LOCAL",0
12,1,4327,"PHILADELPHIA LOCAL",0
12,1,4328,"PHILADELPHIA LOCAL",0
12,1,4329,"PHILADELPHIA LOCAL",0
12,1,4330,"PHILADELPHIA LOCAL",0
12,1,4331,"PHILADELPHIA LOCAL",0
12,1,4332,"PHILADELPHIA LOCAL",0
12,1,4333,"PHILADELPHIA LOCAL",0
12,1,4334,"PHILADELPHIA LOCAL",0
12,1,4335,"PHILADELPHIA LOCAL",0
12,1,4336,"PHILADELPHIA LOCAL",0
12,1,4337,"PHILADELPHIA LOCAL",0
12,1,4338,"PHILADELPHIA LOCAL",0
12,1,4339,"PHILADELPHIA LOCAL",0
12,1,4340,"PHILADELPHIA LOCAL",0
12,1,4341,"PHILADELPHIA LOCAL",0
12,1,4342,"PHILADELPHIA LOCAL",0
12,1,4343,"PHILADELPHIA LOCAL",0
12,1,4344,"PHILADELPHIA LOCAL",0
12,1,4345,"PHILADELPHIA LOCAL",0
12,1,4346,"PHILADELPHIA LOCAL",0
12,1,4347,"PHILADELPHIA LOCAL",0
12,1,4348,"PHILADELPHIA LOCAL",0
12,1,4349,"PHILADELPHIA LOCAL",0
12,1,4350,"PHILADELPHIA LOCAL",0
12,1,4351,"PHILADELPHIA LOCAL",0
12,1,4352,"PHILADELPHIA LOCAL",0
12,1,4353,"PHILADELPHIA LOCAL",0
12,1,4354,"PHILADELPHIA LOCAL",0
12,1,4355,"PHILADELPHIA LOCAL",0
12,1,4356,"PHILADELPHIA LOCAL",0
12,2,4357,"PHILADELPHIA SPECIAL",0
12,2,4358,"PHILADELPHIA SPECIAL",0
12,2,4359,"PHILADELPHIA SPECIAL",0
12,2,4360,"PHILADELPHIA SPECIAL",0
12,2,4361,"PHILADELPHIA SPECIAL",0
12,2,4362,"PHILADELPHIA SPECIAL",0
12,2,4363,"PHILADELPHIA LOCAL",0
12,2,4364,"PHILADELPHIA LOCAL",0
12,2,4365,"PHILADELPHIA LOCAL",0
12,2,4366,"PHILADELPHIA LOCAL",0
12,2,4367,"PHILADELPHIA LOCAL",0
12,2,4368,"PHILADELPHIA LOCAL",0
12,2,4369,"PHILADELPHIA LOCAL",0
12,2,4370,"PHILADELPHIA LOCAL",0
12,2,4371,"PHILADELPHIA LOCAL",0
12,2,4372,"PHILADELPHIA LOCAL",0
12,2,4373,"PHILADELPHIA LOCAL",0
12,2,4374,"PHILADELPHIA LOCAL",0
12,2,4375,"PHILADELPHIA LOCAL",0
12,2,4376,"PHILADELPHIA LOCAL",0
12,2,4377,"PHILADELPHIA LOCAL",0
12,2,4378,"PHILADELPHIA LOCAL",0
12,2,4379,"PHILADELPHIA LOCAL",0
12,2,4380,"PHILADELPHIA LOCAL",0
12,2,4381,"PHILADELPHIA LOCAL",0
12,2,4382,"PHILADELPHIA LOCAL",0
12,2,4383,"PHILADELPHIA LOCAL",0
12,2,4384,"PHILADELPHIA LOCAL",0
12,2,4385,"PHILADELPHIA LOCAL",0
12,2,4386,"PHILADELPHIA LOCAL",0
12,2,4387,"PHILADELPHIA LOCAL",0
12,2,4388,"PHILADELPHIA LOCAL",0
12,2,4389,"PHILADELPHIA LOCAL",0
12,2,4390,"PHILADELPHIA LOCAL",0
12,2,4391,"PHILADELPHIA LOCAL",0
12,2,4392,"PHILADELPHIA LOCAL",0
12,2,4393,"PHILADELPHIA LOCAL",0
12,2,4394,"PHILADELPHIA LOCAL",0
12,2,4395,"PHILADELPHIA LOCAL",0
12,2,4396,"PHILADELPHIA LOCAL",0
12,2,4397,"PHILADELPHIA LOCAL",0
12,2,4398,"PHILADELPHIA LOCAL",0
12,2,4399,"PHILADELPHIA LOCAL",0
12,2,4400,"PHILADELPHIA LOCAL",0
12,2,4401,"PHILADELPHIA LOCAL",0
12,2,4402,"PHILADELPHIA LOCAL",0
12,2,4403,"PHILADELPHIA LOCAL",0
12,2,4404,"PHILADELPHIA LOCAL",0
12,2,4405,"PHILADELPHIA LOCAL",0
12,2,4406,"PHILADELPHIA LOCAL",0
12,3,4407,"PHILADELPHIA SPECIAL",0
12,3,4408,"PHILADELPHIA SPECIAL",0
12,3,4409,"PHILADELPHIA SPECIAL",0
12,3,4410,"PHILADELPHIA SPECIAL",0
12,3,4411,"PHILADELPHIA SPECIAL",0
12,3,4412,"PHILADELPHIA SPECIAL",0
12,3,4413,"PHILADELPHIA LOCAL",0
12,3,4414,"PHILADELPHIA LOCAL",0
12,3,4415,"PHILADELPHIA LOCAL",0
12,3,4416,"PHILADELPHIA LOCAL",0
12,3,4417,"PHILADELPHIA LOCAL",0
12,3,4418,"PHILADELPHIA LOCAL",0
12,3,4419,"PHILADELPHIA LOCAL",0
12,3,4420,"PHILADELPHIA LOCAL",0
12,3,4421,"PHILADELPHIA SPECIAL",0
12,3,4422,"PHILADELPHIA LOCAL",0
12,3,4423,"PHILADELPHIA LOCAL",0
12,3,4424,"PHILADELPHIA LOCAL",0
12,3,4425,"PHILADELPHIA LOCAL",0
12,3,4426,"PHILADELPHIA LOCAL",0
12,3,4427,"PHILADELPHIA SPECIAL",0
12,3,4428,"PHILADELPHIA LOCAL",0
12,3,4429,"PHILADELPHIA LOCAL",0
12,3,4430,"PHILADELPHIA LOCAL",0
12,3,4431,"PHILADELPHIA LOCAL",0
12,3,4432,"PHILADELPHIA SPECIAL",0
12,3,4433,"PHILADELPHIA LOCAL",0
12,3,4434,"PHILADELPHIA LOCAL",0
12,3,4435,"PHILADELPHIA LOCAL",0
12,3,4436,"PHILADELPHIA LOCAL",0
12,3,4437,"PHILADELPHIA SPECIAL",0
12,3,4438,"PHILADELPHIA LOCAL",0
12,3,4439,"PHILADELPHIA LOCAL",0
12,3,4440,"PHILADELPHIA LOCAL",0
12,3,4441,"PHILADELPHIA LOCAL",0
12,3,4442,"PHILADELPHIA LOCAL",0
12,3,4443,"PHILADELPHIA LOCAL",0
12,3,4444,"PHILADELPHIA LOCAL",0
12,3,4445,"PHILADELPHIA LOCAL",0
12,3,4446,"PHILADELPHIA LOCAL",0
12,3,4447,"PHILADELPHIA LOCAL",0
12,3,4448,"PHILADELPHIA LOCAL",0
12,3,4449,"PHILADELPHIA LOCAL",0
12,3,4450,"PHILADELPHIA LOCAL",0
12,3,4451,"PHILADELPHIA LOCAL",0
12,3,4452,"PHILADELPHIA LOCAL",0
12,3,4453,"PHILADELPHIA LOCAL",0
12,3,4454,"PHILADELPHIA LOCAL",0
12,3,4455,"PHILADELPHIA LOCAL",0
12,3,4456,"PHILADELPHIA LOCAL",0
12,3,4457,"PHILADELPHIA LOCAL",0
12,3,4458,"PHILADELPHIA LOCAL",0
12,3,4459,"PHILADELPHIA LOCAL",0
12,3,4460,"PHILADELPHIA LOCAL",0
12,3,4461,"PHILADELPHIA LOCAL",0
12,3,4462,"PHILADELPHIA LOCAL",0
12,3,4463,"PHILADELPHIA LOCAL",0
12,3,4464,"PHILADELPHIA LOCAL",0
12,3,4465,"PHILADELPHIA LOCAL",0
12,3,4466,"PHILADELPHIA LOCAL",0
12,3,4467,"PHILADELPHIA LOCAL",0
12,3,4468,"PHILADELPHIA LOCAL",0
12,3,4469,"PHILADELPHIA LOCAL",0
12,3,4470,"PHILADELPHIA LOCAL",0
12,3,4471,"PHILADELPHIA LOCAL",0
