"route_id","service_id","trip_id","trip_headsign","direction_id"
12,2,4301,"LINDENWOLD LOCAL",1
12,2,4302,"LINDENWOLD LOCAL",1
12,2,4303,"LINDENWOLD LOCAL",1
12,2,4304,"LINDENWOLD LOCAL",1
12,2,4305,"LINDENWOLD LOCAL",1
12,2,4306,"LINDENWOLD LOCAL",1
12,2,4307,"LINDENWOLD LOCAL",1
12,2,4308,"LINDENWOLD LOCAL",1
12,2,4309,"LINDENWOLD LOCAL",1
12,2,4310,"LINDENWOLD LOCAL",1
12,2,4311,"LINDENWOLD LOCAL",1
12,2,4312,"LINDENWOLD LOCAL",1
12,2,4313,"LINDENWOLD LOCAL",1
12,2,4314,"LINDENWOLD LOCAL",1
12,2,4315,"LINDENWOLD LOCAL",1
12,2,4316,"LINDENWOLD LOCAL",1
12,2,4317,"LINDENWOLD LOCAL",1
12,2,4318,"LINDENWOLD LOCAL",1
12,2,4319,"LINDENWOLD LOCAL",1
12,2,4320,"LINDENWOLD LOCAL",1
12,2,4321,"LINDENWOLD LOCAL",1
12,2,4322,"LINDENWOLD LOCAL",1
12,2,4323,"LINDENWOLD LOCAL",1
12,2,4324,"LINDENWOLD LOCAL",1
12,2,4325,"LINDENWOLD LOCAL",1
12,2,4326,"LINDENWOLD LOCAL",1
12,2,4327,"LINDENWOLD LOCAL",1
12,2,4328,"LINDENWOLD LOCAL",1
12,2,4329,"LINDENWOLD LOCAL",1
12,2,4330,"LINDENWOLD LOCAL",1
12,2,4331,"LINDENWOLD LOCAL",1
12,2,4332,"LINDENWOLD LOCAL",1
12,2,4333,"LINDENWOLD LOCAL",1
12,2,4334,"LINDENWOLD LOCAL",1
12,2,4335,"LINDENWOLD LOCAL",1
12,2,4336,"LINDENWOLD LOCAL",1
12,2,4337,"LINDENWOLD LOCAL",1
12,2,4338,"LINDENWOLD LOCAL",1
12,2,4339,"LINDENWOLD LOCAL",1
12,2,4340,"LINDENWOLD LOCAL",1
12,2,4341,"LINDENWOLD LOCAL",1
12,2,4342,"LINDENWOLD LOCAL",1
12,2,4343,"LINDENWOLD LOCAL",1
12,1,4344,"PHILADELPHIA SPECIAL",0
12,1,4345,"PHILADELPHIA SPECIAL",0
12,1,4346,"PHILADELPHIA SPECIAL",0
12,1,4347,"PHILADELPHIA SPECIAL",0
12,1,4348,"PHILADELPHIA SPECIAL",0
12,1,4349,"PHILADELPHIA SPECIAL",0
12,1,4350,"PHILADELPHIA LOCAL",0
12,1,4351,"PHILADELPHIA LOCAL",0
12,1,4352,"PHILADELPHIA LOCAL",0
12,1,4353,"PHILADELPHIA LOCAL",0
12,1,4354,"PHILADELPHIA LOCAL",0
12,1,4355,"PHILADELPHIA LOCAL",0
12,1,4356,"PHILADELPHIA LOCAL",0
12,1,4357,"PHILADELPHIA LOCAL",0
12,1,4358,"PHILADELPHIA LOCAL",0
12,1,4359,"PHILADELPHIA LOCAL",0
12,1,4360,"PHILADELPHIA LOCAL",0
12,1,4361,"PHILADELPHIA LOCAL",0
12,1,4362,"PHILADELPHIA LOCAL",0
12,1,4363,"PHILADELPHIA LOCAL",0
12,1,4364,"PHILADELPHIA LOCAL",0
12,1,4365,"PHILADELPHIA LOCAL",0
12,1,4366,"PHILADELPHIA LOCAL",0
12,1,4367,"PHILADELPHIA LOCAL",0
12,1,4368,"PHILADELPHIA LOCAL",0
12,1,4369,"PHILADELPHIA LOCAL",0
12,1,4370,"PHILADELPHIA LOCAL",0
12,1,4371,"PHILADELPHIA LOCAL",0
12,1,4372,"PHILADELPHIA LOCAL",0
12,1,4373,"PHILADELPHIA LOCAL",0
12,1,4374,"PHILADELPHIA LOCAL",0
12,1,4375,"PHILADELPHIA LOCAL",0
12,1,4376,"PHILADELPHIA LOCAL",0
12,1,4377,"PHILADELPHIA LOCAL",0
12,1,4378,"PHILADELPHIA LOCAL",0
12,1,4379,"PHILADELPHIA LOCAL",0
12,1,4380,"PHILADELPHIA LOCAL",0
12,1,4381,"PHILADELPHIA LOCAL",0
12,1,4382,"PHILADELPHIA LOCAL",0
12,1,4383,"PHILADELPHIA LOCAL",0
12,1,4384,"PHILADELPHIA LOCAL",0
12,1,4385,"PHILADELPHIA LOCAL",0
12,1,4386,"PHILADELPHIA LOCAL",0
12,1,4387,"PHILADELPHIA LOCAL",0
12,1,4388,"PHILADELPHIA LOCAL",0
12,3,4389,"PHILADELPHIA SPECIAL",0
12,3,4390,"PHILADELPHIA SPECIAL",0
12,3,4391,"PHILADELPHIA SPECIAL",0
12,3,4392,"PHILADELPHIA SPECIAL",0
12,3,4393,"PHILADELPHIA SPECIAL",0
12,3,4394,"PHILADELPHIA SPECIAL",0
12,3,4395,"PHILADELPHIA LOCAL",0
12,3,4396,"PHILADELPHIA LOCAL",0
12,3,4397,"PHILADELPHIA LOCAL",0
12,3,4398,"PHILADELPHIA LOCAL",0
12,3,4399,"PHILADELPHIA LOCAL",0
12,3,4400,"PHILADELPHIA LOCAL",0
12,3,4401,"PHILADELPHIA LOCAL",0
12,3,4402,"PHILADELPHIA LOCAL",0
12,3,4403,"PHILADELPHIA LOCAL",0
12,3,4404,"PHILADELPHIA SPECIAL",0
12,3,4405,"PHILADELPHIA LOCAL",0
12,3,4406,"PHILADELPHIA LOCAL",0
12,3,4407,"PHILADELPHIA LOCAL",0
12,3,4408,"PHILADELPHIA LOCAL",0
12,3,4409,"PHILADELPHIA LOCAL",0
12,3,4410,"PHILADELPHIA SPECIAL",0
12,3,4411,"PHILADELPHIA LOCAL",0
12,3,4412,"PHILADELPHIA LOCAL",0
12,3,4413,"PHILADELPHIA LOCAL",0
12,3,4414,"PHILADELPHIA LOCAL",0
12,3,4415,"PHILADELPHIA LOCAL",0
12,3,4416,"PHILADELPHIA LOCAL",0
12,3,4417,"PHILADELPHIA LOCAL",0
12,3,4418,"PHILADELPHIA LOCAL",0
12,3,4419,"PHILADELPHIA SPECIAL",0
12,3,4420,"PHILADELPHIA LOCAL",0
12,3,4421,"PHILADELPHIA LOCAL",0
12,3,4422,"PHILADELPHIA LOCAL",0
12,3,4423,"PHILADELPHIA LOCAL",0
12,3,4424,"PHILADELPHIA LOCAL",0
12,3,4425,"PHILADELPHIA LOCAL",0
12,3,4426,"PHILADELPHIA LOCAL",0
12,3,4427,"PHILADELPHIA LOCAL",0
12,3,4428,"PHILADELPHIA LOCAL",0
12,3,4429,"PHILADELPHIA LOCAL",0
12,3,4430,"PHILADELPHIA LOCAL",0
12,3,4431,"PHILADELPHIA LOCAL",0
12,3,4432,"PHILADELPHIA LOCAL",0
12,3,4433,"PHILADELPHIA LOCAL",0
12,3,4434,"PHILADELPHIA LOCAL",0
12,3,4435,"PHILADELPHIA LOCAL",0
12,3,4436,"PHILADELPHIA LOCAL",0
12,3,4437,"PHILADELPHIA LOCAL",0
12,3,4438,"PHILADELPHIA LOCAL",0
12,3,4439,"PHILADELPHIA LOCAL",0
12,3,4440,"PHILADELPHIA LOCAL",0
12,3,4441,"PHILADELPHIA LOCAL",0
12,3,4442,"PHILADELPHIA LOCAL",0
12,3,4443,"PHILADELPHIA LOCAL",0
12,3,4444,"PHILADELPHIA LOCAL",0
12,3,4445,"PHILADELPHIA LOCAL",0
12,3,4446,"PHILADELPHIA LOCAL",0
12,3,4447,"PHILADELPHIA LOCAL",0
12,3,4448,"PHILADELPHIA LOCAL",0
12,3,4449,"PHILADELPHIA LOCAL",0
12,3,4450,"PHILADELPHIA LOCAL",0
12,3,4451,"PHILADELPHIA LOCAL",0
12,3,4452,"PHILADELPHIA LOCAL",0
12,3,4453,"PHILADELPHIA LOCAL",0
12,3,4454,"PHILADELPHIA LOCAL",0
12,3,4455,"PHILADELPHIA LOCAL",0
12,3,4456,"PHILADELPHIA LOCAL",0
12,3,4457,"PHILADELPHIA LOCAL",0
12,3,4458,"PHILADELPHIA LOCAL",0
12,3,4459,"PHILADELPHIA LOCAL",0
12,3,4460,"PHILADELPHIA LOCAL",0
12,3,4461,"PHILADELPHIA LOCAL",0
12,3,4462,"PHILADELPHIA LOCAL",0
12,3,4463,"PHILADELPHIA LOCAL",0
12,3,4464,"PHILADELPHIA LOCAL",0
12,3,4465,"PHILADELPHIA LOCAL",0
12,3,4466,"PHILADELPHIA LOCAL",0
12,3,4467,"PHILADELPHIA LOCAL",0
12,3,4468,"PHILADELPHIA LOCAL",0
12,3,4469,"PHILADELPHIA LOCAL",0
12,3,4470,"PHILADELPHIA LOCAL",0
12,3,4471,"PHILADELPHIA LOCAL",0
12,3,4472,"PHILADELPHIA LOCAL",0
12,3,4473,"PHILADELPHIA LOCAL",0
12,3,4474,"PHILADELPHIA LOCAL",0
12,2,4475,"PHILADELPHIA SPECIAL",0
12,2,4476,"PHILADELPHIA SPECIAL",0
12,2,4477,"PHILADELPHIA SPECIAL",0
12,2,4478,"PHILADELPHIA SPECIAL",0
12,2,4479,"PHILADELPHIA SPECIAL",0
12,2,4480,"PHILADELPHIA SPECIAL",0
12,2,4481,"PHILADELPHIA LOCAL",0
12,2,4482,"PHILADELPHIA LOCAL",0
12,2,4483,"PHILADELPHIA LOCAL",0
12,2,4484,"PHILADELPHIA LOCAL",0
12,2,4485,"PHILADELPHIA LOCAL",0
12,2,4486,"PHILADELPHIA LOCAL",0
12,2,4487,"PHILADELPHIA LOCAL",0
12,2,4488,"PHILADELPHIA LOCAL",0
12,2,4489,"PHILADELPHIA LOCAL",0
12,2,4490,"PHILADELPHIA LOCAL",0
12,2,4491,"PHILADELPHIA LOCAL",0
12,2,4492,"PHILADELPHIA LOCAL",0
12,2,4493,"PHILADELPHIA LOCAL",0
12,2,4494,"PHILADELPHIA LOCAL",0
12,2,4495,"PHILADELPHIA LOCAL",0
12,2,4496,"PHILADELPHIA LOCAL",0
12,2,4497,"PHILADELPHIA LOCAL",0
12,2,4498,"PHILADELPHIA LOCAL",0
12,2,4499,"PHILADELPHIA LOCAL",0
12,2,4500,"PHILADELPHIA LOCAL",0
12,2,4501,"PHILADELPHIA LOCAL",0
12,2,4502,"PHILADELPHIA LOCAL",0
12,2,4503,"PHILADELPHIA LOCAL",0
12,2,4504,"PHILADELPHIA LOCAL",0
12,2,4505,"PHILADELPHIA LOCAL",0
12,2,4506,"PHILADELPHIA LOCAL",0
12,2,4507,"PHILADELPHIA LOCAL",0
12,2,4508,"PHILADELPHIA LOCAL",0
12,2,4509,"PHILADELPHIA LOCAL",0
12,2,4510,"PHILADELPHIA LOCAL",0
12,2,4511,"PHILADELPHIA LOCAL",0
12,2,4512,"PHILADELPHIA LOCAL",0
12,2,4513,"PHILADELPHIA LOCAL",0
12,2,4514,"PHILADELPHIA LOCAL",0
12,2,4515,"PHILADELPHIA LOCAL",0
12,2,4516,"PHILADELPHIA LOCAL",0
12,2,4517,"PHILADELPHIA LOCAL",0
12,2,4518,"PHILADELPHIA LOCAL",0
12,2,4519,"PHILADELPHIA LOCAL",0
12,2,4520,"PHILADELPHIA LOCAL",0
12,2,4521,"PHILADELPHIA LOCAL",0
12,2,4522,"PHILADELPHIA LOCAL",0
12,2,4523,"PHILADELPHIA LOCAL",0
12,2,4524,"PHILADELPHIA LOCAL",0
12,2,4525,"PHILADELPHIA LOCAL",0
12,2,4526,"PHILADELPHIA LOCAL",0
12,2,4527,"PHILADELPHIA LOCAL",0
12,2,4528,"PHILADELPHIA LOCAL",0
12,2,4529,"PHILADELPHIA LOCAL",0
12,2,4530,"PHILADELPHIA LOCAL",0
12,2,4531,"PHILADELPHIA LOCAL",0
12,2,4532,"PHILADELPHIA LOCAL",0
12,2,4533,"PHILADELPHIA LOCAL",0
12,2,4534,"PHILADELPHIA LOCAL",0
12,2,4535,"PHILADELPHIA LOCAL",0
12,2,4536,"PHILADELPHIA LOCAL",0
