"route_id","service_id","trip_id","trip_headsign","direction_id"
12,2,4299,"LINDENWOLD LOCAL",1
12,2,4300,"LINDENWOLD LOCAL",1
12,2,4301,"LINDENWOLD LOCAL",1
12,2,4302,"LINDENWOLD LOCAL",1
12,2,4303,"LINDENWOLD LOCAL",1
12,2,4304,"LINDENWOLD LOCAL",1
12,2,4305,"LINDENWOLD LOCAL",1
12,2,4306,"LINDENWOLD LOCAL",1
12,2,4307,"LINDENWOLD LOCAL",1
12,2,4308,"LINDENWOLD LOCAL",1
12,2,4309,"LINDENWOLD LOCAL",1
12,2,4310,"LINDENWOLD LOCAL",1
12,2,4311,"LINDENWOLD LOCAL",1
12,4,4312,"LINDENWOLD LOCAL",1
12,4,4313,"LINDENWOLD SPECIAL",1
12,4,4314,"LINDENWOLD SPECIAL",1
12,4,4315,"LINDENWOLD SPECIAL",1
12,4,4316,"LINDENWOLD SPECIAL",1
12,4,4317,"LINDENWOLD SPECIAL",1
12,4,4318,"LINDENWOLD LOCAL",1
12,4,4319,"LINDENWOLD LOCAL",1
12,4,4320,"LINDENWOLD LOCAL",1
12,4,4321,"LINDENWOLD LOCAL",1
12,4,4322,"LINDENWOLD LOCAL",1
12,4,4323,"LINDENWOLD LOCAL",1
12,4,4324,"LINDENWOLD LOCAL",1
12,4,4325,"LINDENWOLD LOCAL",1
12,4,4326,"LINDENWOLD LOCAL",1
12,4,4327,"LINDENWOLD LOCAL",1
12,4,4328,"LINDENWOLD LOCAL",1
12,4,4329,"LINDENWOLD LOCAL",1
12,4,4330,"LINDENWOLD LOCAL",1
12,4,4331,"LINDENWOLD LOCAL",1
12,4,4332,"LINDENWOLD LOCAL",1
12,4,4333,"LINDENWOLD LOCAL",1
12,4,4334,"LINDENWOLD LOCAL",1
12,4,4335,"LINDENWOLD LOCAL",1
12,4,4336,"LINDENWOLD LOCAL",1
12,4,4337,"LINDENWOLD LOCAL",1
12,4,4338,"LINDENWOLD LOCAL",1
12,4,4339,"LINDENWOLD LOCAL",1
12,4,4340,"LINDENWOLD LOCAL",1
12,4,4341,"LINDENWOLD LOCAL",1
12,4,4342,"LINDENWOLD LOCAL",1
12,4,4343,"LINDENWOLD LOCAL",1
12,4,4344,"LINDENWOLD LOCAL",1
12,4,4345,"LINDENWOLD LOCAL",1
12,4,4346,"LINDENWOLD LOCAL",1
12,4,4347,"LINDENWOLD LOCAL",1
12,4,4348,"LINDENWOLD LOCAL",1
12,4,4349,"LINDENWOLD LOCAL",1
12,4,4350,"LINDENWOLD LOCAL",1
12,4,4351,"LINDENWOLD LOCAL",1
12,4,4352,"LINDENWOLD LOCAL",1
12,4,4353,"LINDENWOLD LOCAL",1
12,4,4354,"LINDENWOLD SPECIAL",1
12,4,4355,"LINDENWOLD LOCAL",1
12,4,4356,"LINDENWOLD SPECIAL",1
12,4,4357,"LINDENWOLD LOCAL",1
12,4,4358,"LINDENWOLD SPECIAL",1
12,4,4359,"LINDENWOLD LOCAL",1
12,4,4360,"LINDENWOLD SPECIAL",1
12,4,4361,"LINDENWOLD LOCAL",1
12,4,4362,"LINDENWOLD SPECIAL",1
12,4,4363,"LINDENWOLD LOCAL",1
12,4,4364,"LINDENWOLD LOCAL",1
12,4,4365,"LINDENWOLD LOCAL",1
12,4,4366,"LINDENWOLD LOCAL",1
12,4,4367,"LINDENWOLD LOCAL",1
12,4,4368,"LINDENWOLD SPECIAL",1
12,4,4369,"LINDENWOLD SPECIAL",1
12,4,4370,"LINDENWOLD LOCAL",1
12,4,4371,"LINDENWOLD LOCAL",1
12,4,4372,"LINDENWOLD LOCAL",1
12,4,4373,"LINDENWOLD LOCAL",1
12,4,4374,"LINDENWOLD SPECIAL",1
12,4,4375,"LINDENWOLD LOCAL",1
12,4,4376,"LINDENWOLD LOCAL",1
12,4,4377,"LINDENWOLD LOCAL",1
12,4,4378,"LINDENWOLD LOCAL",1
12,4,4379,"LINDENWOLD LOCAL",1
12,4,4380,"LINDENWOLD LOCAL",1
12,4,4381,"LINDENWOLD LOCAL",1
12,4,4382,"LINDENWOLD LOCAL",1
12,4,4383,"LINDENWOLD LOCAL",1
12,4,4384,"LINDENWOLD LOCAL",1
12,4,4385,"LINDENWOLD LOCAL",1
12,4,4386,"LINDENWOLD LOCAL",1
12,4,4387,"LINDENWOLD LOCAL",1
12,4,4388,"LINDENWOLD LOCAL",1
12,4,4389,"LINDENWOLD LOCAL",1
12,3,4390,"LINDENWOLD LOCAL",1
12,3,4391,"LINDENWOLD SPECIAL",1
12,3,4392,"LINDENWOLD SPECIAL",1
12,3,4393,"LINDENWOLD SPECIAL",1
12,3,4394,"LINDENWOLD SPECIAL",1
12,3,4395,"LINDENWOLD SPECIAL",1
12,3,4396,"LINDENWOLD LOCAL",1
12,3,4397,"LINDENWOLD LOCAL",1
12,3,4398,"LINDENWOLD LOCAL",1
12,3,4399,"LINDENWOLD LOCAL",1
12,3,4400,"LINDENWOLD LOCAL",1
12,3,4401,"LINDENWOLD LOCAL",1
12,3,4402,"LINDENWOLD LOCAL",1
12,3,4403,"LINDENWOLD LOCAL",1
12,3,4404,"LINDENWOLD LOCAL",1
12,3,4405,"LINDENWOLD LOCAL",1
12,3,4406,"LINDENWOLD LOCAL",1
12,3,4407,"LINDENWOLD LOCAL",1
12,3,4408,"LINDENWOLD LOCAL",1
12,3,4409,"LINDENWOLD LOCAL",1
12,3,4410,"LINDENWOLD LOCAL",1
12,3,4411,"LINDENWOLD LOCAL",1
12,3,4412,"LINDENWOLD LOCAL",1
12,3,4413,"LINDENWOLD LOCAL",1
12,3,4414,"LINDENWOLD LOCAL",1
12,3,4415,"LINDENWOLD LOCAL",1
12,3,4416,"LINDENWOLD LOCAL",1
12,3,4417,"LINDENWOLD LOCAL",1
12,3,4418,"LINDENWOLD LOCAL",1
12,3,4419,"LINDENWOLD LOCAL",1
12,3,4420,"LINDENWOLD LOCAL",1
12,3,4421,"LINDENWOLD LOCAL",1
12,3,4422,"LINDENWOLD LOCAL",1
12,3,4423,"LINDENWOLD LOCAL",1
12,3,4424,"LINDENWOLD LOCAL",1
12,3,4425,"LINDENWOLD LOCAL",1
12,3,4426,"LINDENWOLD LOCAL",1
12,3,4427,"LINDENWOLD LOCAL",1
12,3,4428,"LINDENWOLD LOCAL",1
12,3,4429,"LINDENWOLD LOCAL",1
12,3,4430,"LINDENWOLD LOCAL",1
12,3,4431,"LINDENWOLD LOCAL",1
12,3,4432,"LINDENWOLD LOCAL",1
12,3,4433,"LINDENWOLD LOCAL",1
12,3,4434,"LINDENWOLD LOCAL",1
12,3,4435,"LINDENWOLD LOCAL",1
12,3,4436,"LINDENWOLD LOCAL",1
12,3,4437,"LINDENWOLD LOCAL",1
12,3,4438,"LINDENWOLD LOCAL",1
12,3,4439,"LINDENWOLD LOCAL",1
12,3,4440,"LINDENWOLD LOCAL",1
12,3,4441,"LINDENWOLD LOCAL",1
12,3,4442,"LINDENWOLD LOCAL",1
12,3,4443,"LINDENWOLD LOCAL",1
12,3,4444,"LINDENWOLD LOCAL",1
12,3,4445,"LINDENWOLD LOCAL",1
12,3,4446,"LINDENWOLD LOCAL",1
12,3,4447,"LINDENWOLD LOCAL",1
12,3,4448,"LINDENWOLD LOCAL",1
12,3,4449,"LINDENWOLD LOCAL",1
12,3,4450,"LINDENWOLD LOCAL",1
12,3,4451,"LINDENWOLD LOCAL",1
12,3,4452,"LINDENWOLD LOCAL",1
12,3,4453,"LINDENWOLD LOCAL",1
12,3,4454,"LINDENWOLD LOCAL",1
12,3,4455,"LINDENWOLD LOCAL",1
12,3,4456,"LINDENWOLD LOCAL",1
12,3,4457,"LINDENWOLD LOCAL",1
12,3,4458,"LINDENWOLD LOCAL",1
12,3,4459,"LINDENWOLD LOCAL",1
12,3,4460,"LINDENWOLD LOCAL",1
12,3,4461,"LINDENWOLD LOCAL",1
12,3,4462,"LINDENWOLD LOCAL",1
12,3,4463,"LINDENWOLD LOCAL",1
12,3,4464,"LINDENWOLD LOCAL",1
12,3,4465,"LINDENWOLD LOCAL",1
12,3,4466,"LINDENWOLD LOCAL",1
12,3,4467,"LINDENWOLD LOCAL",1
12,3,4468,"LINDENWOLD LOCAL",1
12,3,4469,"LINDENWOLD LOCAL",1
12,3,4470,"LINDENWOLD LOCAL",1
12,3,4471,"LINDENWOLD LOCAL",1
12,3,4472,"LINDENWOLD LOCAL",1
12,3,4473,"LINDENWOLD LOCAL",1
12,3,4474,"LINDENWOLD LOCAL",1
12,3,4475,"LINDENWOLD LOCAL",1
12,3,4476,"LINDENWOLD LOCAL",1
12,3,4477,"LINDENWOLD LOCAL",1
12,3,4478,"LINDENWOLD LOCAL",1
12,3,4479,"LINDENWOLD LOCAL",1
12,3,4480,"LINDENWOLD LOCAL",1
12,3,4481,"LINDENWOLD LOCAL",1
12,3,4482,"LINDENWOLD LOCAL",1
12,3,4483,"LINDENWOLD LOCAL",1
12,3,4484,"LINDENWOLD LOCAL",1
12,3,4485,"LINDENWOLD LOCAL",1
12,3,4486,"LINDENWOLD LOCAL",1
12,3,4487,"LINDENWOLD LOCAL",1
12,3,4488,"LINDENWOLD LOCAL",1
12,3,4489,"LINDENWOLD LOCAL",1
12,3,4490,"LINDENWOLD LOCAL",1
12,3,4491,"LINDENWOLD LOCAL",1
12,3,4492,"LINDENWOLD LOCAL",1
12,3,4493,"LINDENWOLD LOCAL",1
12,3,4494,"LINDENWOLD LOCAL",1
12,3,4495,"LINDENWOLD LOCAL",1
12,3,4496,"LINDENWOLD LOCAL",1
12,3,4497,"LINDENWOLD LOCAL",1
12,1,4498,"PHILADELPHIA SPECIAL",0
12,1,4499,"PHILADELPHIA SPECIAL",0
12,1,4500,"PHILADELPHIA SPECIAL",0
12,1,4501,"PHILADELPHIA SPECIAL",0
12,1,4502,"PHILADELPHIA SPECIAL",0
12,1,4503,"PHILADELPHIA SPECIAL",0
12,1,4504,"PHILADELPHIA LOCAL",0
12,1,4505,"PHILADELPHIA LOCAL",0
12,1,4506,"PHILADELPHIA LOCAL",0
12,1,4507,"PHILADELPHIA LOCAL",0
12,1,4508,"PHILADELPHIA LOCAL",0
12,1,4509,"PHILADELPHIA LOCAL",0
12,1,4510,"PHILADELPHIA LOCAL",0
12,1,4511,"PHILADELPHIA LOCAL",0
12,1,4512,"PHILADELPHIA LOCAL",0
12,1,4513,"PHILADELPHIA LOCAL",0
12,1,4514,"PHILADELPHIA LOCAL",0
12,1,4515,"PHILADELPHIA LOCAL",0
12,1,4516,"PHILADELPHIA LOCAL",0
12,1,4517,"PHILADELPHIA LOCAL",0
12,1,4518,"PHILADELPHIA LOCAL",0
12,1,4519,"PHILADELPHIA LOCAL",0
12,1,4520,"PHILADELPHIA LOCAL",0
12,1,4521,"PHILADELPHIA LOCAL",0
12,1,4522,"PHILADELPHIA LOCAL",0
12,1,4523,"PHILADELPHIA LOCAL",0
12,1,4524,"PHILADELPHIA LOCAL",0
12,1,4525,"PHILADELPHIA LOCAL",0
12,1,4526,"PHILADELPHIA LOCAL",0
12,1,4527,"PHILADELPHIA LOCAL",0
12,1,4528,"PHILADELPHIA LOCAL",0
12,1,4529,"PHILADELPHIA LOCAL",0
12,1,4530,"PHILADELPHIA LOCAL",0
12,1,4531,"PHILADELPHIA LOCAL",0
12,1,4532,"PHILADELPHIA LOCAL",0
12,1,4533,"PHILADELPHIA LOCAL",0
12,1,4534,"PHILADELPHIA LOCAL",0
12,1,4535,"PHILADELPHIA LOCAL",0
12,1,4536,"PHILADELPHIA LOCAL",0
12,1,4537,"PHILADELPHIA LOCAL",0
12,1,4538,"PHILADELPHIA LOCAL",0
12,1,4539,"PHILADELPHIA LOCAL",0
12,1,4540,"PHILADELPHIA LOCAL",0
12,1,4541,"PHILADELPHIA LOCAL",0
12,1,4542,"PHILADELPHIA LOCAL",0
12,5,4543,"PHILADELPHIA SPECIAL",0
12,5,4544,"PHILADELPHIA SPECIAL",0
12,5,4545,"PHILADELPHIA SPECIAL",0
12,5,4546,"PHILADELPHIA SPECIAL",0
12,5,4547,"PHILADELPHIA SPECIAL",0
12,5,4548,"PHILADELPHIA SPECIAL",0
12,5,4549,"PHILADELPHIA LOCAL",0
12,5,4550,"PHILADELPHIA LOCAL",0
12,5,4551,"PHILADELPHIA LOCAL",0
12,5,4552,"PHILADELPHIA LOCAL",0
12,5,4553,"PHILADELPHIA LOCAL",0
12,5,4554,"PHILADELPHIA LOCAL",0
12,5,4555,"PHILADELPHIA LOCAL",0
12,5,4556,"PHILADELPHIA LOCAL",0
12,5,4557,"PHILADELPHIA SPECIAL",0
12,5,4558,"PHILADELPHIA LOCAL",0
12,5,4559,"PHILADELPHIA LOCAL",0
12,5,4560,"PHILADELPHIA LOCAL",0
12,5,4561,"PHILADELPHIA LOCAL",0
12,5,4562,"PHILADELPHIA LOCAL",0
12,5,4563,"PHILADELPHIA SPECIAL",0
12,5,4564,"PHILADELPHIA LOCAL",0
12,5,4565,"PHILADELPHIA LOCAL",0
12,5,4566,"PHILADELPHIA LOCAL",0
12,5,4567,"PHILADELPHIA LOCAL",0
12,5,4568,"PHILADELPHIA SPECIAL",0
12,5,4569,"PHILADELPHIA LOCAL",0
12,5,4570,"PHILADELPHIA LOCAL",0
12,5,4571,"PHILADELPHIA LOCAL",0
12,5,4572,"PHILADELPHIA LOCAL",0
12,5,4573,"PHILADELPHIA SPECIAL",0
12,5,4574,"PHILADELPHIA LOCAL",0
12,5,4575,"PHILADELPHIA LOCAL",0
12,5,4576,"PHILADELPHIA LOCAL",0
12,5,4577,"PHILADELPHIA LOCAL",0
12,5,4578,"PHILADELPHIA LOCAL",0
12,5,4579,"PHILADELPHIA LOCAL",0
12,5,4580,"PHILADELPHIA LOCAL",0
12,5,4581,"PHILADELPHIA LOCAL",0
12,5,4582,"PHILADELPHIA LOCAL",0
12,5,4583,"PHILADELPHIA LOCAL",0
12,5,4584,"PHILADELPHIA LOCAL",0
12,5,4585,"PHILADELPHIA LOCAL",0
12,5,4586,"PHILADELPHIA LOCAL",0
12,5,4587,"PHILADELPHIA LOCAL",0
12,5,4588,"PHILADELPHIA LOCAL",0
12,5,4589,"PHILADELPHIA LOCAL",0
12,5,4590,"PHILADELPHIA LOCAL",0
12,5,4591,"PHILADELPHIA LOCAL",0
12,5,4592,"PHILADELPHIA LOCAL",0
12,5,4593,"PHILADELPHIA LOCAL",0
12,5,4594,"PHILADELPHIA LOCAL",0
12,5,4595,"PHILADELPHIA LOCAL",0
12,5,4596,"PHILADELPHIA LOCAL",0
12,5,4597,"PHILADELPHIA LOCAL",0
12,5,4598,"PHILADELPHIA LOCAL",0
12,5,4599,"PHILADELPHIA LOCAL",0
12,5,4600,"PHILADELPHIA LOCAL",0
12,5,4601,"PHILADELPHIA LOCAL",0
12,5,4602,"PHILADELPHIA LOCAL",0
12,5,4603,"PHILADELPHIA LOCAL",0
12,5,4604,"PHILADELPHIA LOCAL",0
12,5,4605,"PHILADELPHIA LOCAL",0
12,5,4606,"PHILADELPHIA LOCAL",0
12,5,4607,"PHILADELPHIA LOCAL",0
12,2,4608,"PHILADELPHIA SPECIAL",0
12,2,4609,"PHILADELPHIA SPECIAL",0
12,2,4610,"PHILADELPHIA SPECIAL",0
12,2,4611,"PHILADELPHIA SPECIAL",0
12,2,4612,"PHILADELPHIA SPECIAL",0
12,2,4613,"PHILADELPHIA SPECIAL",0
12,2,4614,"PHILADELPHIA LOCAL",0
12,2,4615,"PHILADELPHIA LOCAL",0
12,2,4616,"PHILADELPHIA LOCAL",0
12,2,4617,"PHILADELPHIA LOCAL",0
12,2,4618,"PHILADELPHIA LOCAL",0
12,2,4619,"PHILADELPHIA LOCAL",0
12,2,4620,"PHILADELPHIA LOCAL",0
12,2,4621,"PHILADELPHIA LOCAL",0
12,2,4622,"PHILADELPHIA LOCAL",0
12,2,4623,"PHILADELPHIA LOCAL",0
12,2,4624,"PHILADELPHIA LOCAL",0
12,2,4625,"PHILADELPHIA LOCAL",0
12,2,4626,"PHILADELPHIA LOCAL",0
12,2,4627,"PHILADELPHIA LOCAL",0
12,2,4628,"PHILADELPHIA LOCAL",0
12,2,4629,"PHILADELPHIA LOCAL",0
12,2,4630,"PHILADELPHIA LOCAL",0
12,2,4631,"PHILADELPHIA LOCAL",0
12,2,4632,"PHILADELPHIA LOCAL",0
12,2,4633,"PHILADELPHIA LOCAL",0
12,2,4634,"PHILADELPHIA LOCAL",0
12,2,4635,"PHILADELPHIA LOCAL",0
12,2,4636,"PHILADELPHIA LOCAL",0
12,2,4637,"PHILADELPHIA LOCAL",0
12,2,4638,"PHILADELPHIA LOCAL",0
12,2,4639,"PHILADELPHIA LOCAL",0
12,2,4640,"PHILADELPHIA LOCAL",0
12,2,4641,"PHILADELPHIA LOCAL",0
12,2,4642,"PHILADELPHIA LOCAL",0
12,2,4643,"PHILADELPHIA LOCAL",0
12,2,4644,"PHILADELPHIA LOCAL",0
12,2,4645,"PHILADELPHIA LOCAL",0
12,2,4646,"PHILADELPHIA LOCAL",0
12,2,4647,"PHILADELPHIA LOCAL",0
12,2,4648,"PHILADELPHIA LOCAL",0
12,2,4649,"PHILADELPHIA LOCAL",0
12,2,4650,"PHILADELPHIA LOCAL",0
12,2,4651,"PHILADELPHIA LOCAL",0
12,2,4652,"PHILADELPHIA LOCAL",0
12,2,4653,"PHILADELPHIA LOCAL",0
12,2,4654,"PHILADELPHIA LOCAL",0
12,2,4655,"PHILADELPHIA LOCAL",0
12,2,4656,"PHILADELPHIA LOCAL",0
12,2,4657,"PHILADELPHIA LOCAL",0
12,4,4658,"PHILADELPHIA SPECIAL",0
12,4,4659,"PHILADELPHIA SPECIAL",0
12,4,4660,"PHILADELPHIA SPECIAL",0
12,4,4661,"PHILADELPHIA SPECIAL",0
12,4,4662,"PHILADELPHIA SPECIAL",0
12,4,4663,"PHILADELPHIA SPECIAL",0
12,4,4664,"PHILADELPHIA LOCAL",0
12,4,4665,"PHILADELPHIA LOCAL",0
12,4,4666,"PHILADELPHIA LOCAL",0
12,4,4667,"PHILADELPHIA LOCAL",0
12,4,4668,"PHILADELPHIA LOCAL",0
12,4,4669,"PHILADELPHIA LOCAL",0
12,4,4670,"PHILADELPHIA LOCAL",0
12,4,4671,"PHILADELPHIA LOCAL",0
12,4,4672,"PHILADELPHIA LOCAL",0
12,4,4673,"PHILADELPHIA LOCAL",0
12,4,4674,"PHILADELPHIA LOCAL",0
12,4,4675,"PHILADELPHIA LOCAL",0
12,4,4676,"PHILADELPHIA LOCAL",0
12,4,4677,"PHILADELPHIA LOCAL",0
12,4,4678,"PHILADELPHIA LOCAL",0
12,4,4679,"PHILADELPHIA LOCAL",0
12,4,4680,"PHILADELPHIA LOCAL",0
12,4,4681,"PHILADELPHIA LOCAL",0
12,4,4682,"PHILADELPHIA SPECIAL",0
12,4,4683,"PHILADELPHIA SPECIAL",0
12,4,4684,"PHILADELPHIA LOCAL",0
12,4,4685,"PHILADELPHIA SPECIAL",0
12,4,4686,"PHILADELPHIA SPECIAL",0
12,4,4687,"PHILADELPHIA SPECIAL",0
12,4,4688,"PHILADELPHIA SPECIAL",0
12,4,4689,"PHILADELPHIA SPECIAL",0
12,4,4690,"PHILADELPHIA SPECIAL",0
12,4,4691,"PHILADELPHIA SPECIAL",0
12,4,4692,"PHILADELPHIA SPECIAL",0
12,4,4693,"PHILADELPHIA SPECIAL",0
12,4,4694,"PHILADELPHIA SPECIAL",0
12,4,4695,"PHILADELPHIA LOCAL",0
12,4,4696,"PHILADELPHIA LOCAL",0
12,4,4697,"PHILADELPHIA LOCAL",0
12,4,4698,"PHILADELPHIA LOCAL",0
12,4,4699,"PHILADELPHIA LOCAL",0
12,4,4700,"PHILADELPHIA LOCAL",0
12,4,4701,"PHILADELPHIA LOCAL",0
12,4,4702,"PHILADELPHIA LOCAL",0
12,4,4703,"PHILADELPHIA LOCAL",0
12,4,4704,"PHILADELPHIA LOCAL",0
12,4,4705,"PHILADELPHIA LOCAL",0
12,4,4706,"PHILADELPHIA LOCAL",0
12,4,4707,"PHILADELPHIA LOCAL",0
12,4,4708,"PHILADELPHIA LOCAL",0
12,4,4709,"PHILADELPHIA LOCAL",0
12,4,4710,"PHILADELPHIA LOCAL",0
12,4,4711,"PHILADELPHIA LOCAL",0
12,4,4712,"PHILADELPHIA LOCAL",0
12,4,4713,"PHILADELPHIA LOCAL",0
12,4,4714,"PHILADELPHIA LOCAL",0
12,4,4715,"PHILADELPHIA LOCAL",0
12,4,4716,"PHILADELPHIA LOCAL",0
