"route_id","service_id","trip_id","trip_headsign","direction_id"
12,3,4301,"LINDENWOLD LOCAL",1
12,3,4302,"LINDENWOLD LOCAL",1
12,3,4303,"LINDENWOLD LOCAL",1
12,3,4304,"LINDENWOLD LOCAL",1
12,3,4305,"LINDENWOLD LOCAL",1
12,3,4306,"LINDENWOLD LOCAL",1
12,3,4307,"LINDENWOLD LOCAL",1
12,3,4308,"LINDENWOLD SPECIAL",1
12,3,4309,"LINDENWOLD LOCAL",1
12,3,4310,"LINDENWOLD LOCAL",1
12,3,4311,"LINDENWOLD LOCAL",1
12,3,4312,"LINDENWOLD SPECIAL",1
12,3,4313,"LINDENWOLD LOCAL",1
12,3,4314,"LINDENWOLD LOCAL",1
12,3,4315,"LINDENWOLD LOCAL",1
12,3,4316,"LINDENWOLD LOCAL",1
12,3,4317,"LINDENWOLD LOCAL",1
12,3,4318,"LINDENWOLD LOCAL",1
12,3,4319,"LINDENWOLD LOCAL",1
12,3,4320,"LINDENWOLD SPECIAL",1
12,3,4321,"LINDENWOLD LOCAL",1
12,3,4322,"LINDENWOLD LOCAL",1
12,3,4323,"LINDENWOLD LOCAL",1
12,3,4324,"LINDENWOLD LOCAL",1
12,3,4325,"LINDENWOLD LOCAL",1
12,3,4326,"LINDENWOLD LOCAL",1
12,3,4327,"LINDENWOLD LOCAL",1
12,3,4328,"LINDENWOLD LOCAL",1
12,3,4329,"LINDENWOLD LOCAL",1
12,3,4330,"LINDENWOLD LOCAL",1
12,3,4331,"LINDENWOLD LOCAL",1
12,3,4332,"LINDENWOLD LOCAL",1
12,3,4333,"LINDENWOLD LOCAL",1
12,3,4334,"LINDENWOLD LOCAL",1
12,3,4335,"LINDENWOLD LOCAL",1
12,3,4336,"LINDENWOLD LOCAL",1
12,3,4337,"LINDENWOLD LOCAL",1
12,3,4338,"LINDENWOLD LOCAL",1
12,3,4339,"LINDENWOLD LOCAL",1
12,3,4340,"LINDENWOLD LOCAL",1
12,3,4341,"LINDENWOLD LOCAL",1
12,3,4342,"LINDENWOLD LOCAL",1
12,3,4343,"LINDENWOLD LOCAL",1
12,1,4344,"PHILADELPHIA SPECIAL",0
12,1,4345,"PHILADELPHIA SPECIAL",0
12,1,4346,"PHILADELPHIA SPECIAL",0
12,1,4347,"PHILADELPHIA SPECIAL",0
12,1,4348,"PHILADELPHIA SPECIAL",0
12,1,4349,"PHILADELPHIA SPECIAL",0
12,1,4350,"PHILADELPHIA LOCAL",0
12,1,4351,"PHILADELPHIA LOCAL",0
12,1,4352,"PHILADELPHIA LOCAL",0
12,1,4353,"PHILADELPHIA LOCAL",0
12,1,4354,"PHILADELPHIA LOCAL",0
12,1,4355,"PHILADELPHIA LOCAL",0
12,1,4356,"PHILADELPHIA LOCAL",0
12,1,4357,"PHILADELPHIA LOCAL",0
12,1,4358,"PHILADELPHIA LOCAL",0
12,1,4359,"PHILADELPHIA LOCAL",0
12,1,4360,"PHILADELPHIA LOCAL",0
12,1,4361,"PHILADELPHIA LOCAL",0
12,1,4362,"PHILADELPHIA LOCAL",0
12,1,4363,"PHILADELPHIA LOCAL",0
12,1,4364,"PHILADELPHIA LOCAL",0
12,1,4365,"PHILADELPHIA LOCAL",0
12,1,4366,"PHILADELPHIA LOCAL",0
12,1,4367,"PHILADELPHIA LOCAL",0
12,1,4368,"PHILADELPHIA LOCAL",0
12,1,4369,"PHILADELPHIA LOCAL",0
12,1,4370,"PHILADELPHIA LOCAL",0
12,1,4371,"PHILADELPHIA LOCAL",0
12,1,4372,"PHILADELPHIA LOCAL",0
12,1,4373,"PHILADELPHIA LOCAL",0
12,1,4374,"PHILADELPHIA LOCAL",0
12,1,4375,"PHILADELPHIA LOCAL",0
12,1,4376,"PHILADELPHIA LOCAL",0
12,1,4377,"PHILADELPHIA LOCAL",0
12,1,4378,"PHILADELPHIA LOCAL",0
12,1,4379,"PHILADELPHIA LOCAL",0
12,1,4380,"PHILADELPHIA LOCAL",0
12,1,4381,"PHILADELPHIA LOCAL",0
12,1,4382,"PHILADELPHIA LOCAL",0
12,1,4383,"PHILADELPHIA LOCAL",0
12,1,4384,"PHILADELPHIA LOCAL",0
12,1,4385,"PHILADELPHIA LOCAL",0
12,1,4386,"PHILADELPHIA LOCAL",0
12,1,4387,"PHILADELPHIA LOCAL",0
12,1,4388,"PHILADELPHIA LOCAL",0
12,2,4389,"PHILADELPHIA SPECIAL",0
12,2,4390,"PHILADELPHIA SPECIAL",0
12,2,4391,"PHILADELPHIA SPECIAL",0
12,2,4392,"PHILADELPHIA SPECIAL",0
12,2,4393,"PHILADELPHIA SPECIAL",0
12,2,4394,"PHILADELPHIA SPECIAL",0
12,2,4395,"PHILADELPHIA LOCAL",0
12,2,4396,"PHILADELPHIA LOCAL",0
12,2,4397,"PHILADELPHIA LOCAL",0
12,2,4398,"PHILADELPHIA LOCAL",0
12,2,4399,"PHILADELPHIA LOCAL",0
12,2,4400,"PHILADELPHIA LOCAL",0
12,2,4401,"PHILADELPHIA LOCAL",0
12,2,4402,"PHILADELPHIA LOCAL",0
12,2,4403,"PHILADELPHIA LOCAL",0
12,2,4404,"PHILADELPHIA LOCAL",0
12,2,4405,"PHILADELPHIA LOCAL",0
12,2,4406,"PHILADELPHIA LOCAL",0
12,2,4407,"PHILADELPHIA LOCAL",0
12,2,4408,"PHILADELPHIA LOCAL",0
12,2,4409,"PHILADELPHIA LOCAL",0
12,2,4410,"PHILADELPHIA LOCAL",0
12,2,4411,"PHILADELPHIA LOCAL",0
12,2,4412,"PHILADELPHIA LOCAL",0
12,2,4413,"PHILADELPHIA LOCAL",0
12,2,4414,"PHILADELPHIA LOCAL",0
12,2,4415,"PHILADELPHIA LOCAL",0
12,2,4416,"PHILADELPHIA LOCAL",0
12,2,4417,"PHILADELPHIA LOCAL",0
12,2,4418,"PHILADELPHIA LOCAL",0
12,2,4419,"PHILADELPHIA LOCAL",0
12,2,4420,"PHILADELPHIA LOCAL",0
12,2,4421,"PHILADELPHIA LOCAL",0
12,2,4422,"PHILADELPHIA LOCAL",0
12,2,4423,"PHILADELPHIA LOCAL",0
12,2,4424,"PHILADELPHIA LOCAL",0
12,2,4425,"PHILADELPHIA LOCAL",0
12,2,4426,"PHILADELPHIA LOCAL",0
12,2,4427,"PHILADELPHIA LOCAL",0
12,2,4428,"PHILADELPHIA LOCAL",0
12,2,4429,"PHILADELPHIA LOCAL",0
12,2,4430,"PHILADELPHIA LOCAL",0
12,2,4431,"PHILADELPHIA LOCAL",0
12,2,4432,"PHILADELPHIA LOCAL",0
12,2,4433,"PHILADELPHIA LOCAL",0
12,2,4434,"PHILADELPHIA LOCAL",0
12,2,4435,"PHILADELPHIA LOCAL",0
12,2,4436,"PHILADELPHIA LOCAL",0
12,2,4437,"PHILADELPHIA LOCAL",0
12,2,4438,"PHILADELPHIA LOCAL",0
12,2,4439,"PHILADELPHIA LOCAL",0
12,2,4440,"PHILADELPHIA LOCAL",0
12,2,4441,"PHILADELPHIA LOCAL",0
12,2,4442,"PHILADELPHIA LOCAL",0
12,2,4443,"PHILADELPHIA LOCAL",0
12,2,4444,"PHILADELPHIA LOCAL",0
12,2,4445,"PHILADELPHIA LOCAL",0
12,2,4446,"PHILADELPHIA LOCAL",0
12,2,4447,"PHILADELPHIA LOCAL",0
12,2,4448,"PHILADELPHIA LOCAL",0
12,2,4449,"PHILADELPHIA LOCAL",0
12,2,4450,"PHILADELPHIA LOCAL",0
12,3,4451,"PHILADELPHIA SPECIAL",0
12,3,4452,"PHILADELPHIA SPECIAL",0
12,3,4453,"PHILADELPHIA SPECIAL",0
12,3,4454,"PHILADELPHIA SPECIAL",0
12,3,4455,"PHILADELPHIA SPECIAL",0
12,3,4456,"PHILADELPHIA SPECIAL",0
12,3,4457,"PHILADELPHIA LOCAL",0
12,3,4458,"PHILADELPHIA LOCAL",0
12,3,4459,"PHILADELPHIA LOCAL",0
12,3,4460,"PHILADELPHIA LOCAL",0
12,3,4461,"PHILADELPHIA LOCAL",0
12,3,4462,"PHILADELPHIA LOCAL",0
12,3,4463,"PHILADELPHIA LOCAL",0
12,3,4464,"PHILADELPHIA LOCAL",0
12,3,4465,"PHILADELPHIA LOCAL",0
12,3,4466,"PHILADELPHIA SPECIAL",0
12,3,4467,"PHILADELPHIA LOCAL",0
12,3,4468,"PHILADELPHIA LOCAL",0
12,3,4469,"PHILADELPHIA LOCAL",0
12,3,4470,"PHILADELPHIA LOCAL",0
12,3,4471,"PHILADELPHIA LOCAL",0
12,3,4472,"PHILADELPHIA SPECIAL",0
12,3,4473,"PHILADELPHIA LOCAL",0
12,3,4474,"PHILADELPHIA LOCAL",0
12,3,4475,"PHILADELPHIA LOCAL",0
12,3,4476,"PHILADELPHIA LOCAL",0
12,3,4477,"PHILADELPHIA LOCAL",0
12,3,4478,"PHILADELPHIA LOCAL",0
12,3,4479,"PHILADELPHIA LOCAL",0
12,3,4480,"PHILADELPHIA LOCAL",0
12,3,4481,"PHILADELPHIA SPECIAL",0
12,3,4482,"PHILADELPHIA LOCAL",0
12,3,4483,"PHILADELPHIA LOCAL",0
12,3,4484,"PHILADELPHIA LOCAL",0
12,3,4485,"PHILADELPHIA LOCAL",0
12,3,4486,"PHILADELPHIA LOCAL",0
12,3,4487,"PHILADELPHIA LOCAL",0
12,3,4488,"PHILADELPHIA LOCAL",0
12,3,4489,"PHILADELPHIA LOCAL",0
12,3,4490,"PHILADELPHIA LOCAL",0
12,3,4491,"PHILADELPHIA LOCAL",0
12,3,4492,"PHILADELPHIA LOCAL",0
12,3,4493,"PHILADELPHIA LOCAL",0
12,3,4494,"PHILADELPHIA LOCAL",0
12,3,4495,"PHILADELPHIA LOCAL",0
12,3,4496,"PHILADELPHIA LOCAL",0
12,3,4497,"PHILADELPHIA LOCAL",0
12,3,4498,"PHILADELPHIA LOCAL",0
12,3,4499,"PHILADELPHIA LOCAL",0
12,3,4500,"PHILADELPHIA LOCAL",0
12,3,4501,"PHILADELPHIA LOCAL",0
12,3,4502,"PHILADELPHIA LOCAL",0
12,3,4503,"PHILADELPHIA LOCAL",0
12,3,4504,"PHILADELPHIA LOCAL",0
12,3,4505,"PHILADELPHIA LOCAL",0
12,3,4506,"PHILADELPHIA LOCAL",0
12,3,4507,"PHILADELPHIA LOCAL",0
12,3,4508,"PHILADELPHIA LOCAL",0
12,3,4509,"PHILADELPHIA LOCAL",0
12,3,4510,"PHILADELPHIA LOCAL",0
12,3,4511,"PHILADELPHIA LOCAL",0
12,3,4512,"PHILADELPHIA LOCAL",0
12,3,4513,"PHILADELPHIA LOCAL",0
12,3,4514,"PHILADELPHIA LOCAL",0
12,3,4515,"PHILADELPHIA LOCAL",0
12,3,4516,"PHILADELPHIA LOCAL",0
12,3,4517,"PHILADELPHIA LOCAL",0
12,3,4518,"PHILADELPHIA LOCAL",0
12,3,4519,"PHILADELPHIA LOCAL",0
12,3,4520,"PHILADELPHIA LOCAL",0
12,3,4521,"PHILADELPHIA LOCAL",0
12,3,4522,"PHILADELPHIA LOCAL",0
12,3,4523,"PHILADELPHIA LOCAL",0
12,3,4524,"PHILADELPHIA LOCAL",0
12,3,4525,"PHILADELPHIA LOCAL",0
12,3,4526,"PHILADELPHIA LOCAL",0
12,3,4527,"PHILADELPHIA LOCAL",0
12,3,4528,"PHILADELPHIA LOCAL",0
12,3,4529,"PHILADELPHIA LOCAL",0
12,3,4530,"PHILADELPHIA LOCAL",0
12,3,4531,"PHILADELPHIA LOCAL",0
12,3,4532,"PHILADELPHIA LOCAL",0
12,3,4533,"PHILADELPHIA LOCAL",0
12,3,4534,"PHILADELPHIA LOCAL",0
12,3,4535,"PHILADELPHIA LOCAL",0
12,3,4536,"PHILADELPHIA LOCAL",0
