trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4160,06:24:00,06:24:10,243,10,0,0
4160,06:27:00,06:27:10,242,11,0,0
4160,06:29:00,06:29:10,241,12,0,0
4161,06:40:00,06:40:10,252,1,0,0
4161,06:41:00,06:41:10,251,2,0,0
4161,06:42:00,06:42:10,250,3,0,0
4161,06:43:00,06:43:10,249,4,0,0
4161,06:49:00,06:49:10,248,5,0,0
4161,06:50:00,06:50:10,247,6,0,0
4161,06:53:00,06:53:10,246,7,0,0
4161,06:55:00,06:55:10,245,8,0,0
4161,06:57:00,06:57:10,244,9,0,0
4161,06:59:00,06:59:10,243,10,0,0
4161,07:02:00,07:02:10,242,11,0,0
4161,07:04:00,07:04:10,241,12,0,0
4162,07:15:00,07:15:10,252,1,0,0
4162,07:16:00,07:16:10,251,2,0,0
4162,07:17:00,07:17:10,250,3,0,0
4162,07:18:00,07:18:10,249,4,0,0
4162,07:24:00,07:24:10,248,5,0,0
4162,07:25:00,07:25:10,247,6,0,0
4162,07:28:00,07:28:10,246,7,0,0
4162,07:30:00,07:30:10,245,8,0,0
4162,07:32:00,07:32:10,244,9,0,0
4162,07:34:00,07:34:10,243,10,0,0
4162,07:37:00,07:37:10,242,11,0,0
4162,07:39:00,07:39:10,241,12,0,0
4163,07:35:00,07:35:10,252,1,0,0
4163,07:36:00,07:36:10,251,2,0,0
4163,07:37:00,07:37:10,250,3,0,0
4163,07:38:00,07:38:10,249,4,0,0
4163,07:44:00,07:44:10,248,5,0,0
4163,07:45:00,07:45:10,247,6,0,0
4163,07:48:00,07:48:10,246,7,0,0
4163,07:50:00,07:50:10,245,8,0,0
4163,07:52:00,07:52:10,244,9,0,0
4163,07:54:00,07:54:10,243,10,0,0
4163,07:57:00,07:57:10,242,11,0,0
4163,07:59:00,07:59:10,241,12,0,0
4164,07:55:00,07:55:10,252,1,0,0
4164,07:56:00,07:56:10,251,2,0,0
4164,07:57:00,07:57:10,250,3,0,0
4164,07:58:00,07:58:10,249,4,0,0
4164,08:04:00,08:04:10,248,5,0,0
4164,08:05:00,08:05:10,247,6,0,0
4164,08:08:00,08:08:10,246,7,0,0
4164,08:10:00,08:10:10,245,8,0,0
4164,08:12:00,08:12:10,244,9,0,0
4164,08:14:00,08:14:10,243,10,0,0
4164,08:17:00,08:17:10,242,11,0,0
4164,08:19:00,08:19:10,241,12,0,0
4165,08:15:00,08:15:10,252,1,0,0
4165,08:16:00,08:16:10,251,2,0,0
4165,08:17:00,08:17:10,250,3,0,0
4165,08:18:00,08:18:10,249,4,0,0
4165,08:24:00,08:24:10,248,5,0,0
4165,08:25:00,08:25:10,247,6,0,0
4165,08:28:00,08:28:10,246,7,0,0
4165,08:30:00,08:30:10,245,8,0,0
4165,08:32:00,08:32:10,244,9,0,0
4165,08:34:00,08:34:10,243,10,0,0
4165,08:37:00,08:37:10,242,11,0,0
4165,08:39:00,08:39:10,241,12,0,0
4166,08:35:00,08:35:10,252,1,0,0
4166,08:36:00,08:36:10,251,2,0,0
4166,08:37:00,08:37:10,250,3,0,0
4166,08:38:00,08:38:10,249,4,0,0
4166,08:44:00,08:44:10,248,5,0,0
4166,08:45:00,08:45:10,247,6,0,0
4166,08:48:00,08:48:10,246,7,0,0
4166,08:50:00,08:50:10,245,8,0,0
4166,08:52:00,08:52:10,244,9,0,0
4166,08:54:00,08:54:10,243,10,0,0
4166,08:57:00,08:57:10,242,11,0,0
4166,08:59:00,08:59:10,241,12,0,0
4167,08:55:00,08:55:10,252,1,0,0
4167,08:56:00,08:56:10,251,2,0,0
4167,08:57:00,08:57:10,250,3,0,0
4167,08:58:00,08:58:10,249,4,0,0
4167,09:04:00,09:04:10,248,5,0,0
4167,09:05:00,09:05:10,247,6,0,0
4167,09:08:00,09:08:10,246,7,0,0
4167,09:10:00,09:10:10,245,8,0,0
4167,09:12:00,09:12:10,244,9,0,0
4167,09:14:00,09:14:10,243,10,0,0
4167,09:17:00,09:17:10,242,11,0,0
4167,09:19:00,09:19:10,241,12,0,0
4168,09:15:00,09:15:10,252,1,0,0
4168,09:16:00,09:16:10,251,2,0,0
4168,09:17:00,09:17:10,250,3,0,0
4168,09:18:00,09:18:10,249,4,0,0
4168,09:24:00,09:24:10,248,5,0,0
4168,09:25:00,09:25:10,247,6,0,0
4168,09:28:00,09:28:10,246,7,0,0
4168,09:30:00,09:30:10,245,8,0,0
4168,09:32:00,09:32:10,244,9,0,0
4168,09:34:00,09:34:10,243,10,0,0
4168,09:37:00,09:37:10,242,11,0,0
4168,09:39:00,09:39:10,241,12,0,0
4169,09:35:00,09:35:10,252,1,0,0
4169,09:36:00,09:36:10,251,2,0,0
4169,09:37:00,09:37:10,250,3,0,0
4169,09:38:00,09:38:10,249,4,0,0
4169,09:44:00,09:44:10,248,5,0,0
4169,09:45:00,09:45:10,247,6,0,0
4169,09:48:00,09:48:10,246,7,0,0
4169,09:50:00,09:50:10,245,8,0,0
4169,09:52:00,09:52:10,244,9,0,0
4169,09:54:00,09:54:10,243,10,0,0
4169,09:57:00,09:57:10,242,11,0,0
4169,09:59:00,09:59:10,241,12,0,0
4170,09:55:00,09:55:10,252,1,0,0
4170,09:56:00,09:56:10,251,2,0,0
4170,09:57:00,09:57:10,250,3,0,0
4170,09:58:00,09:58:10,249,4,0,0
4170,10:04:00,10:04:10,248,5,0,0
4170,10:05:00,10:05:10,247,6,0,0
4170,10:08:00,10:08:10,246,7,0,0
4170,10:10:00,10:10:10,245,8,0,0
4170,10:12:00,10:12:10,244,9,0,0
4170,10:14:00,10:14:10,243,10,0,0
4170,10:17:00,10:17:10,242,11,0,0
4170,10:19:00,10:19:10,241,12,0,0
4171,10:15:00,10:15:10,252,1,0,0
4171,10:16:00,10:16:10,251,2,0,0
4171,10:17:00,10:17:10,250,3,0,0
4171,10:18:00,10:18:10,249,4,0,0
4171,10:24:00,10:24:10,248,5,0,0
4171,10:25:00,10:25:10,247,6,0,0
4171,10:28:00,10:28:10,246,7,0,0
4171,10:30:00,10:30:10,245,8,0,0
4171,10:32:00,10:32:10,244,9,0,0
4171,10:34:00,10:34:10,243,10,0,0
4171,10:37:00,10:37:10,242,11,0,0
4171,10:39:00,10:39:10,241,12,0,0
4172,10:35:00,10:35:10,252,1,0,0
4172,10:36:00,10:36:10,251,2,0,0
4172,10:37:00,10:37:10,250,3,0,0
4172,10:38:00,10:38:10,249,4,0,0
4172,10:44:00,10:44:10,248,5,0,0
4172,10:45:00,10:45:10,247,6,0,0
4172,10:48:00,10:48:10,246,7,0,0
4172,10:50:00,10:50:10,245,8,0,0
4172,10:52:00,10:52:10,244,9,0,0
4172,10:54:00,10:54:10,243,10,0,0
4172,10:57:00,10:57:10,242,11,0,0
4172,10:59:00,10:59:10,241,12,0,0
4173,10:55:00,10:55:10,252,1,0,0
4173,10:56:00,10:56:10,251,2,0,0
4173,10:57:00,10:57:10,250,3,0,0
4173,10:58:00,10:58:10,249,4,0,0
4173,11:04:00,11:04:10,248,5,0,0
4173,11:05:00,11:05:10,247,6,0,0
4173,11:08:00,11:08:10,246,7,0,0
4173,11:10:00,11:10:10,245,8,0,0
4173,11:12:00,11:12:10,244,9,0,0
4173,11:14:00,11:14:10,243,10,0,0
4173,11:17:00,11:17:10,242,11,0,0
4173,11:19:00,11:19:10,241,12,0,0
4174,11:15:00,11:15:10,252,1,0,0
4174,11:16:00,11:16:10,251,2,0,0
4174,11:17:00,11:17:10,250,3,0,0
4174,11:18:00,11:18:10,249,4,0,0
4174,11:24:00,11:24:10,248,5,0,0
4174,11:25:00,11:25:10,247,6,0,0
4174,11:28:00,11:28:10,246,7,0,0
4174,11:30:00,11:30:10,245,8,0,0
4174,11:32:00,11:32:10,244,9,0,0
4174,11:34:00,11:34:10,243,10,0,0
4174,11:37:00,11:37:10,242,11,0,0
4174,11:39:00,11:39:10,241,12,0,0
4175,11:35:00,11:35:10,252,1,0,0
4175,11:36:00,11:36:10,251,2,0,0
4175,11:37:00,11:37:10,250,3,0,0
4175,11:38:00,11:38:10,249,4,0,0
4175,11:44:00,11:44:10,248,5,0,0
4175,11:45:00,11:45:10,247,6,0,0
4175,11:48:00,11:48:10,246,7,0,0
4175,11:50:00,11:50:10,245,8,0,0
4175,11:52:00,11:52:10,244,9,0,0
4175,11:54:00,11:54:10,243,10,0,0
4175,11:57:00,11:57:10,242,11,0,0
4175,11:59:00,11:59:10,241,12,0,0
4176,11:55:00,11:55:10,252,1,0,0
4176,11:56:00,11:56:10,251,2,0,0
4176,11:57:00,11:57:10,250,3,0,0
4176,11:58:00,11:58:10,249,4,0,0
4176,12:04:00,12:04:10,248,5,0,0
4176,12:05:00,12:05:10,247,6,0,0
4176,12:08:00,12:08:10,246,7,0,0
4176,12:10:00,12:10:10,245,8,0,0
4176,12:12:00,12:12:10,244,9,0,0
4176,12:14:00,12:14:10,243,10,0,0
4176,12:17:00,12:17:10,242,11,0,0
4176,12:19:00,12:19:10,241,12,0,0
4177,12:15:00,12:15:10,252,1,0,0
4177,12:16:00,12:16:10,251,2,0,0
4177,12:17:00,12:17:10,250,3,0,0
4177,12:18:00,12:18:10,249,4,0,0
4177,12:24:00,12:24:10,248,5,0,0
4177,12:25:00,12:25:10,247,6,0,0
4177,12:28:00,12:28:10,246,7,0,0
4177,12:30:00,12:30:10,245,8,0,0
4177,12:32:00,12:32:10,244,9,0,0
4177,12:34:00,12:34:10,243,10,0,0
4177,12:37:00,12:37:10,242,11,0,0
4177,12:39:00,12:39:10,241,12,0,0
4178,12:35:00,12:35:10,252,1,0,0
4178,12:36:00,12:36:10,251,2,0,0
4178,12:37:00,12:37:10,250,3,0,0
4178,12:38:00,12:38:10,249,4,0,0
4178,12:44:00,12:44:10,248,5,0,0
4178,12:45:00,12:45:10,247,6,0,0
4178,12:48:00,12:48:10,246,7,0,0
4178,12:50:00,12:50:10,245,8,0,0
4178,12:52:00,12:52:10,244,9,0,0
4178,12:54:00,12:54:10,243,10,0,0
4178,12:57:00,12:57:10,242,11,0,0
4178,12:59:00,12:59:10,241,12,0,0
4179,12:55:00,12:55:10,252,1,0,0
4179,12:56:00,12:56:10,251,2,0,0
4179,12:57:00,12:57:10,250,3,0,0
4179,12:58:00,12:58:10,249,4,0,0
4179,13:04:00,13:04:10,248,5,0,0
4179,13:05:00,13:05:10,247,6,0,0
4179,13:08:00,13:08:10,246,7,0,0
4179,13:10:00,13:10:10,245,8,0,0
4179,13:12:00,13:12:10,244,9,0,0
4179,13:14:00,13:14:10,243,10,0,0
4179,13:17:00,13:17:10,242,11,0,0
4179,13:19:00,13:19:10,241,12,0,0
4180,13:15:00,13:15:10,252,1,0,0
4180,13:16:00,13:16:10,251,2,0,0
4180,13:17:00,13:17:10,250,3,0,0
4180,13:18:00,13:18:10,249,4,0,0
4180,13:24:00,13:24:10,248,5,0,0
4180,13:25:00,13:25:10,247,6,0,0
4180,13:28:00,13:28:10,246,7,0,0
4180,13:30:00,13:30:10,245,8,0,0
4180,13:32:00,13:32:10,244,9,0,0
4180,13:34:00,13:34:10,243,10,0,0
4180,13:37:00,13:37:10,242,11,0,0
4180,13:39:00,13:39:10,241,12,0,0
4181,13:35:00,13:35:10,252,1,0,0
4181,13:36:00,13:36:10,251,2,0,0
4181,13:37:00,13:37:10,250,3,0,0
4181,13:38:00,13:38:10,249,4,0,0
4181,13:44:00,13:44:10,248,5,0,0
4181,13:45:00,13:45:10,247,6,0,0
4181,13:48:00,13:48:10,246,7,0,0
4181,13:50:00,13:50:10,245,8,0,0
4181,13:52:00,13:52:10,244,9,0,0
4181,13:54:00,13:54:10,243,10,0,0
4181,13:57:00,13:57:10,242,11,0,0
4181,13:59:00,13:59:10,241,12,0,0
4182,13:55:00,13:55:10,252,1,0,0
4182,13:56:00,13:56:10,251,2,0,0
4182,13:57:00,13:57:10,250,3,0,0
4182,13:58:00,13:58:10,249,4,0,0
4182,14:04:00,14:04:10,248,5,0,0
4182,14:05:00,14:05:10,247,6,0,0
4182,14:08:00,14:08:10,246,7,0,0
4182,14:10:00,14:10:10,245,8,0,0
4182,14:12:00,14:12:10,244,9,0,0
4182,14:14:00,14:14:10,243,10,0,0
4182,14:17:00,14:17:10,242,11,0,0
4182,14:19:00,14:19:10,241,12,0,0
4183,14:15:00,14:15:10,252,1,0,0
4183,14:16:00,14:16:10,251,2,0,0
4183,14:17:00,14:17:10,250,3,0,0
4183,14:18:00,14:18:10,249,4,0,0
4183,14:24:00,14:24:10,248,5,0,0
4183,14:25:00,14:25:10,247,6,0,0
4183,14:28:00,14:28:10,246,7,0,0
4183,14:30:00,14:30:10,245,8,0,0
4183,14:32:00,14:32:10,244,9,0,0
4183,14:34:00,14:34:10,243,10,0,0
4183,14:37:00,14:37:10,242,11,0,0
4183,14:39:00,14:39:10,241,12,0,0
4184,14:35:00,14:35:10,252,1,0,0
4184,14:36:00,14:36:10,251,2,0,0
4184,14:37:00,14:37:10,250,3,0,0
4184,14:38:00,14:38:10,249,4,0,0
4184,14:44:00,14:44:10,248,5,0,0
4184,14:45:00,14:45:10,247,6,0,0
4184,14:48:00,14:48:10,246,7,0,0
4184,14:50:00,14:50:10,245,8,0,0
4184,14:52:00,14:52:10,244,9,0,0
4184,14:54:00,14:54:10,243,10,0,0
4184,14:57:00,14:57:10,242,11,0,0
4184,14:59:00,14:59:10,241,12,0,0
4185,14:55:00,14:55:10,252,1,0,0
4185,14:56:00,14:56:10,251,2,0,0
4185,14:57:00,14:57:10,250,3,0,0
4185,14:58:00,14:58:10,249,4,0,0
4185,15:04:00,15:04:10,248,5,0,0
4185,15:05:00,15:05:10,247,6,0,0
4185,15:08:00,15:08:10,246,7,0,0
4185,15:10:00,15:10:10,245,8,0,0
4185,15:12:00,15:12:10,244,9,0,0
4185,15:14:00,15:14:10,243,10,0,0
4185,15:17:00,15:17:10,242,11,0,0
4185,15:19:00,15:19:10,241,12,0,0
4186,15:15:00,15:15:10,252,1,0,0
4186,15:16:00,15:16:10,251,2,0,0
4186,15:17:00,15:17:10,250,3,0,0
4186,15:18:00,15:18:10,249,4,0,0
4186,15:24:00,15:24:10,248,5,0,0
4186,15:25:00,15:25:10,247,6,0,0
4186,15:28:00,15:28:10,246,7,0,0
4186,15:30:00,15:30:10,245,8,0,0
4186,15:32:00,15:32:10,244,9,0,0
4186,15:34:00,15:34:10,243,10,0,0
4186,15:37:00,15:37:10,242,11,0,0
4186,15:39:00,15:39:10,241,12,0,0
4187,15:35:00,15:35:10,252,1,0,0
4187,15:36:00,15:36:10,251,2,0,0
4187,15:37:00,15:37:10,250,3,0,0
4187,15:38:00,15:38:10,249,4,0,0
4187,15:44:00,15:44:10,248,5,0,0
4187,15:45:00,15:45:10,247,6,0,0
4187,15:48:00,15:48:10,246,7,0,0
4187,15:50:00,15:50:10,245,8,0,0
4187,15:52:00,15:52:10,244,9,0,0
4187,15:54:00,15:54:10,243,10,0,0
4187,15:57:00,15:57:10,242,11,0,0
4187,15:59:00,15:59:10,241,12,0,0
4188,15:55:00,15:55:10,252,1,0,0
4188,15:56:00,15:56:10,251,2,0,0
4188,15:57:00,15:57:10,250,3,0,0
4188,15:58:00,15:58:10,249,4,0,0
4188,16:04:00,16:04:10,248,5,0,0
4188,16:05:00,16:05:10,247,6,0,0
4188,16:08:00,16:08:10,246,7,0,0
4188,16:10:00,16:10:10,245,8,0,0
4188,16:12:00,16:12:10,244,9,0,0
4188,16:14:00,16:14:10,243,10,0,0
4188,16:17:00,16:17:10,242,11,0,0
4188,16:19:00,16:19:10,241,12,0,0
4189,16:15:00,16:15:10,252,1,0,0
4189,16:16:00,16:16:10,251,2,0,0
4189,16:17:00,16:17:10,250,3,0,0
4189,16:18:00,16:18:10,249,4,0,0
4189,16:24:00,16:24:10,248,5,0,0
4189,16:25:00,16:25:10,247,6,0,0
4189,16:28:00,16:28:10,246,7,0,0
4189,16:30:00,16:30:10,245,8,0,0
4189,16:32:00,16:32:10,244,9,0,0
4189,16:34:00,16:34:10,243,10,0,0
4189,16:37:00,16:37:10,242,11,0,0
4189,16:39:00,16:39:10,241,12,0,0
4190,16:35:00,16:35:10,252,1,0,0
4190,16:36:00,16:36:10,251,2,0,0
4190,16:37:00,16:37:10,250,3,0,0
4190,16:38:00,16:38:10,249,4,0,0
4190,16:44:00,16:44:10,248,5,0,0
4190,16:45:00,16:45:10,247,6,0,0
4190,16:48:00,16:48:10,246,7,0,0
4190,16:50:00,16:50:10,245,8,0,0
4190,16:52:00,16:52:10,244,9,0,0
4190,16:54:00,16:54:10,243,10,0,0
4190,16:57:00,16:57:10,242,11,0,0
4190,16:59:00,16:59:10,241,12,0,0
4191,16:55:00,16:55:10,252,1,0,0
4191,16:56:00,16:56:10,251,2,0,0
4191,16:57:00,16:57:10,250,3,0,0
4191,16:58:00,16:58:10,249,4,0,0
4191,17:04:00,17:04:10,248,5,0,0
4191,17:05:00,17:05:10,247,6,0,0
4191,17:08:00,17:08:10,246,7,0,0
4191,17:10:00,17:10:10,245,8,0,0
4191,17:12:00,17:12:10,244,9,0,0
4191,17:14:00,17:14:10,243,10,0,0
4191,17:17:00,17:17:10,242,11,0,0
4191,17:19:00,17:19:10,241,12,0,0
4192,17:15:00,17:15:10,252,1,0,0
4192,17:16:00,17:16:10,251,2,0,0
4192,17:17:00,17:17:10,250,3,0,0
4192,17:18:00,17:18:10,249,4,0,0
4192,17:24:00,17:24:10,248,5,0,0
4192,17:25:00,17:25:10,247,6,0,0
4192,17:28:00,17:28:10,246,7,0,0
4192,17:30:00,17:30:10,245,8,0,0
4192,17:32:00,17:32:10,244,9,0,0
4192,17:34:00,17:34:10,243,10,0,0
4192,17:37:00,17:37:10,242,11,0,0
4192,17:39:00,17:39:10,241,12,0,0
4193,17:35:00,17:35:10,252,1,0,0
4193,17:36:00,17:36:10,251,2,0,0
4193,17:37:00,17:37:10,250,3,0,0
4193,17:38:00,17:38:10,249,4,0,0
4193,17:44:00,17:44:10,248,5,0,0
4193,17:45:00,17:45:10,247,6,0,0
4193,17:48:00,17:48:10,246,7,0,0
4193,17:50:00,17:50:10,245,8,0,0
4193,17:52:00,17:52:10,244,9,0,0
4193,17:54:00,17:54:10,243,10,0,0
4193,17:57:00,17:57:10,242,11,0,0
4193,17:59:00,17:59:10,241,12,0,0
4194,17:55:00,17:55:10,252,1,0,0
4194,17:56:00,17:56:10,251,2,0,0
4194,17:57:00,17:57:10,250,3,0,0
4194,17:58:00,17:58:10,249,4,0,0
4194,18:04:00,18:04:10,248,5,0,0
4194,18:05:00,18:05:10,247,6,0,0
4194,18:08:00,18:08:10,246,7,0,0
4194,18:10:00,18:10:10,245,8,0,0
4194,18:12:00,18:12:10,244,9,0,0
4194,18:14:00,18:14:10,243,10,0,0
4194,18:17:00,18:17:10,242,11,0,0
4194,18:19:00,18:19:10,241,12,0,0
4195,18:15:00,18:15:10,252,1,0,0
4195,18:16:00,18:16:10,251,2,0,0
4195,18:17:00,18:17:10,250,3,0,0
4195,18:18:00,18:18:10,249,4,0,0
4195,18:24:00,18:24:10,248,5,0,0
4195,18:25:00,18:25:10,247,6,0,0
4195,18:28:00,18:28:10,246,7,0,0
4195,18:30:00,18:30:10,245,8,0,0
4195,18:32:00,18:32:10,244,9,0,0
4195,18:34:00,18:34:10,243,10,0,0
4195,18:37:00,18:37:10,242,11,0,0
4195,18:39:00,18:39:10,241,12,0,0
4196,18:35:00,18:35:10,252,1,0,0
4196,18:36:00,18:36:10,251,2,0,0
4196,18:37:00,18:37:10,250,3,0,0
4196,18:38:00,18:38:10,249,4,0,0
4196,18:44:00,18:44:10,248,5,0,0
4196,18:45:00,18:45:10,247,6,0,0
4196,18:48:00,18:48:10,246,7,0,0
4196,18:50:00,18:50:10,245,8,0,0
4196,18:52:00,18:52:10,244,9,0,0
4196,18:54:00,18:54:10,243,10,0,0
4196,18:57:00,18:57:10,242,11,0,0
4196,18:59:00,18:59:10,241,12,0,0
4197,18:55:00,18:55:10,252,1,0,0
4197,18:56:00,18:56:10,251,2,0,0
4197,18:57:00,18:57:10,250,3,0,0
4197,18:58:00,18:58:10,249,4,0,0
4197,19:04:00,19:04:10,248,5,0,0
4197,19:05:00,19:05:10,247,6,0,0
4197,19:08:00,19:08:10,246,7,0,0
4197,19:10:00,19:10:10,245,8,0,0
4197,19:12:00,19:12:10,244,9,0,0
4197,19:14:00,19:14:10,243,10,0,0
4197,19:17:00,19:17:10,242,11,0,0
4197,19:19:00,19:19:10,241,12,0,0
4198,19:15:00,19:15:10,252,1,0,0
4198,19:16:00,19:16:10,251,2,0,0
4198,19:17:00,19:17:10,250,3,0,0
4198,19:18:00,19:18:10,249,4,0,0
4198,19:24:00,19:24:10,248,5,0,0
4198,19:25:00,19:25:10,247,6,0,0
4198,19:28:00,19:28:10,246,7,0,0
4198,19:30:00,19:30:10,245,8,0,0
4198,19:32:00,19:32:10,244,9,0,0
4198,19:34:00,19:34:10,243,10,0,0
4198,19:37:00,19:37:10,242,11,0,0
4198,19:39:00,19:39:10,241,12,0,0
4199,19:35:00,19:35:10,252,1,0,0
4199,19:36:00,19:36:10,251,2,0,0
4199,19:37:00,19:37:10,250,3,0,0
4199,19:38:00,19:38:10,249,4,0,0
4199,19:44:00,19:44:10,248,5,0,0
4199,19:45:00,19:45:10,247,6,0,0
4199,19:48:00,19:48:10,246,7,0,0
4199,19:50:00,19:50:10,245,8,0,0
4199,19:52:00,19:52:10,244,9,0,0
4199,19:54:00,19:54:10,243,10,0,0
4199,19:57:00,19:57:10,242,11,0,0
4199,19:59:00,19:59:10,241,12,0,0
4200,19:55:00,19:55:10,252,1,0,0
4200,19:56:00,19:56:10,251,2,0,0
4200,19:57:00,19:57:10,250,3,0,0
4200,19:58:00,19:58:10,249,4,0,0
4200,20:04:00,20:04:10,248,5,0,0
4200,20:05:00,20:05:10,247,6,0,0
4200,20:08:00,20:08:10,246,7,0,0
4200,20:10:00,20:10:10,245,8,0,0
4200,20:12:00,20:12:10,244,9,0,0
4200,20:14:00,20:14:10,243,10,0,0
4200,20:17:00,20:17:10,242,11,0,0
4200,20:19:00,20:19:10,241,12,0,0
4201,20:15:00,20:15:10,252,1,0,0
4201,20:16:00,20:16:10,251,2,0,0
4201,20:17:00,20:17:10,250,3,0,0
4201,20:18:00,20:18:10,249,4,0,0
4201,20:24:00,20:24:10,248,5,0,0
4201,20:25:00,20:25:10,247,6,0,0
4201,20:28:00,20:28:10,246,7,0,0
4201,20:30:00,20:30:10,245,8,0,0
4201,20:32:00,20:32:10,244,9,0,0
4201,20:34:00,20:34:10,243,10,0,0
4201,20:37:00,20:37:10,242,11,0,0
