"12:05 A ","12:06 A ","——&gt; ","12:09 A ","12:15 A ","12:16 A ","12:19 A ","12:21 A ","12:23 A ","12:25 A ","12:28 A ","12:30 A ","12:33 A "
"6:44 P ","6:45 P ","6:46 P ","6:48 P ","6:54 P ","6:55 P ","6:58 P ","7:00 P ","7:02 P ","7:04 P ","7:07 P ","7:09 P ","7:12 P "
"7:10 P ","7:11 P ","7:12 P ","7:14 P ","7:20 P ","7:21 P ","7:24 P ","7:26 P ","7:28 P ","7:30 P ","7:33 P ","7:35 P ","7:38 P "
"7:36 P ","7:37 P ","7:38 P ","7:40 P ","7:46 P ","7:47 P ","7:50 P ","7:52 P ","7:54 P ","7:56 P ","7:59 P ","8:01 P ","8:04 P "
"8:02 P ","8:03 P ","8:04 P ","8:06 P ","8:12 P ","8:13 P ","8:16 P ","8:18 P ","8:20 P ","8:22 P ","8:25 P ","8:27 P ","8:30 P "
"8:28 P ","8:29 P ","8:30 P ","8:32 P ","8:38 P ","8:39 P ","8:42 P ","8:44 P ","8:46 P ","8:48 P ","8:51 P ","8:53 P ","8:56 P "
"8:54 P ","8:55 P ","8:56 P ","8:58 P ","9:04 P ","9:05 P ","9:08 P ","9:10 P ","9:12 P ","9:14 P ","9:17 P ","9:19 P ","9:22 P "
"9:20 P ","9:21 P ","9:22 P ","9:24 P ","9:30 P ","9:31 P ","9:34 P ","9:36 P ","9:38 P ","9:40 P ","9:43 P ","9:45 P ","9:48 P "
"9:46 P ","9:47 P ","9:48 P ","9:50 P ","9:56 P ","9:57 P ","10:00 P ","10:02 P ","10:04 P ","10:06 P ","10:09 P ","10:11 P ","10:14 P "
"10:12 P ","10:13 P ","10:14 P ","10:16 P ","10:22 P ","10:23 P ","10:26 P ","10:28 P ","10:30 P ","10:32 P ","10:35 P ","10:37 P ","10:40 P "
"10:38 P ","10:39 P ","10:40 P ","10:42 P ","10:48 P ","10:49 P ","10:52 P ","10:54 P ","10:56 P ","10:58 P ","11:01 P ","11:03 P ","11:06 P "
"11:04 P ","11:05 P ","11:06 P ","11:08 P ","11:14 P ","11:15 P ","11:18 P ","11:20 P ","11:22 P ","11:24 P ","11:27 P ","11:29 P ","11:32 P "
"11:30 P ","11:31 P ","11:32 P ","11:34 P ","11:40 P ","11:41 P ","11:44 P ","11:46 P ","11:48 P ","11:50 P ","11:53 P ","11:55 P ","11:58 P "
"11:58 P ","11:59 P ","12:00 A ","12:02 A ","12:08 A ","12:09 A ","12:12 A ","12:14 A ","12:16 A ","12:18 A ","12:21 A ","12:23 A ","12:26 A"
