"12:05 A","12:06 A","12:07 A","12:08 A","12:14 A","12:15 A","12:18 A","12:20 A","12:22 A","12:24 A","12:27 A","12:29 A","12:31 A"
"1:35 P","1:36 P","1:37 P","1:38 P","1:44 P","1:45 P","1:48 P","1:50 P","1:52 P","1:54 P","1:57 P","1:59 P","2:01 P"
"1:50 P","1:51 P","1:52 P","1:53 P","1:59 P","2:00 P","2:03 P","2:05 P","2:07 P","2:09 P","2:12 P","2:14 P","2:16 P"
"2:05 P","2:06 P","2:07 P","2:08 P","2:14 P","2:15 P","2:18 P","2:20 P","2:22 P","2:24 P","2:27 P","2:29 P","2:31 P"
"2:20 P","2:21 P","2:22 P","2:23 P","2:29 P","2:30 P","2:33 P","2:35 P","2:37 P","2:39 P","2:42 P","2:44 P","2:46 P"
"2:35 P","2:36 P","2:37 P","2:38 P","2:44 P","2:45 P","2:48 P","2:50 P","2:52 P","2:54 P","2:57 P","2:59 P","3:01 P"
"2:50 P","2:51 P","2:52 P","2:53 P","2:59 P","3:00 P","3:03 P","3:05 P","3:07 P","3:09 P","3:12 P","3:14 P","3:16 P"
"3:05 P","3:06 P","3:07 P","3:08 P","3:14 P","3:15 P","3:18 P","3:20 P","3:22 P","3:24 P","3:27 P","3:29 P","3:31 P"
"3:20 P","3:21 P","3:22 P","3:23 P","3:29 P","3:30 P","3:33 P","3:35 P","3:37 P","3:39 P","3:42 P","3:44 P","3:46 P"
"3:35 P","3:36 P","3:37 P","3:38 P","3:44 P","3:45 P","3:48 P","3:50 P","3:52 P","3:54 P","3:57 P","3:59 P","4:01 P"
"3:50 P","3:51 P","3:52 P","3:53 P","3:59 P","4:00 P","4:03 P","4:05 P","4:07 P","4:09 P","4:12 P","4:14 P","4:16 P"
"4:05 P","4:06 P","4:07 P","4:08 P","4:14 P","4:15 P","4:18 P","4:20 P","4:22 P","4:24 P","4:27 P","4:29 P","4:31 P"
"4:20 P","4:21 P","4:22 P","4:23 P","4:29 P","4:30 P","4:33 P","4:35 P","4:37 P","4:39 P","4:42 P","4:44 P","4:46 P"
"4:35 P","4:36 P","4:37 P","4:38 P","4:44 P","4:45 P","4:48 P","4:50 P","4:52 P","4:54 P","4:57 P","4:59 P","5:01 P"
"4:50 P","4:51 P","4:52 P","4:53 P","4:59 P","5:00 P","5:03 P","5:05 P","5:07 P","5:09 P","5:12 P","5:14 P","5:16 P"
"5:05 P","5:06 P","5:07 P","5:08 P","5:14 P","5:15 P","5:18 P","5:20 P","5:22 P","5:24 P","5:27 P","5:29 P","5:31 P"
"5:20 P","5:21 P","5:22 P","5:23 P","5:29 P","5:30 P","5:33 P","5:35 P","5:37 P","5:39 P","5:42 P","5:44 P","5:46 P"
"5:35 P","5:36 P","5:37 P","5:38 P","5:44 P","5:45 P","5:48 P","5:50 P","5:52 P","5:54 P","5:57 P","5:59 P","6:01 P"
"5:50 P","5:51 P","5:52 P","5:53 P","5:59 P","6:00 P","6:03 P","6:05 P","6:07 P","6:09 P","6:12 P","6:14 P","6:16 P"
"6:05 P","6:06 P","6:07 P","6:08 P","6:14 P","6:15 P","6:18 P","6:20 P","6:22 P","6:24 P","6:27 P","6:29 P","6:31 P"
"6:20 P","6:21 P","6:22 P","6:23 P","6:29 P","6:30 P","6:33 P","6:35 P","6:37 P","6:39 P","6:42 P","6:44 P","6:46 P"
"6:35 P","6:36 P","6:37 P","6:38 P","6:44 P","6:45 P","6:48 P","6:50 P","6:52 P","6:54 P","6:57 P","6:59 P","7:01 P"
"6:50 P","6:51 P","6:52 P","6:53 P","6:59 P","7:00 P","7:03 P","7:05 P","7:07 P","7:09 P","7:12 P","7:14 P","7:16 P"
"7:05 P","7:06 P","7:07 P","7:08 P","7:14 P","7:15 P","7:18 P","7:20 P","7:22 P","7:24 P","7:27 P","7:29 P","7:31 P"
"7:20 P","7:21 P","7:22 P","7:23 P","7:29 P","7:30 P","7:33 P","7:35 P","7:37 P","7:39 P","7:42 P","7:44 P","7:46 P"
"7:35 P","7:36 P","7:37 P","7:38 P","7:44 P","7:45 P","7:48 P","7:50 P","7:52 P","7:54 P","7:57 P","7:59 P","8:01 P"
"7:50 P","7:51 P","7:52 P","7:53 P","7:59 P","8:00 P","8:03 P","8:05 P","8:07 P","8:09 P","8:12 P","8:14 P","8:16 P"
"8:05 P","8:06 P","8:07 P","8:08 P","8:14 P","8:15 P","8:18 P","8:20 P","8:22 P","8:24 P","8:27 P","8:29 P","8:31 P"
"8:20 P","8:21 P","8:22 P","8:23 P","8:29 P","8:30 P","8:33 P","8:35 P","8:37 P","8:39 P","8:42 P","8:44 P","8:46 P"
"8:35 P","8:36 P","8:37 P","8:38 P","8:44 P","8:45 P","8:48 P","8:50 P","8:52 P","8:54 P","8:57 P","8:59 P","9:01 P"
"8:50 P","8:51 P","8:52 P","8:53 P","8:59 P","9:00 P","9:03 P","9:05 P","9:07 P","9:09 P","9:12 P","9:14 P","9:16 P"
"9:05 P","9:06 P","9:07 P","9:08 P","9:14 P","9:15 P","9:18 P","9:20 P","9:22 P","9:24 P","9:27 P","9:29 P","9:31 P"
"9:20 P","9:21 P","9:22 P","9:23 P","9:29 P","9:30 P","9:33 P","9:35 P","9:37 P","9:39 P","9:42 P","9:44 P","9:46 P"
"9:35 P","9:36 P","9:37 P","9:38 P","9:44 P","9:45 P","9:48 P","9:50 P","9:52 P","9:54 P","9:57 P","9:59 P","10:01 P"
"9:50 P","9:51 P","9:52 P","9:53 P","9:59 P","10:00 P","10:03 P","10:05 P","10:07 P","10:09 P","10:12 P","10:14 P","10:16 P"
"10:05 P","10:06 P","10:07 P","10:08 P","10:14 P","10:15 P","10:18 P","10:20 P","10:22 P","10:24 P","10:27 P","10:29 P","10:31 P"
"10:20 P","10:21 P","10:22 P","10:23 P","10:29 P","10:30 P","10:33 P","10:35 P","10:37 P","10:39 P","10:42 P","10:44 P","10:46 P"
"10:35 P","10:36 P","10:37 P","10:38 P","10:44 P","10:45 P","10:48 P","10:50 P","10:52 P","10:54 P","10:57 P","10:59 P","11:01 P"
"10:50 P","10:51 P","10:52 P","10:53 P","10:59 P","11:00 P","11:03 P","11:05 P","11:07 P","11:09 P","11:12 P","11:14 P","11:16 P"
"11:05 P","11:06 P","11:07 P","11:08 P","11:14 P","11:15 P","11:18 P","11:20 P","11:22 P","11:24 P","11:27 P","11:29 P","11:31 P"
"11:20 P","11:21 P","11:22 P","11:23 P","11:29 P","11:30 P","11:33 P","11:35 P","11:37 P","11:39 P","11:42 P","11:44 P","11:46 P"
"11:35 P","11:36 P","11:37 P","11:38 P","11:44 P","11:45 P","11:48 P","11:50 P","11:52 P","11:54 P","11:57 P","11:59 P","12:01 A"
"11:50 P","11:51 P","11:52 P","11:53 P","11:59 P","12:00 A","12:03 A","12:05 A","12:07 A","12:09 A","12:12 A","12:14 A","12:16 A"
