"9:50 A","9:52 A","9:53 A","9:56 A","9:58 A","10:00 A","10:02 A","10:05 A","10:06 A","10:12 A","10:14 A","10:15 A","10:16 A"
"10:10 A","10:12 A","10:13 A","10:16 A","10:18 A","10:20 A","10:22 A","10:25 A","10:26 A","10:32 A","10:34 A","10:35 A","10:36 A"
"10:30 A","10:32 A","10:33 A","10:36 A","10:38 A","10:40 A","10:42 A","10:45 A","10:46 A","10:52 A","10:54 A","10:55 A","10:56 A"
"10:50 A","10:52 A","10:53 A","10:56 A","10:58 A","11:00 A","11:02 A","11:05 A","11:06 A","11:12 A","11:14 A","11:15 A","11:16 A"
"11:10 A","11:12 A","11:13 A","11:16 A","11:18 A","11:20 A","11:22 A","11:25 A","11:26 A","11:32 A","11:34 A","11:35 A","11:36 A"
"11:30 A","11:32 A","11:33 A","11:36 A","11:38 A","11:40 A","11:42 A","11:45 A","11:46 A","11:52 A","11:54 A","11:55 A","11:56 A"
"11:50 A","11:52 A","11:53 A","11:56 A","11:58 A","12:00 P","12:02 P","12:05 P","12:06 P","12:12 P","12:14 P","12:15 P","12:16 P"
"12:10 P","12:12 P","12:13 P","12:16 P","12:18 P","12:20 P","12:22 P","12:25 P","12:26 P","12:32 P","12:34 P","12:35 P","12:36 P"
"12:30 P","12:32 P","12:33 P","12:36 P","12:38 P","12:40 P","12:42 P","12:45 P","12:46 P","12:52 P","12:54 P","12:55 P","12:56 P"
"12:50 P","12:52 P","12:53 P","12:56 P","12:58 P","1:00 P","1:02 P","1:05 P","1:06 P","1:12 P","1:14 P","1:15 P","1:16 P"
"1:10 P","1:12 P","1:13 P","1:16 P","1:18 P","1:20 P","1:22 P","1:25 P","1:26 P","1:32 P","1:34 P","1:35 P","1:36 P"
"1:30 P","1:32 P","1:33 P","1:36 P","1:38 P","1:40 P","1:42 P","1:45 P","1:46 P","1:52 P","1:54 P","1:55 P","1:56 P"
"1:50 P","1:52 P","1:53 P","1:56 P","1:58 P","2:00 P","2:02 P","2:05 P","2:06 P","2:12 P","2:14 P","2:15 P","2:16 P"
"2:10 P","2:12 P","2:13 P","2:16 P","2:18 P","2:20 P","2:22 P","2:25 P","2:26 P","2:32 P","2:34 P","2:35 P","2:36 P"
"2:30 P","2:32 P","2:33 P","2:36 P","2:38 P","2:40 P","2:42 P","2:45 P","2:46 P","2:52 P","2:54 P","2:55 P","2:56 P"
"2:50 P","2:52 P","2:53 P","2:56 P","2:58 P","3:00 P","3:02 P","3:05 P","3:06 P","3:12 P","3:14 P","3:15 P","3:16 P"
"3:10 P","3:12 P","3:13 P","3:16 P","3:18 P","3:20 P","3:22 P","3:25 P","3:26 P","3:32 P","3:34 P","3:35 P","3:36 P"
"3:30 P","3:32 P","3:33 P","3:36 P","3:38 P","3:40 P","3:42 P","3:45 P","3:46 P","3:52 P","3:54 P","3:55 P","3:56 P"
"3:50 P","3:52 P","3:53 P","3:56 P","3:58 P","4:00 P","4:02 P","4:05 P","4:06 P","4:12 P","4:14 P","4:15 P","4:16 P"
"4:10 P","4:12 P","4:13 P","4:16 P","4:18 P","4:20 P","4:22 P","4:25 P","4:26 P","4:32 P","4:34 P","4:35 P","4:36 P"
"4:30 P","4:32 P","4:33 P","4:36 P","4:38 P","4:40 P","4:42 P","4:45 P","4:46 P","4:52 P","4:54 P","4:55 P","4:56 P"
"4:50 P","4:52 P","4:53 P","4:56 P","4:58 P","5:00 P","5:02 P","5:05 P","5:06 P","5:12 P","5:14 P","5:15 P","5:16 P"
"5:10 P","5:12 P","5:13 P","5:16 P","5:18 P","5:20 P","5:22 P","5:25 P","5:26 P","5:32 P","5:34 P","5:35 P","5:36 P"
"5:30 P","5:32 P","5:33 P","5:36 P","5:38 P","5:40 P","5:42 P","5:45 P","5:46 P","5:52 P","5:54 P","5:55 P","5:56 P"
"5:50 P","5:52 P","5:53 P","5:56 P","5:58 P","6:00 P","6:02 P","6:05 P","6:06 P","6:12 P","6:14 P","6:15 P","6:16 P"
"6:10 P","6:12 P","6:13 P","6:16 P","6:18 P","6:20 P","6:22 P","6:25 P","6:26 P","6:32 P","6:34 P","6:35 P","6:36 P"
"6:30 P","6:32 P","6:33 P","6:36 P","6:38 P","6:40 P","6:42 P","6:45 P","6:46 P","6:52 P","6:54 P","6:55 P","6:56 P"
"6:50 P","6:52 P","6:53 P","6:56 P","6:58 P","7:00 P","7:02 P","7:05 P","7:06 P","7:12 P","7:14 P","7:15 P","7:16 P"
"7:10 P","7:12 P","7:13 P","7:16 P","7:18 P","7:20 P","7:22 P","7:25 P","7:26 P","7:32 P","7:34 P","7:35 P","7:36 P"
"7:30 P","7:32 P","7:33 P","7:36 P","7:38 P","7:40 P","7:42 P","7:45 P","7:46 P","7:52 P","7:54 P","7:55 P","7:56 P"
"7:50 P","7:52 P","7:53 P","7:56 P","7:58 P","8:00 P","8:02 P","8:05 P","8:06 P","8:12 P","8:14 P","8:15 P","8:16 P"
"8:10 P","8:12 P","8:13 P","8:16 P","8:18 P","8:20 P","8:22 P","8:25 P","8:26 P","8:32 P","8:34 P","8:35 P","8:36 P"
"8:30 P","8:32 P","8:33 P","8:36 P","8:38 P","8:40 P","8:42 P","8:45 P","8:46 P","8:52 P","8:54 P","8:55 P","8:56 P"
"8:50 P","8:52 P","8:53 P","8:56 P","8:58 P","9:00 P","9:02 P","9:05 P","9:06 P","9:12 P","9:14 P","9:15 P","9:16 P"
"9:10 P","9:12 P","9:13 P","9:16 P","9:18 P","9:20 P","9:22 P","9:25 P","9:26 P","9:32 P","9:34 P","9:35 P","9:36 P"
"9:30 P","9:32 P","9:33 P","9:36 P","9:38 P","9:40 P","9:42 P","9:45 P","9:46 P","9:52 P","9:54 P","9:55 P","9:56 P"
"9:50 P","9:52 P","9:53 P","9:56 P","9:58 P","10:00 P","10:02 P","10:05 P","10:06 P","10:12 P","10:14 P","10:15 P","10:16 P"
"10:10 P","10:12 P","10:13 P","10:16 P","10:18 P","10:20 P","10:22 P","10:25 P","10:26 P","10:32 P","10:34 P","10:35 P","10:36 P"
"10:30 P","10:32 P","10:33 P","10:36 P","10:38 P","10:40 P","10:42 P","10:45 P","10:46 P","10:52 P","10:54 P","10:55 P","10:56 P"
"10:50 P","10:52 P","10:53 P","10:56 P","10:58 P","11:00 P","11:02 P","11:05 P","11:06 P","11:12 P","11:14 P","11:15 P","11:16 P"
"11:10 P","11:12 P","11:13 P","11:16 P","11:18 P","11:20 P","11:22 P","11:25 P","11:26 P","11:32 P","11:34 P","11:35 P","11:36 P"
"11:30 P","11:32 P","11:33 P","11:36 P","11:38 P","11:40 P","11:42 P","11:45 P","11:46 P","11:52 P","11:54 P","11:55 P","11:56 P"
