"12:05A","12:06A","12:07A","12:09A","12:15A","12:16A","12:19A","12:21A","12:23A","12:25A","12:28A","12:30A","12:33A"
"4:38P","4:39P","4:40P","4:42P","4:48P","4:49P","4:52P","4:54P","4:56P","4:58P","5:01P","5:03P","5:06P"
"4:43P","4:44P","4:45P","4:47P","4:53P","4:54P","4:57P","4:59P","5:01P","5:03P","5:06P","5:08P","5:11P"
"4:51P","4:52P","4:53P","4:55P","5:01P","5:02P","5:05P","5:07P","5:09P","5:11P","5:14P","5:16P","5:19P"
"&gt;","&gt;","&gt;","5:13P","5:19P","5:20P","5:23P","5:25P","5:27P","5:29P","5:32P","5:34P","5:37P"
"5:03P6","5:04P6","5:13P","5:15P","5:21P","5:22P","5:25P","5:27P","5:29P","5:31P","5:34P","5:36P","5:39P"
"5:10P7","5:14P","5:15P","5:17P","5:23P","5:24P","5:27P","5:29P","5:31P","5:33P","5:36P","5:38P","5:41P"
"5:16P","5:17P","5:18P","5:20P","5:26P","5:27P","5:30P","5:32P","5:34P","5:36P","5:39P","5:41P","5:44P"
"5:20P","5:21P","5:22P","5:24P","5:30P","5:31P","5:34P","5:36P","5:38P","5:40P","5:43P","5:45P","5:48P"
"5:25P","5:26P","5:27P","5:29P","5:35P","5:36P","5:39P","5:41P","5:43P","5:45P","5:48P","5:50P","5:53P"
"5:30P","5:31P","5:32P","5:34P","5:40P","5:41P","5:44P","5:46P","5:48P","5:50P","5:53P","5:55P","5:58P"
"5:35P","5:36P","5:37P","5:39P","5:45P","5:46P","5:49P","5:51P","5:53P","5:55P","5:58P","6:00P","6:03P"
"5:42P","5:43P","5:44P","5:46P","5:52P","5:53P","5:56P","5:58P","6:00P","6:02P","6:05P","6:07P","6:10P"
"&gt;","&gt;","&gt;","6:07P","6:13P","6:14P","6:17P","6:19P","6:21P","6:23P","6:26P","6:28P","6:31P"
"6:07P","6:08P","6:09P","6:11P","6:17P","6:18P","6:21P","6:23P","6:25P","6:27P","6:30P","6:32P","6:35P"
"6:13P","6:14P","6:15P","6:17P","6:23P","6:24P","6:27P","6:29P","6:31P","6:33P","6:36P","6:38P","6:41P"
"6:18P","6:19P","6:20P","6:22P","6:28P","6:29P","6:32P","6:34P","6:36P","6:38P","6:41P","6:43P","6:46P"
"6:42P","6:43P","6:44P","6:46P","6:52P","6:53P","6:56P","6:58P","7:00P","7:02P","7:05P","7:07P","7:10P"
"6:55P","6:56P","6:57P","6:59P","7:05P","7:06P","7:09P","7:11P","7:13P","7:15P","7:18P","7:20P","7:23P"
"7:10P","7:11P","7:12P","7:14P","7:20P","7:21P","7:24P","7:26P","7:28P","7:30P","7:33P","7:35P","7:38P"
"7:23P","7:24P","7:25P","7:27P","7:33P","7:34P","7:37P","7:39P","7:41P","7:43P","7:46P","7:48P","7:51P"
"7:37P","7:38P","7:39P","7:41P","7:47P","7:48P","7:51P","7:53P","7:55P","7:57P","8:00P","8:02P","8:05P"
"7:52P","7:53P","7:54P","7:56P","8:02P","8:03P","8:06P","8:08P","8:10P","8:12P","8:15P","8:17P","8:20P"
"8:07P","8:08P","8:09P","8:11P","8:17P","8:18P","8:21P","8:23P","8:25P","8:27P","8:30P","8:32P","8:35P"
"8:22P","8:23P","8:24P","8:26P","8:32P","8:33P","8:36P","8:38P","8:40P","8:42P","8:45P","8:47P","8:50P"
"8:37P","8:38P","8:39P","8:41P","8:47P","8:48P","8:51P","8:53P","8:55P","8:57P","9:00P","9:02P","9:05P"
"8:52P","8:53P","8:54P","8:56P","9:02P","9:03P","9:06P","9:08P","9:10P","9:12P","9:15P","9:17P","9:20P"
"9:07P","9:08P","9:09P","9:11P","9:17P","9:18P","9:21P","9:23P","9:25P","9:27P","9:30P","9:32P","9:35P"
"9:22P","9:23P","9:24P","9:26P","9:32P","9:33P","9:36P","9:38P","9:40P","9:42P","9:45P","9:47P","9:50P"
"9:37P","9:38P","9:39P","9:41P","9:47P","9:48P","9:51P","9:53P","9:55P","9:57P","10:00P","10:02P","10:05P"
"9:52P","9:53P","9:54P","9:56P","10:02P","10:03P","10:06P","10:08P","10:10P","10:12P","10:15P","10:17P","10:20P"
"10:12P","10:13P","10:14P","10:16P","10:22P","10:23P","10:26P","10:28P","10:30P","10:32P","10:35P","10:37P","10:40P"
"10:32P","10:33P","10:34P","10:36P","10:42P","10:43P","10:46P","10:48P","10:50P","10:52P","10:55P","10:57P","11:00P"
"10:52P","10:53P","10:54P","10:56P","11:02P","11:03P","11:06P","11:08P","11:10P","11:12P","11:15P","11:17P","11:20P"
"11:12P","11:13P","11:14P","11:16P","11:22P","11:23P","11:26P","11:28P","11:30P","11:32P","11:35P","11:37P","11:40P"
"11:32P","11:33P","11:34P","11:36P","11:42P","11:43P","11:46P","11:48P","11:50P","11:52P","11:55P","11:57P","12:00A"
"11:52P","11:53P","11:54P","11:56P","12:02A","12:03A","12:06A","12:08A","12:10A","12:12A","12:15A","12:17A","12:20A"
