12:05A ,12:06A ,12:07A ,12:09A ,12:15A ,12:17A ,12:20A ,12:22A ,12:24A ,12:26A ,12:29A ,12:30A ,12:33A
5:04P ,5:05P ,5:06P ,5:08P ,5:14P ,5:16P ,5:20P ,5:23P ,5:25P ,5:27P ,5:30P ,5:31P ,5:34
,, ,5:29P ,5:35P ,5:37P ,5:41P ,5:44P ,5:46P ,5:48P ,5:51P ,5:52P ,5:55
 ,5:30P ,5:31P ,5:33P ,5:39P ,5:41P ,5:45P ,5:48P ,5:50P ,5:52P ,5:55P ,5:56P ,5:59
5:30P ,5:31P ,5:32P ,5:34P ,5:40P ,5:42P ,5:46P ,5:49P ,5:51P ,5:53P ,5:56P ,5:57P ,6:00
5:31P ,5:32P ,5:33P ,5:35P ,5:41P ,5:43P ,5:47P ,5:50P ,5:52P ,5:54P ,5:57P ,5:58P ,6:01
5:35P ,5:36P ,5:37P ,5:39P ,5:45P ,5:47P ,5:51P ,5:54P ,5:56P ,5:58P ,6:01P ,6:02P ,6:05
5:40P ,5:41P ,5:42P ,5:44P ,5:50P ,5:52P ,5:56P ,5:59P ,6:01P ,6:03P ,6:06P ,6:07P ,6:10
,, ,6:05P ,6:11P ,6:13P ,6:17P ,6:20P ,6:22P ,6:24P ,6:27P ,6:28P ,6:31
6:05P ,6:06P ,6:07P ,6:09P ,6:15P ,6:17P ,6:21P ,6:24P ,6:26P ,6:28P ,6:31P ,6:32P ,6:35
6:10P ,6:11P ,6:12P ,6:14P ,6:20P ,6:22P ,6:26P ,6:29P ,6:31P ,6:33P ,6:36P ,6:37P ,6:40
6:20P ,6:21P ,6:22P ,6:24P ,6:30P ,6:32P ,6:36P ,6:39P ,6:41P ,6:43P ,6:46P ,6:47P ,6:50
6:47P ,6:48P ,6:49P ,6:51P ,6:57P ,6:59P ,7:02P ,7:04P ,7:06P ,7:08P ,7:11P ,7:12P ,7:15
7:13P ,7:14P ,7:15P ,7:17P ,7:23P ,7:25P ,7:28P ,7:30P ,7:32P ,7:34P ,7:37P ,7:38P ,7:41
7:39P ,7:40P ,7:41P ,7:43P ,7:49P ,7:51P ,7:54P ,7:56P ,7:58P ,8:00P ,8:03P ,8:04P ,8:07
8:05P ,8:06P ,8:07P ,8:09P ,8:15P ,8:17P ,8:20P ,8:22P ,8:24P ,8:26P ,8:29P ,8:30P ,8:33
8:31P ,8:32P ,8:33P ,8:35P ,8:41P ,8:43P ,8:46P ,8:48P ,8:50P ,8:52P ,8:55P ,8:56P ,8:59
8:57P ,8:58P ,8:59P ,9:01P ,9:07P ,9:09P ,9:12P ,9:14P ,9:16P ,9:18P ,9:21P ,9:22P ,9:25
9:23P ,9:24P ,9:25P ,9:27P ,9:33P ,9:35P ,9:38P ,9:40P ,9:42P ,9:44P ,9:47P ,9:48P ,9:51
9:49P ,9:50P ,9:51P ,9:53P ,9:59P ,10:01P ,10:04P ,10:06P ,10:08P ,10:10P ,10:13P ,10:14P ,10:17
10:15P ,10:16P ,10:17P ,10:19P ,10:25P ,10:27P ,10:30P ,10:32P ,10:34P ,10:36P ,10:39P ,10:40P ,10:43
10:41P ,10:42P ,10:43P ,10:45P ,10:51P ,10:53P ,10:56P ,10:58P ,11:00P ,11:02P ,11:05P ,11:06P ,11:09
11:07P ,11:08P ,11:09P ,11:11P ,11:17P ,11:19P ,11:22P ,11:24P ,11:26P ,11:28P ,11:31P ,11:32P ,11:35
11:33P ,11:34P ,11:35P ,11:37P ,11:43P ,11:45P ,11:48P ,11:50P ,11:52P ,11:54P ,11:57P ,11:58P ,12:01A
