"12:05 A ","12:06 A ","——&gt;","12:09 A ","12:15 A ","12:17 A ","12:20 A ","12:22 A ","12:24 A ","12:26 A ","12:29 A ","12:30 A ","12:33 A "
"3:02 P ","3:03 P ","3:04 P ","3:06 P ","3:12 P ","3:14 P ","3:17 P ","3:19 P ","3:21 P ","3:23 P ","3:26 P ","3:27 P ","3:30 P "
"3:27 P ","3:28 P ","3:29 P ","3:31 P ","3:37 P ","3:39 P ","3:42 P ","3:44 P ","3:46 P ","3:48 P ","3:51 P ","3:52 P ","3:55 P "
"3:52 P ","3:53 P ","3:54 P ","3:56 P ","4:02 P ","4:04 P ","4:08 P ","4:11 P ","4:13 P ","4:15 P ","4:18 P ","4:19 P ","4:22 P "
"4:17 P ","4:18 P ","4:19 P ","4:21 P ","4:27 P ","4:29 P ","4:33 P ","4:36 P ","4:38 P ","4:40 P ","4:43 P ","4:44 P ","4:47 P "
"4:40 P ","4:41 P ","4:42 P ","4:44 P ","4:50 P ","4:52 P ","4:56 P ","4:59 P ","5:01 P ","5:03 P ","5:06 P ","5:07 P ","5:10 P "
"4:46 P ","4:47 P ","4:48 P ","4:50 P ","4:56 P ","4:58 P ","5:02 P ","5:05 P ","5:07 P ","5:09 P ","5:12 P ","5:13 P ","5:16 P "
"4:52 P ","4:53 P ","4:54 P ","4:56 P ","5:02 P ","5:04 P ","5:08 P ","5:11 P ","5:13 P ","5:15 P ","5:18 P ","5:19 P ","5:22 P "
"4:58 P ","4:59 P ","5:00 P ","5:02 P ","5:08 P ","5:10 P ","5:14 P ","5:17 P ","5:19 P ","5:21 P ","5:24 P ","5:25 P ","5:28 P "
"5:04 P ","5:05 P ","5:06 P ","5:08 P ","5:14 P ","5:16 P ","5:20 P ","5:23 P ","5:25 P ","5:27 P ","5:30 P ","5:31 P ","5:34 P "
"————","————","———&gt; ","5:23 P ","5:29 P ","5:31 P ","5:35 P ","5:38 P ","5:40 P ","5:42 P ","5:45 P ","5:46 P ","5:49 P "
"——&gt;","5:24 P ","5:25 P ","5:27 P ","5:33 P ","5:35 P ","5:39 P ","5:42 P ","5:44 P ","5:46 P ","5:49 P ","5:50 P ","5:53 P "
"5:26 P ","5:27 P ","5:28 P ","5:30 P ","5:36 P ","5:38 P ","5:42 P ","5:45 P ","5:47 P ","5:49 P ","5:52 P ","5:53 P ","5:56 P "
"5:28 P ","5:29 P ","5:30 P ","5:32 P ","5:38 P ","5:40 P ","5:44 P ","5:47 P ","5:49 P ","5:51 P ","5:54 P ","5:55 P ","5:58 P "
"5:33 P ","5:34 P ","5:35 P ","5:37 P ","5:43 P ","5:45 P ","5:49 P ","5:52 P ","5:54 P ","5:56 P ","5:59 P ","6:00 P ","6:03 P "
"5:37 P ","5:38 P ","5:39 P ","5:41 P ","5:47 P ","5:49 P ","5:53 P ","5:56 P ","5:58 P ","6:00 P ","6:03 P ","6:04 P ","6:07 P "
"5:40 P ","5:41 P ","5:42 P ","5:44 P ","5:50 P ","5:52 P ","5:56 P ","5:59 P ","6:01 P ","6:03 P ","6:06 P ","6:07 P ","6:10 P "
"6:05 P ","6:06 P ","6:07 P ","6:09 P ","6:15 P ","6:17 P ","6:21 P ","6:24 P ","6:26 P ","6:28 P ","6:31 P ","6:32 P ","6:35 P "
"6:10 P ","6:11 P ","6:12 P ","6:14 P ","6:20 P ","6:22 P ","6:26 P ","6:29 P ","6:31 P ","6:33 P ","6:36 P ","6:37 P ","6:40 P "
"6:20 P ","6:21 P ","6:22 P ","6:24 P ","6:30 P ","6:32 P ","6:36 P ","6:39 P ","6:41 P ","6:43 P ","6:46 P ","6:47 P ","6:50 P "
"6:47 P ","6:48 P ","6:49 P ","6:51 P ","6:57 P ","6:59 P ","7:02 P ","7:04 P ","7:06 P ","7:08 P ","7:11 P ","7:12 P ","7:15 P "
"7:13 P ","7:14 P ","7:15 P ","7:17 P ","7:23 P ","7:25 P ","7:28 P ","7:30 P ","7:32 P ","7:34 P ","7:37 P ","7:38 P ","7:41 P "
"7:39 P ","7:40 P ","7:41 P ","7:43 P ","7:49 P ","7:51 P ","7:54 P ","7:56 P ","7:58 P ","8:00 P ","8:03 P ","8:04 P ","8:07 P "
"8:05 P ","8:06 P ","8:07 P ","8:09 P ","8:15 P ","8:17 P ","8:20 P ","8:22 P ","8:24 P ","8:26 P ","8:29 P ","8:30 P ","8:33 P "
"8:31 P ","8:32 P ","8:33 P ","8:35 P ","8:41 P ","8:43 P ","8:46 P ","8:48 P ","8:50 P ","8:52 P ","8:55 P ","8:56 P ","8:59 P "
"8:57 P ","8:58 P ","8:59 P ","9:01 P ","9:07 P ","9:09 P ","9:12 P ","9:14 P ","9:16 P ","9:18 P ","9:21 P ","9:22 P ","9:25 P "
"9:23 P ","9:24 P ","9:25 P ","9:27 P ","9:33 P ","9:35 P ","9:38 P ","9:40 P ","9:42 P ","9:44 P ","9:47 P ","9:48 P ","9:51 P "
"9:49 P ","9:50 P ","9:51 P ","9:53 P ","9:59 P ","10:01 P ","10:04 P ","10:06 P ","10:08 P ","10:10 P ","10:13 P ","10:14 P ","10:17 P "
"10:15 P ","10:16 P ","10:17 P ","10:19 P ","10:25 P ","10:27 P ","10:30 P ","10:32 P ","10:34 P ","10:36 P ","10:39 P ","10:40 P ","10:43 P "
"10:41 P ","10:42 P ","10:43 P ","10:45 P ","10:51 P ","10:53 P ","10:56 P ","10:58 P ","11:00 P ","11:02 P ","11:05 P ","11:06 P ","11:09 P "
"11:07 P ","11:08 P ","11:09 P ","11:11 P ","11:17 P ","11:19 P ","11:22 P ","11:24 P ","11:26 P ","11:28 P ","11:31 P ","11:32 P ","11:35 P "
"11:33 P ","11:34 P ","11:35 P ","11:37 P ","11:43 P ","11:45 P ","11:48 P ","11:50 P ","11:52 P ","11:54 P ","11:57 P ","11:58 P ","12:01 A"
