"7:12 A","7:14 A","7:15 A","7:18 A","7:20 A","7:22 A","7:24 A","7:27 A","7:28 A","7:34 A","7:36 A","7:37 A","7:38 A"
"7:17 A","7:19 A","7:20 A","7:23 A","7:25 A","7:27 A","7:29 A","7:32 A","7:33 A","7:39 A","7:41 A","7:42 A","7:43 A"
"7:22 A","7:24 A","7:25 A","7:28 A","7:30 A","7:32 A","7:34 A","7:37 A","7:38 A","7:44 A","7:46 A","7:47 A","7:48 A"
"7:27 A","7:29 A","7:30 A","7:33 A","7:35 A","7:37 A","7:39 A","7:42 A","7:43 A","7:49 A","7:51 A","7:52 A","7:53 A"
"X7:32 A","7:34 A","7:35 A",,,"&gt;","7:42 A","7:45 A","7:46 A","7:52 A","7:54 A","7:55 A","7:56 A"
,"&gt;","W7:38 A","7:41 A","7:43 A","7:45 A","7:47 A","7:50 A","7:51 A","7:57 A","7:59 A","8:00 A","8:01 A"
"X7:40 A","7:42 A","7:43 A",,,"&gt;","7:50 A","7:53 A","7:54 A","8:00 A","8:02 A","8:03 A","8:04 A"
,"&gt;","W7:46 A","7:49 A","7:51 A","7:53 A","7:55 A","7:58 A","7:59 A","8:05 A","8:07 A","8:08 A","8:09 A"
"X7:48 A","7:50 A","7:51 A",,,"&gt;","7:58 A","8:01 A","8:02 A","8:08 A","8:10 A","8:11 A","8:12 A"
,"&gt;","W7:55 A","7:58 A","8:00 A","8:02 A","8:04 A","8:07 A","8:08 A","8:14 A","8:16 A","8:17 A","8:18 A"
"X7:56 A","7:58 A","7:59 A",,,"&gt;","8:06 A","8:09 A","8:10 A","8:16 A","8:18 A","8:19 A","8:20 A"
,"&gt;","W8:02 A","8:05 A","8:07 A","8:09 A","8:11 A","8:14 A","8:15 A","8:21 A","8:23 A","8:24 A","8:25 A"
"X8:04 A","8:06 A","8:07 A",,,"&gt;","8:14 A","8:17 A","8:18 A","8:24 A","8:26 A","8:27 A","8:28 A"
,"&gt;","W8:11 A","8:14 A","8:16 A","8:18 A","8:20 A","8:23 A","8:24 A","8:30 A","8:32 A","8:33 A","8:34 A"
"X8:12 A","8:14 A","8:15 A",,,"&gt;","8:22 A","8:25 A","8:26 A","8:32 A","8:34 A","8:35 A","8:36 A"
,"&gt;","W8:18 A","8:21 A","8:23 A","8:25 A","8:27 A","8:30 A","8:31 A","8:37 A","8:39 A","8:40 A","8:41 A"
"X8:20 A","8:22 A","8:23 A",,,"&gt;","8:30 A","8:33 A","8:34 A","8:40 A","8:42 A","8:43 A","8:44 A"
,"&gt;","W8:26 A","8:29 A","8:31 A","8:33 A","8:35 A","8:38 A","8:39 A","8:45 A","8:47 A","8:48 A","8:49 A"
"8:28 A","8:30 A","8:31 A","8:34 A","8:36 A","8:38 A","8:40 A","8:43 A","8:44 A","8:50 A","8:52 A","8:53 A","8:54 A"
"8:34 A","8:36 A","8:37 A","8:40 A","8:42 A","8:44 A","8:46 A","8:49 A","8:50 A","8:56 A","8:58 A","8:59 A","9:00 A"
"8:42 A","8:44 A","8:45 A","8:48 A","8:50 A","8:52 A","8:54 A","8:57 A","8:58 A","9:04 A","9:06 A","9:07 A","9:08 A"
"8:51 A","8:53 A","8:54 A","8:57 A","8:59 A","9:01 A","9:03 A","9:06 A","9:07 A","9:13 A","9:15 A","9:16 A","9:17 A"
"9:01 A","9:03 A","9:04 A","9:07 A","9:09 A","9:11 A","9:13 A","9:16 A","9:17 A","9:23 A","9:25 A","9:26 A","9:27 A"
"9:12 A","9:14 A","9:15 A","9:18 A","9:20 A","9:22 A","9:24 A","9:27 A","9:28 A","9:34 A","9:36 A","9:37 A","9:38 A"
"9:24 A","9:26 A","9:27 A","9:30 A","9:32 A","9:34 A","9:36 A","9:39 A","9:40 A","9:46 A","9:48 A","9:49 A","9:50 A"
"9:36 A","9:38 A","9:39 A","9:42 A","9:44 A","9:46 A","9:48 A","9:51 A","9:52 A","9:58 A","10:00 A","10:01 A","10:02 A"
"9:48 A","9:50 A","9:51 A","9:54 A","9:56 A","9:58 A","10:00 A","10:03 A","10:04 A","10:10 A","10:12 A","10:13 A","10:14 A"
"10:00 A","10:02 A","10:03 A","10:06 A","10:08 A","10:10 A","10:12 A","10:15 A","10:16 A","10:22 A","10:24 A","10:25 A","10:26 A"
"10:12 A","10:14 A","10:15 A","10:18 A","10:20 A","10:22 A","10:24 A","10:27 A","10:28 A","10:34 A","10:36 A","10:37 A","10:38 A"
"10:24 A","10:26 A","10:27 A","10:30 A","10:32 A","10:34 A","10:36 A","10:39 A","10:40 A","10:46 A","10:48 A","10:49 A","10:50 A"
"10:36 A","10:38 A","10:39 A","10:42 A","10:44 A","10:46 A","10:48 A","10:51 A","10:52 A","10:58 A","11:00 A","11:01 A","11:02 A"
"10:48 A","10:50 A","10:51 A","10:54 A","10:56 A","10:58 A","11:00 A","11:03 A","11:04 A","11:10 A","11:12 A","11:13 A","11:14 A"
"11:00 A","11:02 A","11:03 A","11:06 A","11:08 A","11:10 A","11:12 A","11:15 A","11:16 A","11:22 A","11:24 A","11:25 A","11:26 A"
"11:12 A","11:14 A","11:15 A","11:18 A","11:20 A","11:22 A","11:24 A","11:27 A","11:28 A","11:34 A","11:36 A","11:37 A","11:38 A"
"11:24 A","11:26 A","11:27 A","11:30 A","11:32 A","11:34 A","11:36 A","11:39 A","11:40 A","11:46 A","11:48 A","11:49 A","11:50 A"
"11:36 A","11:38 A","11:39 A","11:42 A","11:44 A","11:46 A","11:48 A","11:51 A","11:52 A","11:58 A","12:00 P","12:01 P","12:02 P"
"11:48 A","11:50 A","11:51 A","11:54 A","11:56 A","11:58 A","12:00 P","12:03 P","12:04 P","12:10 P","12:12 P","12:13 P","12:14 P"
"12:00 P","12:02 P","12:03 P","12:06 P","12:08 P","12:10 P","12:12 P","12:15 P","12:16 P","12:22 P","12:24 P","12:25 P","12:26 P"
"12:12 P","12:14 P","12:15 P","12:18 P","12:20 P","12:22 P","12:24 P","12:27 P","12:28 P","12:34 P","12:36 P","12:37 P","12:38 P"
"12:24 P","12:26 P","12:27 P","12:30 P","12:32 P","12:34 P","12:36 P","12:39 P","12:40 P","12:46 P","12:48 P","12:49 P","12:50 P"
"12:36 P","12:38 P","12:39 P","12:42 P","12:44 P","12:46 P","12:48 P","12:51 P","12:52 P","12:58 P","1:00 P","1:01 P","1:02 P"
"12:48 P","12:50 P","12:51 P","12:54 P","12:56 P","12:58 P","1:00 P","1:03 P","1:04 P","1:10 P","1:12 P","1:13 P","1:14 P"
"1:00 P","1:02 P","1:03 P","1:06 P","1:08 P","1:10 P","1:12 P","1:15 P","1:16 P","1:22 P","1:24 P","1:25 P","1:26 P"
"1:12 P","1:14 P","1:15 P","1:18 P","1:20 P","1:22 P","1:24 P","1:27 P","1:28 P","1:34 P","1:36 P","1:37 P","1:38 P"
"1:24 P","1:26 P","1:27 P","1:30 P","1:32 P","1:34 P","1:36 P","1:39 P","1:40 P","1:46 P","1:48 P","1:49 P","1:50 P"
"1:35 P","1:37 P","1:38 P","1:41 P","1:43 P","1:45 P","1:47 P","1:50 P","1:51 P","1:57 P","1:59 P","2:00 P","2:01 P"
"1:45 P","1:47 P","1:48 P","1:51 P","1:53 P","1:55 P","1:57 P","2:00 P","2:01 P","2:07 P","2:09 P","2:10 P","2:11 P"
"1:55 P","1:57 P","1:58 P","2:01 P","2:03 P","2:05 P","2:07 P","2:10 P","2:11 P","2:17 P","2:19 P","2:20 P","2:21 P"
"2:05 P","2:07 P","2:08 P","2:11 P","2:13 P","2:15 P","2:17 P","2:20 P","2:21 P","2:27 P","2:29 P","2:30 P","2:31 P"
"2:13 P","2:15 P","2:16 P","2:19 P","2:21 P","2:23 P","2:25 P","2:28 P","2:29 P","2:35 P","2:37 P","2:38 P","2:39 P"
"2:24 P","2:26 P","2:27 P","2:30 P","2:32 P","2:34 P","2:36 P","2:39 P","2:40 P","2:46 P","2:48 P","2:49 P","2:50 P"
"2:36 P","2:38 P","2:39 P","2:42 P","2:44 P","2:46 P","2:48 P","2:51 P","2:52 P","2:58 P","3:00 P","3:01 P","3:02 P"
"2:48 P","2:50 P","2:51 P","2:54 P","2:56 P","2:58 P","3:00 P","3:03 P","3:04 P","3:10 P","3:12 P","3:13 P","3:14 P"
"3:00 P","3:02 P","3:03 P","3:06 P","3:08 P","3:10 P","3:12 P","3:15 P","3:16 P","3:22 P","3:24 P","3:25 P","3:26 P"
"3:10 P","3:12 P","3:13 P","3:16 P","3:18 P","3:20 P","3:22 P","3:25 P","3:26 P","3:32 P","3:34 P","3:35 P","3:36 P"
"3:20 P","3:22 P","3:23 P","3:26 P","3:28 P","3:30 P","3:32 P","3:35 P","3:36 P","3:42 P","3:44 P","3:45 P","3:46 P"
"3:30 P","3:32 P","3:33 P","3:36 P","3:38 P","3:40 P","3:42 P","3:45 P","3:46 P","3:52 P","3:54 P","3:55 P","3:56 P"
"3:40 P","3:42 P","3:43 P","3:46 P","3:48 P","3:50 P","3:52 P","3:55 P","3:56 P","4:02 P","4:04 P","4:05 P","4:06 P"
"3:49 P","3:51 P","3:52 P","3:55 P","3:57 P","3:59 P","4:01 P","4:04 P","4:05 P","4:11 P","4:13 P","4:14 P","4:15 P"
"4:04 P","4:06 P","4:07 P","4:10 P","4:12 P","4:14 P","4:16 P","4:19 P","4:20 P","4:26 P","4:28 P","4:29 P","4:30 P"
"4:10 P","4:12 P","4:13 P","4:16 P","4:18 P","4:20 P","4:22 P","4:25 P","4:26 P","4:32 P","4:34 P","4:35 P","4:36 P"
"4:20 P","4:22 P","4:23 P","4:26 P","4:28 P","4:30 P","4:32 P","4:35 P","4:36 P","4:42 P","4:44 P","4:45 P","4:46 P"
"4:33 P","4:35 P","4:36 P","4:39 P","4:41 P","4:43 P","4:45 P","4:48 P","4:49 P","4:55 P","4:57 P","4:58 P","4:59 P"
"4:45 P","4:47 P","4:48 P","4:51 P","4:53 P","4:55 P","4:57 P","5:00 P","5:01 P","5:07 P","5:09 P","5:10 P","5:11 P"
"4:57 P","4:59 P","5:00 P","5:03 P","5:05 P","5:07 P","5:09 P","5:12 P","5:13 P","5:19 P","5:21 P","5:22 P","5:23 P"
"5:05 P","5:07 P","5:08 P","5:11 P","5:13 P","5:15 P","5:17 P","5:20 P","5:21 P","5:27 P","5:29 P","5:30 P","5:31 P"
"5:15 P","5:17 P","5:18 P","5:21 P","5:23 P","5:25 P","5:27 P","5:30 P","5:31 P","5:37 P","5:39 P","5:40 P","5:41 P"
"5:25 P","5:27 P","5:28 P","5:31 P","5:33 P","5:35 P","5:37 P","5:40 P","5:41 P","5:47 P","5:49 P","5:50 P","5:51 P"
"5:38 P","5:40 P","5:41 P","5:44 P","5:46 P","5:48 P","5:50 P","5:53 P","5:54 P","6:00 P","6:02 P","6:03 P","6:04 P"
"5:48 P","5:50 P","5:51 P","5:54 P","5:56 P","5:58 P","6:00 P","6:03 P","6:04 P","6:10 P","6:12 P","6:13 P","6:14 P"
"6:00 P","6:02 P","6:03 P","6:06 P","6:08 P","6:10 P","6:12 P","6:15 P","6:16 P","6:22 P","6:24 P","6:25 P","6:26 P"
"6:12 P","6:14 P","6:15 P","6:18 P","6:20 P","6:22 P","6:24 P","6:27 P","6:28 P","6:34 P","6:36 P","6:37 P","6:38 P"
"6:24 P","6:26 P","6:27 P","6:30 P","6:32 P","6:34 P","6:36 P","6:39 P","6:40 P","6:46 P","6:48 P","6:49 P","6:50 P"
"6:36 P","6:38 P","6:39 P","6:42 P","6:44 P","6:46 P","6:48 P","6:51 P","6:52 P","6:58 P","7:00 P","7:01 P","7:02 P"
"6:48 P","6:50 P","6:51 P","6:54 P","6:56 P","6:58 P","7:00 P","7:03 P","7:04 P","7:10 P","7:12 P","7:13 P","7:14 P"
"7:00 P","7:02 P","7:03 P","7:06 P","7:08 P","7:10 P","7:12 P","7:15 P","7:16 P","7:22 P","7:24 P","7:25 P","7:26 P"
"7:15 P","7:17 P","7:18 P","7:21 P","7:23 P","7:25 P","7:27 P","7:30 P","7:31 P","7:37 P","7:39 P","7:40 P","7:41 P"
"7:30 P","7:32 P","7:33 P","7:36 P","7:38 P","7:40 P","7:42 P","7:45 P","7:46 P","7:52 P","7:54 P","7:55 P","7:56 P"
"7:50 P","7:52 P","7:53 P","7:56 P","7:58 P","8:00 P","8:02 P","8:05 P","8:06 P","8:12 P","8:14 P","8:15 P","8:16 P"
"8:10 P","8:12 P","8:13 P","8:16 P","8:18 P","8:20 P","8:22 P","8:25 P","8:26 P","8:32 P","8:34 P","8:35 P","8:36 P"
"8:30 P","8:32 P","8:33 P","8:36 P","8:38 P","8:40 P","8:42 P","8:45 P","8:46 P","8:52 P","8:54 P","8:55 P","8:56 P"
"8:50 P","8:52 P","8:53 P","8:56 P","8:58 P","9:00 P","9:02 P","9:05 P","9:06 P","9:12 P","9:14 P","9:15 P","9:16 P"
"9:10 P","9:12 P","9:13 P","9:16 P","9:18 P","9:20 P","9:22 P","9:25 P","9:26 P","9:32 P","9:34 P","9:35 P","9:36 P"
"9:30 P","9:32 P","9:33 P","9:36 P","9:38 P","9:40 P","9:42 P","9:45 P","9:46 P","9:52 P","9:54 P","9:55 P","9:56 P"
"9:50 P","9:52 P","9:53 P","9:56 P","9:58 P","10:00 P","10:02 P","10:05 P","10:06 P","10:12 P","10:14 P","10:15 P","10:16 P"
"10:10 P","10:12 P","10:13 P","10:16 P","10:18 P","10:20 P","10:22 P","10:25 P","10:26 P","10:32 P","10:34 P","10:35 P","10:36 P"
"10:30 P","10:32 P","10:33 P","10:36 P","10:38 P","10:40 P","10:42 P","10:45 P","10:46 P","10:52 P","10:54 P","10:55 P","10:56 P"
"10:50 P","10:52 P","10:53 P","10:56 P","10:58 P","11:00 P","11:02 P","11:05 P","11:06 P","11:12 P","11:14 P","11:15 P","11:16 P"
"11:10 P","11:12 P","11:13 P","11:16 P","11:18 P","11:20 P","11:22 P","11:25 P","11:26 P","11:32 P","11:34 P","11:35 P","11:36 P"
"11:30 P","11:32 P","11:33 P","11:36 P","11:38 P","11:40 P","11:42 P","11:45 P","11:46 P","11:52 P","11:54 P","11:55 P","11:56 P"
