"12:05 A","12:06 A","12:07 A","12:08 A","12:14 A","12:15 A","12:18 A","12:20 A","12:22 A","12:24 A","12:27 A","12:29 A","12:31 A"
"3:35 P","3:36 P","3:37 P","3:38 P","3:44 P","3:45 P","3:48 P","3:50 P","3:52 P","3:54 P","3:57 P","3:59 P","4:01 P"
"3:55 P","3:56 P","3:57 P","3:58 P","4:04 P","4:05 P","4:08 P","4:10 P","4:12 P","4:14 P","4:17 P","4:19 P","4:21 P"
"4:15 P","4:16 P","4:17 P","4:18 P","4:24 P","4:25 P","4:28 P","4:30 P","4:32 P","4:34 P","4:37 P","4:39 P","4:41 P"
"4:35 P","4:36 P","4:37 P","4:38 P","4:44 P","4:45 P","4:48 P","4:50 P","4:52 P","4:54 P","4:57 P","4:59 P","5:01 P"
"4:55 P","4:56 P","4:57 P","4:58 P","5:04 P","5:05 P","5:08 P","5:10 P","5:12 P","5:14 P","5:17 P","5:19 P","5:21 P"
"5:15 P","5:16 P","5:17 P","5:18 P","5:24 P","5:25 P","5:28 P","5:30 P","5:32 P","5:34 P","5:37 P","5:39 P","5:41 P"
"5:35 P","5:36 P","5:37 P","5:38 P","5:44 P","5:45 P","5:48 P","5:50 P","5:52 P","5:54 P","5:57 P","5:59 P","6:01 P"
"5:55 P","5:56 P","5:57 P","5:58 P","6:04 P","6:05 P","6:08 P","6:10 P","6:12 P","6:14 P","6:17 P","6:19 P","6:21 P"
"6:15 P","6:16 P","6:17 P","6:18 P","6:24 P","6:25 P","6:28 P","6:30 P","6:32 P","6:34 P","6:37 P","6:39 P","6:41 P"
"6:35 P","6:36 P","6:37 P","6:38 P","6:44 P","6:45 P","6:48 P","6:50 P","6:52 P","6:54 P","6:57 P","6:59 P","7:01 P"
"6:55 P","6:56 P","6:57 P","6:58 P","7:04 P","7:05 P","7:08 P","7:10 P","7:12 P","7:14 P","7:17 P","7:19 P","7:21 P"
"7:15 P","7:16 P","7:17 P","7:18 P","7:24 P","7:25 P","7:28 P","7:30 P","7:32 P","7:34 P","7:37 P","7:39 P","7:41 P"
"7:35 P","7:36 P","7:37 P","7:38 P","7:44 P","7:45 P","7:48 P","7:50 P","7:52 P","7:54 P","7:57 P","7:59 P","8:01 P"
"7:55 P","7:56 P","7:57 P","7:58 P","8:04 P","8:05 P","8:08 P","8:10 P","8:12 P","8:14 P","8:17 P","8:19 P","8:21 P"
"8:15 P","8:16 P","8:17 P","8:18 P","8:24 P","8:25 P","8:28 P","8:30 P","8:32 P","8:34 P","8:37 P","8:39 P","8:41 P"
"8:35 P","8:36 P","8:37 P","8:38 P","8:44 P","8:45 P","8:48 P","8:50 P","8:52 P","8:54 P","8:57 P","8:59 P","9:01 P"
"8:55 P","8:56 P","8:57 P","8:58 P","9:04 P","9:05 P","9:08 P","9:10 P","9:12 P","9:14 P","9:17 P","9:19 P","9:21 P"
"9:15 P","9:16 P","9:17 P","9:18 P","9:24 P","9:25 P","9:28 P","9:30 P","9:32 P","9:34 P","9:37 P","9:39 P","9:41 P"
"9:35 P","9:36 P","9:37 P","9:38 P","9:44 P","9:45 P","9:48 P","9:50 P","9:52 P","9:54 P","9:57 P","9:59 P","10:01 P"
"9:55 P","9:56 P","9:57 P","9:58 P","10:04 P","10:05 P","10:08 P","10:10 P","10:12 P","10:14 P","10:17 P","10:19 P","10:21 P"
"10:15 P","10:16 P","10:17 P","10:18 P","10:24 P","10:25 P","10:28 P","10:30 P","10:32 P","10:34 P","10:37 P","10:39 P","10:41 P"
"10:35 P","10:36 P","10:37 P","10:38 P","10:44 P","10:45 P","10:48 P","10:50 P","10:52 P","10:54 P","10:57 P","10:59 P","11:01 P"
"10:55 P","10:56 P","10:57 P","10:58 P","11:04 P","11:05 P","11:08 P","11:10 P","11:12 P","11:14 P","11:17 P","11:19 P","11:21 P"
"11:15 P","11:16 P","11:17 P","11:18 P","11:24 P","11:25 P","11:28 P","11:30 P","11:32 P","11:34 P","11:37 P","11:39 P","11:41 P"
"11:35 P","11:36 P","11:37 P","11:38 P","11:44 P","11:45 P","11:48 P","11:50 P","11:52 P","11:54 P","11:57 P","11:59 P","12:01 A"
"11:55 P","11:56 P","11:57 P","11:58 P","12:04 A","12:05 A","12:08 A","12:10 A","12:12 A","12:14 A","12:17 A","12:19 A","12:21 A"
