"12:05A","12:06A","12:07A","12:08A","12:14A","12:15A","12:18A","12:20A","12:22A","12:24A","12:27A","12:28A","12:31A"
"11:35A","11:36A","11:37A","11:38A","11:44A","11:45A","11:48A","11:50A","11:52A","11:54A","11:57A","11:58A","12:01P"
"12:05P","12:06P","12:07P","12:08P","12:14P","12:15P","12:18P","12:20P","12:22P","12:24P","12:27P","12:28P","12:31P"
"12:35P","12:36P","12:37P","12:38P","12:44P","12:45P","12:48P","12:50P","12:52P","12:54P","12:57P","12:58P","1:01P"
"1:05P","1:06P","1:07P","1:08P","1:14P","1:15P","1:18P","1:20P","1:22P","1:24P","1:27P","1:28P","1:31P"
"1:35P","1:36P","1:37P","1:38P","1:44P","1:45P","1:48P","1:50P","1:52P","1:54P","1:57P","1:58P","2:01P"
"2:05P","2:06P","2:07P","2:08P","2:14P","2:15P","2:18P","2:20P","2:22P","2:24P","2:27P","2:28P","2:31P"
"2:35P","2:36P","2:37P","2:38P","2:44P","2:45P","2:48P","2:50P","2:52P","2:54P","2:57P","2:58P","3:01P"
"3:05P","3:06P","3:07P","3:08P","3:14P","3:15P","3:18P","3:20P","3:22P","3:24P","3:27P","3:28P","3:31P"
"3:35P","3:36P","3:37P","3:38P","3:44P","3:45P","3:48P","3:50P","3:52P","3:54P","3:57P","3:58P","4:01P"
"4:05P","4:06P","4:07P","4:08P","4:14P","4:15P","4:18P","4:20P","4:22P","4:24P","4:27P","4:28P","4:31P"
"4:35P","4:36P","4:37P","4:38P","4:44P","4:45P","4:48P","4:50P","4:52P","4:54P","4:57P","4:58P","5:01P"
"5:05P","5:06P","5:07P","5:08P","5:14P","5:15P","5:18P","5:20P","5:22P","5:24P","5:27P","5:28P","5:31P"
"5:35P","5:36P","5:37P","5:38P","5:44P","5:45P","5:48P","5:50P","5:52P","5:54P","5:57P","5:58P","6:01P"
"6:05P","6:06P","6:07P","6:08P","6:14P","6:15P","6:18P","6:20P","6:22P","6:24P","6:27P","6:28P","6:31P"
"6:35P","6:36P","6:37P","6:38P","6:44P","6:45P","6:48P","6:50P","6:52P","6:54P","6:57P","6:58P","7:01P"
"7:05P","7:06P","7:07P","7:08P","7:14P","7:15P","7:18P","7:20P","7:22P","7:24P","7:27P","7:28P","7:31P"
"7:35P","7:36P","7:37P","7:38P","7:44P","7:45P","7:48P","7:50P","7:52P","7:54P","7:57P","7:58P","8:01P"
"8:05P","8:06P","8:07P","8:08P","8:14P","8:15P","8:18P","8:20P","8:22P","8:24P","8:27P","8:28P","8:31P"
"8:35P","8:36P","8:37P","8:38P","8:44P","8:45P","8:48P","8:50P","8:52P","8:54P","8:57P","8:58P","9:01P"
"9:05P","9:06P","9:07P","9:08P","9:14P","9:15P","9:18P","9:20P","9:22P","9:24P","9:27P","9:28P","9:31P"
"9:35P","9:36P","9:37P","9:38P","9:44P","9:45P","9:48P","9:50P","9:52P","9:54P","9:57P","9:58P","10:01P"
"10:05P","10:06P","10:07P","10:08P","10:14P","10:15P","10:18P","10:20P","10:22P","10:24P","10:27P","10:28P","10:31P"
"10:35P","10:36P","10:37P","10:38P","10:44P","10:45P","10:48P","10:50P","10:52P","10:54P","10:57P","10:58P","11:01P"
"11:05P","11:06P","11:07P","11:08P","11:14P","11:15P","11:18P","11:20P","11:22P","11:24P","11:27P","11:28P","11:31P"
"11:35P","11:36P","11:37P","11:38P","11:44P","11:45P","11:48P","11:50P","11:52P","11:54P","11:57P","11:58P","12:01A"
